rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
592,otoolji01,Jim O'Toole,SP,CIN,1615.3333333333333,1608.3333333333333,9.0,98,84,4,1039,270,238,3.5658274865868758,1.2944696657036732,,0.0,0.30079013337658067,0.03740395440952296,0.06662297245352039,-0.010153027763327055,0.14946832893025927,0.20574657531969834,-0.47756512613016866,1958,1967,False
593,tidrodi01,Dick Tidrow,RP,NYA,1746.6666666666667,1731.0000000000002,12.0,100,94,55,975,620,138,3.6841603053435112,1.3076335877862595,107.45723831407517,14.26,0.3007126069006615,0.03474437976899612,-0.011898274296133982,0.09658474120009035,-0.05383592528951081,0.09478410922688707,0.05383126255531738,1972,1984,False
594,morgato01,Tom Morgan,RP,NYA,1023.3333333333334,1007.0,11.0,67,47,64,364,443,61,3.6058631921824102,1.3094462540716612,111.63214833283558,7.48,0.2992905424087553,0.059442014381083486,0.21742298251186368,0.23823981273511496,-1.141582969847438,0.4593624566584325,0.8197041820713993,1951,1963,False
595,owenfr01,Frank Owen,SP,CHA,1368.3333333333335,1352.3333333333335,7.0,82,67,2,443,194,155,2.5520097442143723,1.1305724725943969,105.08844753874253,7.12,0.2984746572739506,0.044142172631099465,0.19012489387733778,0.431296563467129,-0.7761065572750848,0.3562635959460088,-0.15738984359194355,1901,1909,False
596,clemema01,Matt Clement,SP,CHN,1412.6666666666667,1399.0,8.0,87,86,0,1217,238,236,4.472392638036809,1.3987730061349692,98.4828217501016,13.6,0.2980560903777642,0.04260987710904418,-0.12999349433286592,-0.11087640029715935,0.6724831814531645,0.022040098688746037,-0.36077305261831627,1998,2006,False
597,bentola01,Larry Benton,SP,BSN,2297.0,2268.0,12.0,127,128,22,670,455,258,4.0317805833696125,1.414888985633435,102.90728893179043,19.82,0.2790946818100344,0.024611523969138818,0.10376710164464585,0.14825034659607306,-0.30989893307275496,-0.016821725260137872,0.2695129357553768,1923,1935,False
598,ewingjo01,John Ewing,SP,LS2,1058.6666666666665,1058.6666666666665,4.0,53,63,2,525,129,121,3.681045340050378,1.4197103274559195,105.87477227589693,9.690000000000001,0.2670501597997288,0.0504502820780344,-0.08371807803176408,-0.18430956107085406,0.7645867269879917,-0.26098838269467767,0.16737522995026108,1888,1891,False
599,simmocu01,Curt Simmons,SP,PHI,3348.3333333333335,3329.333333333333,18.0,193,183,5,1697,569,462,3.542658038825286,1.3069188651070183,116.27552435980103,42.65,0.23972212142559068,0.014400608015153605,0.19125255521789306,0.15267162109999724,-0.15899847446027604,0.06621332212523176,-0.5302340559731006,1947,1967,False
600,bolanbe01,Bernie Boland,SP,DET,1062.0,1017.6666666666666,5.0,68,53,12,364,209,119,3.2457627118644066,1.2777777777777777,94.80264264715522,11.809999999999999,0.23902691191855263,0.04697548219820884,-0.30381718773320415,-0.08082059005741987,-0.2782065708759644,0.60897243699621,0.7698175342181576,1915,1921,False
601,burbada01,Dave Burba,RP,CLE,1777.6666666666667,1732.9999999999998,13.0,115,87,3,1398,511,234,4.485655353459591,1.4282767672979562,101.56337547424806,16.23,0.23801532094340366,0.02746858868360111,-0.1778975404005582,-0.23804344592339272,0.39000344368042006,0.44463958434594936,-0.3625066985332356,1990,2004,False
602,wolfra02,Randy Wolf,SP,PHI,2328.3333333333335,2268.0,14.0,133,125,1,1814,390,379,4.240372226198998,1.3490336435218324,101.46556210895237,19.55,0.23513868496927848,0.020735333771541332,-0.01755429145327335,0.05572532154766374,0.1310919241264711,0.12194815189439957,-0.35566793693938825,1999,2015,False
603,giustda01,Dave Giusti,RP,HOU,1716.6666666666667,1691.0000000000005,14.0,100,93,145,1103,668,133,3.6017475728155337,1.2955339805825241,101.0532782311908,16.1,0.23325833045474853,0.027588211762832486,-0.22218595510889821,-0.15050933724192728,0.10778816719022176,0.06704064415247463,0.8579627258199954,1962,1977,False
604,wittmi01,Mike Witt,SP,CAL,2108.3333333333335,2103.0,11.0,117,116,6,1373,341,299,3.833359683794466,1.3181027667984189,108.7790913212467,21.62,0.22149102908288484,0.021064291876641456,-0.02795655364505266,0.032448227477506746,0.2228005546743832,0.08281087878443379,-0.4118091327323549,1981,1993,False
605,davisma01,Mark Davis,RP,SFN,1145.0,1105.3333333333333,12.0,51,84,96,1007,624,85,4.165938864628821,1.3991266375545852,103.53767309154443,7.38,0.2184324165554247,0.03952335643343025,-0.307149013158541,-0.34303639754563525,1.4424200683905362,-0.6947020188310228,0.5252609919757169,1980,1997,False
606,mcdermi03,Mickey McDermott,SP,BOS,1316.6666666666667,1258.6666666666667,9.0,69,69,14,757,291,156,3.909873417721519,1.5182278481012657,109.87339210542336,13.540000000000001,0.20758675336544907,0.03298518326781498,0.07455019418676458,-0.5387772796673773,0.9221367674823078,-0.06525258508850458,-0.22334881840792467,1948,1961,False
607,sanfoja02,Jack Sanford,SP,SFN,2049.3333333333335,2036.333333333333,11.0,137,101,11,1182,388,293,3.68900455432661,1.2901756668835394,101.16820588772373,17.759999999999998,0.20106583246355986,0.019747830983489284,-0.04655911995857048,0.07643453229561448,-0.13418078436940903,0.43476590644373064,-0.4783804651563601,1956,1967,False
608,meyerru01,Russ Meyer,SP,PHI,1531.3333333333333,1485.3333333333333,10.0,94,73,5,672,319,219,3.9906399651719635,1.4020461471484547,103.03074516775209,12.66,0.1987553169190724,0.026762385581562704,-0.04205733284663165,0.04909821674649773,-0.05153361452032593,0.41765672005155313,-0.4822245649964927,1946,1959,False
609,birddo01,Doug Bird,RP,KCA,1213.6666666666665,1213.6666666666667,11.0,73,60,60,680,432,100,3.989563306783851,1.2927767096951388,103.01007183353589,9.09,0.1983024160054091,0.03267823389267937,-0.3300193853050189,0.16152964764494535,0.06876583962088659,0.10635175142860864,0.438596181730653,1973,1983,False
610,bellga01,Gary Bell,RP,CLE,2015.0,2015.0,12.0,121,117,51,1378,519,233,3.684863523573201,1.3081885856079405,100.12207343349918,14.36,0.1979927546540018,0.019651886318015045,-0.15397438055289334,-0.14392255141689803,0.3967448764208295,0.03377451179383524,0.08022241667529895,1958,1969,False
611,shawji01,Jim Shaw,SP,WS1,1600.3333333333333,1587.3333333333335,8.0,84,98,17,767,287,193,3.070610289523016,1.333472193293064,102.33168982940725,18.87,0.19716880048081042,0.02484277200514202,-0.23792134692503342,-0.5510094633095134,0.9819399030774324,-0.24471670212309707,0.8736258839318843,1913,1921,False
612,ellioju01,Jumbo Elliott,SP,BRO,1206.6666666666667,1155.3333333333335,6.0,63,74,12,453,252,144,4.243922651933701,1.4519337016574585,103.22872847098229,9.860000000000001,0.18944403141236066,0.03279469672458636,-0.04084731721511014,-0.018166631366782832,0.2942315653505823,-0.18916334498538226,0.2653453979701958,1923,1934,False
613,boddimi01,Mike Boddicker,SP,BAL,2123.6666666666665,2085.0,11.0,134,116,3,1330,342,309,3.8014440433213,1.3198869879139854,111.67916899437432,31.34,0.18328424097674378,0.017581222156042603,0.02819912327661888,0.06434554224419094,-0.010509958147533258,0.20591851870607006,-0.4463665633586724,1980,1993,False
614,perezme01,Melido Perez,SP,CHA,1354.6666666666667,1344.3333333333333,8.0,78,85,1,1092,243,201,4.165600393700787,1.342765748031496,102.33633209079437,11.19,0.16094612389538343,0.02394437747017855,-0.31483341480727717,-0.06708551043625167,0.8807121982302656,-0.08438568707603036,-0.39841193449786355,1987,1995,False
615,coaklan01,Andy Coakley,SP,PHA,1072.3333333333333,994.0,5.0,58,59,3,428,150,124,2.350015542430836,1.2449487099782406,122.19743617414511,11.219999999999999,0.15177561157059424,0.030538352428691018,0.5247318024005255,-0.3467262434970748,-0.15956773071462516,0.08435817357856279,0.010788741300407627,1902,1911,False
616,culloni01,Nick Cullop,SP,KCF,1024.0,1012.3333333333334,5.0,57,55,5,400,174,121,2.7333984375,1.203125,115.67301590621634,7.65,0.14813949951758387,0.029266940964949098,0.17592673038635986,0.20851642744918886,-0.36369443125049056,0.08616183670883694,-0.11337329585607364,1913,1921,False
617,horlejo01,Joe Horlen,SP,CHA,2002.0,1984.333333333333,11.0,116,117,4,1065,361,290,3.106393606393606,1.1903096903096904,119.16461590559425,25.48,0.13745807393589737,0.01385433300210623,0.3787690234678798,0.4530188736466218,-0.7573459743475968,0.04677324988094763,-0.5197809638318931,1961,1972,False
618,johnsha01,Hank Johnson,RP,NYA,1066.3333333333333,960.0000000000001,7.0,63,56,11,568,249,116,4.751797436698968,1.569865582994686,92.03123285892109,3.75,0.13475439821634966,0.028073832961739504,-0.6166260211917379,-0.6539467715426504,1.4979196030037307,0.3880131924377324,-0.11183240014848,1925,1939,False
619,shawdu01,Dupee Shaw,SP,WS8,1762.0,1737.0,5.0,83,121,0,950,211,207,3.1004540295119183,1.1952326901248582,110.72153252358258,18.779999999999998,0.1285863765259765,0.014805570123889012,0.15428171691724343,0.14512467658172656,0.33043909448928227,-0.4891294271132265,-0.28307961726064607,1883,1888,False
620,dobsopa01,Pat Dobson,SP,NYA,2120.3333333333335,2120.3333333333335,11.0,122,129,19,1301,414,279,3.535764816852696,1.277157679610124,103.76116346653619,18.13,0.11493018226884977,0.01084076550248543,-0.014380673536571246,0.13226127871223234,0.11318300642225575,-0.04773050657909591,-0.3119985921951826,1967,1977,False
621,danfoda01,Dave Danforth,RP,SLA,1186.0,1132.0,8.0,71,66,23,484,286,109,3.8853288364249576,1.4249578414839799,97.86837380010596,8.54,0.11350257535494124,0.0200534585432758,-0.5082991415410297,-0.4656651749771009,0.6909000964215962,0.16951354942351496,1.1185798156524898,1911,1925,False
622,mcginju01,Jumbo McGinnis,SP,SL4,1603.6666666666667,1603.6666666666665,6.0,102,79,0,562,187,186,2.9463728954479316,1.1635834545832466,115.20509180741722,9.58,0.10312495720292508,0.012861146190346086,0.1208496558566019,0.1810572789393288,-0.492858588875939,0.3200912261370226,-0.2806211496085328,1882,1887,False
623,gibbojo01,Joe Gibbon,RP,PIT,1119.6666666666667,1111.9999999999998,12.0,61,65,32,743,419,127,3.5206906817505206,1.3102113724322715,108.1459977789654,9.32,0.09844828351669395,0.01770652581235501,0.10914471649487774,-0.0991534372401376,0.21360510636696303,0.006403659910507543,-0.22770843615837535,1960,1972,False
624,russeje01,Jeff Russell,RP,TEX,1099.6666666666665,1041.6666666666665,12.0,56,73,186,693,589,79,3.748408608669294,1.3458623825401639,121.98630810126097,14.82,0.09703174615119664,0.01863009526102977,0.060329775501957915,-0.06227506299682968,-0.029679603948700877,-0.24025299296652602,0.731029365177931,1983,1996,False
625,fiersmi01,Mike Fiers,SP,HOU,1151.0,1117.3333333333335,8.0,75,64,0,995,218,199,4.073848827106864,1.267593397046047,105.93462560834902,13.200000000000001,0.09569196910645358,0.017128634088267335,0.0013257171284058085,0.1054855468735189,-0.19505396864861263,0.3350196350359293,-0.34698596488409,2011,2021,False
626,thomato02,Tommy Thomas,SP,CHA,2176.3333333333335,2164.0,11.0,117,128,12,736,398,267,4.114718946239853,1.4028181957420738,109.44006553828766,25.73,0.09065469604169685,0.008378437711801865,0.03542552491864224,0.18658492216881983,-0.03051774303458248,-0.09826758129171766,-0.15850967110258243,1926,1937,False
627,bosioch01,Chris Bosio,SP,ML4,1710.0,1675.3333333333333,10.0,94,93,9,1059,309,246,3.963157894736842,1.3,110.41286097464052,24.38,0.08906469592602548,0.010632474642979594,0.013385864814024267,0.23379179662863278,-0.22054394147295867,0.1131529473473814,-0.2968374189256924,1986,1996,False
628,davenda01,Dave Davenport,SP,SLA,1537.0,1537.0,6.0,73,83,12,719,259,186,2.933636955107352,1.2491867273910215,104.43966055230001,14.310000000000002,0.07720602213389427,0.010046326887949807,-0.27615910521200254,-0.21571431186996678,0.5802273836871068,-0.20375311324040396,0.5771982706910159,1914,1919,False
629,tapanke01,Kevin Tapani,SP,MIN,2265.0,2265.0,13.0,143,125,0,1482,361,354,4.347019867549669,1.3072847682119206,103.15751962364153,29.21,0.07252641437627373,0.0064040983996709626,-0.15376037789313513,0.32376160083765837,-0.19572894278694677,0.21118445642835248,-0.38635665060892793,1989,2001,False
630,perripo01,Pol Perritt,SP,NY1,1469.6666666666667,1380.0,6.0,92,78,8,543,256,177,2.890451349512361,1.22885007938308,102.04186225211215,9.02,0.05273070434034777,0.007642131063818533,0.03443830996892104,0.13608293024878607,-0.30679727380641675,0.2493852345140414,-0.23505771132133133,1912,1921,False
631,moorera02,Ray Moore,RP,BAL,1072.6666666666667,997.6666666666666,8.0,63,59,46,612,365,105,4.060907395898073,1.3937228091982596,95.9872987177239,6.71,0.0515724858213127,0.010338620612358051,-0.13661894476183556,-0.15023986494905534,0.10304467399431189,0.18273607307352474,0.24897173626513436,1952,1963,False
632,sothoal01,Allen Sothoron,SP,SLA,1582.3333333333335,1547.3333333333333,8.0,91,100,9,576,264,194,3.310301242890246,1.377080261217611,112.75410031139663,13.5,0.04447827575157312,0.005749023147553607,0.0742204974813725,-0.3148919188488417,0.29524464827137703,-0.12661388241992116,0.3219072531912974,1914,1926,False
633,dohened01,Ed Doheny,SP,NY1,1405.0,1379.3333333333333,8.0,75,83,2,572,184,169,3.7345195729537366,1.4861209964412812,101.26591081857832,-2.8800000000000003,0.03242755824093274,0.004701917579642282,-0.15010809539082923,-0.5489162831985911,1.0132342250233204,-0.052611237223181034,-0.12666585333030528,1895,1903,False
634,kaufmto01,Tony Kaufmann,SP,CHN,1086.3333333333333,1054.6666666666667,7.0,64,62,12,345,202,123,4.183798711261123,1.4415464866523475,104.28033682009998,6.8500000000000005,0.02882702674858373,0.0054665663872155955,-0.1409167487631679,-0.014047594936399743,0.053389197433725805,0.0888012404340993,0.2769797669723752,1921,1935,False
635,lovetto01,Tom Lovett,SP,BRO,1305.3333333333333,1305.3333333333333,6.0,88,59,1,439,162,149,3.9369254341164455,1.3674668028600614,97.24606654802311,10.33,0.022366299093182218,0.003426909973419123,-0.2167727409392033,0.27954331917853315,-0.40276944145965277,0.5518711987975146,-0.4208608605398565,1885,1894,False
636,mcbeaal01,Al McBean,RP,PIT,1072.3333333333333,1061.3333333333333,9.0,67,50,63,575,409,76,3.1305564190239354,1.3270127447932858,117.59124039380308,13.66,0.01670638215474693,0.003148187591974957,0.34072683416749094,-0.3452204460588818,-0.6715316475121522,0.45556384265947475,0.47465151535358147,1961,1970,False
637,mcclubo01,Bob McClure,RP,ML4,1158.6666666666667,1055.6666666666667,12.0,68,57,52,701,698,73,3.806098964326812,1.3998849252013807,109.62357058474234,10.42,0.010389443411843932,0.0019683189286726645,0.05694294011802699,-0.29696009905313014,0.05189936599517707,0.22328429751664555,-0.0022383679212631073,1975,1993,False
638,ashbyan01,Andy Ashby,SP,SDN,1810.6666666666665,1760.0,11.0,98,110,1,1173,309,285,4.120581737849779,1.3238217967599413,105.12608381665098,21.52,0.007752099469394369,0.0008809203942493404,0.18569172056038144,0.33365521956082345,-0.3365117364486943,-0.12696358073706684,-0.36260751198899643,1991,2004,False
639,kosloda01,Dave Koslo,SP,NY1,1591.3333333333333,1536.0000000000002,9.0,92,106,22,606,347,189,3.6761625471302892,1.3410138248847927,110.11293751360675,17.87,-0.0008497244805117377,-0.00011064120839994009,0.08913664928536205,0.27008758445019587,-0.3886375677830591,-0.15896647672598338,0.1960410925951908,1941,1954,False
640,mortoch02,Charlie Morton,SP,PIT,1625.0,1569.666666666667,12.0,107,95,0,1492,292,291,3.9987692307692306,1.3009230769230768,103.75394468727596,18.48,-0.016417005575455335,-0.002091782405027242,-0.05026864853884435,-0.10386760670739913,0.08696771767899826,0.27804737986279765,-0.3656073810182557,2008,2021,False
641,rozemda01,Dave Rozema,SP,DET,1106.0,1067.6666666666667,8.0,60,53,17,448,248,132,3.4665461121157324,1.2504520795660037,120.75350326215775,15.73,-0.01659506240459016,-0.003108659832267898,0.27833001411548275,0.4504960993873275,-0.9267178361250753,0.12431868487675976,-0.24835357958307364,1977,1986,False
642,estrama01,Marco Estrada,SP,TOR,1251.3333333333333,1196.3333333333333,8.0,62,68,0,1094,283,194,4.286627597229622,1.21470431539691,101.06100853482144,11.77,-0.019278140878721706,-0.003222871141608546,-0.23890462985745947,0.3750769086225775,0.000728046441753188,-0.006584850371527063,-0.36094580046933267,2008,2019,False
643,jacksla01,Larry Jackson,SP,SLN,3262.6666666666665,3262.6666666666665,14.0,194,183,20,1709,558,429,3.4012055578259095,1.2351859419697588,114.52299768825783,52.56,-0.020371935343218184,-0.001248790478742442,0.18993278454164228,0.3018369381087072,-0.5433569757569244,0.09725480188125953,-0.36000220558140356,1955,1968,False
644,cobbal01,Alex Cobb,SP,TBA,1010.3333333333334,976.0,8.0,63,60,0,816,174,174,3.8660508083140877,1.2649290663147477,110.90660964818413,19.48,-0.022096008134895206,-0.004527870519445729,0.16446085103684666,0.10032596772656653,-0.3794259180044754,0.220058758219418,-0.346864543473361,2011,2021,False
645,demaral01,Al Demaree,SP,NY1,1424.0,1408.0,7.0,80,72,9,514,232,173,2.774578651685393,1.184691011235955,103.40736691325115,11.35,-0.030980324560774097,-0.004400614284200869,-0.021184583084957256,0.26924030027358253,-0.46523605882868585,0.16910511898544306,-0.0718835561270864,1912,1919,False
646,nuxhajo01,Joe Nuxhall,SP,CIN,2302.6666666666665,2302.0,15.0,135,117,19,1372,526,287,3.9006948465547193,1.3401852924145918,105.19255030431106,26.81,-0.05215306282061638,-0.004531108846274243,-0.18481299429594011,-0.08283530657890119,0.21946133331063414,0.2193828855883602,-0.2538787740736279,1944,1966,False
647,fowlear01,Art Fowler,RP,CIN,1024.0,1017.0,8.0,54,51,32,539,362,90,4.025390625,1.3154296875,106.92684661014611,11.02,-0.053879379766407665,-0.010595748233315183,-0.21444604524306995,0.20538398430107088,-0.045409630396131266,0.1087172378414687,0.05107042694136777,1954,1964,False
648,guzmajo01,Jose Guzman,SP,TEX,1224.3333333333333,1172.0,6.0,80,74,0,889,193,186,4.050367546964335,1.3680914783555678,104.82828226423729,13.4,-0.060982240361394546,-0.010406525658941054,-0.13491104395372583,-0.19138967356935643,0.4450563952707903,0.12820557837428775,-0.43483741007186083,1985,1994,False
649,minormi01,Mike Minor,SP,ATL,1311.0,1311.0000000000002,10.0,79,78,6,1197,276,209,4.112128146453089,1.2250190694126621,106.40391092065212,18.46,-0.06307037421273098,-0.009621719940920051,-0.18293661453943463,0.2165928404424489,0.027868546404964382,0.05273563317452072,-0.30921115311334707,2010,2021,False
650,taylodu01,Luther Taylor,SP,NY1,1916.3333333333333,1916.3333333333333,9.0,116,106,3,767,274,237,2.747434336406332,1.2670029570360064,110.95309314554537,15.17,-0.06474081589394409,-0.006756738482582419,0.13247877506216593,-0.1594173587624103,0.05494800088301803,0.13854266819439467,-0.3872022637300386,1900,1908,False
651,rodriwa01,Wandy Rodriguez,SP,HOU,1557.3333333333333,1530.6666666666665,10.0,97,98,0,1281,275,263,4.103167808219179,1.3446061643835616,103.78685794285266,13.95,-0.06494174866363459,-0.008485420121555043,-0.00149211196097364,-0.07042839279244593,0.21088160700387276,0.013024472504067842,-0.35286509834788266,2005,2015,False
652,conlege01,Gene Conley,SP,ML1,1588.6666666666667,1576.0000000000002,10.0,91,96,9,888,276,214,3.8182962652119175,1.3325639949643306,105.19575305255657,15.6,-0.06864745876842765,-0.008711606442693868,0.007081197015429241,0.11054142836553034,0.0834573029238381,-0.08288607087993528,-0.3823150919671434,1952,1963,False
653,piattwi01,Wiley Piatt,SP,PHI,1390.3333333333333,1390.3333333333333,6.0,86,79,1,517,182,170,3.599136897626469,1.3924718292975307,99.19838910026621,8.08,-0.07209250038586579,-0.010370534699477203,-0.21546339350007504,-0.2441166500033452,0.6072578066052342,0.06700487088790129,-0.30328059322249284,1898,1903,False
654,penaor01,Orlando Peña,RP,KC1,1202.0,1112.6666666666667,9.0,56,77,40,818,427,93,3.706322795341098,1.2703826955074875,114.78358622879261,13.32,-0.08041372999736363,-0.014454235469867665,-0.23523855191510132,0.01804040965448581,0.3437531835053199,-0.2193239948922426,0.049919703656594,1958,1975,False
655,klingbo01,Bob Klinger,RP,PIT,1089.6666666666667,1089.6666666666665,8.0,66,61,23,357,265,130,3.675435913123279,1.3866625879473844,105.40078632091276,9.07,-0.08160563106464319,-0.014978090742975205,0.12537254268995782,0.02076705904276988,-0.5637432515040858,0.22665107868432802,0.19817744917103405,1938,1947,False
656,harpeha01,Harry Harper,SP,WS1,1256.0,1239.6666666666665,8.0,57,76,5,623,219,171,2.8662420382165603,1.339171974522293,110.28448661042184,13.96,-0.08920218155139881,-0.014391317270997373,0.06083283142008377,-0.5693316764989753,1.1992995751740865,-0.3814759532337844,-0.5420111374896539,1913,1923,False
657,dennyjo01,John Denny,SP,SLN,2148.6666666666665,2146.6666666666665,12.0,123,108,0,1146,325,322,3.585479367049333,1.3361774744027304,110.82285164325997,31.099999999999998,-0.09888883428260042,-0.00921324543005594,0.16949105515712104,-0.012170172540394741,-0.19498084675346428,0.20518886422553367,-0.5058506957865139,1974,1986,False
658,bradlto01,Tom Bradley,SP,CHA,1017.6666666666667,1015.6666666666667,6.0,55,61,2,691,183,151,3.723223059285948,1.2872584343268916,101.60764236242667,10.92,-0.11071752824370418,-0.02180194189242615,-0.25354608384433297,0.036666002736337515,0.5069500576433104,-0.13369681543859396,-0.4223257005637053,1969,1975,False
659,frankfr02,Fred Frankhouse,SP,BSN,1888.0,1850.0,12.0,106,97,12,622,402,216,3.9184322033898304,1.4480932203389831,102.76577560653753,16.57,-0.11246496799786262,-0.012158374918687851,0.1927696749994189,-0.028355797893841617,-0.30780317111267286,0.2304444043573456,-0.3779009084401671,1927,1939,False
660,smithbo02,Bob Smith,SP,BSN,2246.3333333333335,2246.3333333333335,13.0,106,139,40,618,435,229,3.9384181629321855,1.3987238462679923,101.74018772906525,23.68,-0.11555581634164133,-0.010288394391598886,0.17467141477176532,0.20208950741367004,-0.5780453558402691,-0.3534111768070701,0.8126517254637012,1925,1937,False
661,jayjo01,Joey Jay,SP,CIN,1546.3333333333333,1498.6666666666667,9.0,99,91,7,999,310,203,3.7715024789825393,1.336710497952145,102.59262838100996,15.66,-0.12782890771975836,-0.017059017934131452,-0.07200917611933828,-0.11511407576411752,0.255234024586534,0.13241261136777638,-0.4780753215412957,1953,1966,False
662,willido03,Dontrelle Willis,SP,FLO,1221.6666666666667,1164.0000000000002,7.0,72,69,0,896,205,202,4.1697135061391535,1.433287858117326,108.78556289929732,15.43,-0.1291494020771599,-0.02219061891360131,0.18687904541061934,-0.2364428733055849,0.030944904644525296,0.09730447520133759,-0.3544953790903252,2003,2011,False
663,valdeis01,Ismael Valdez,SP,LAN,1827.3333333333333,1799.0,11.0,104,105,1,1173,325,288,4.087924115286392,1.310653046333455,107.37944773033118,24.54,-0.12986662572384716,-0.014437645994869033,0.17460845040580852,0.3359010030525013,-0.4398790847975897,-0.06090849530628747,-0.35596059121214685,1994,2005,False
664,lowede01,Derek Lowe,SP,BOS,2671.3333333333335,2658.3333333333335,16.0,176,157,86,1722,681,377,4.026079361118043,1.3300474170202146,116.81850765201807,33.06,-0.1417789875940738,-0.010666757687328417,0.12724864127227176,0.09279504926311138,-0.4895834767000341,0.16621311299428626,-0.010036075800246425,1997,2013,False
665,stottto01,Todd Stottlemyre,SP,TOR,2191.6666666666665,2171.3333333333335,13.0,138,121,1,1587,372,339,4.27893536121673,1.3761216730038024,101.22935662085197,20.96,-0.14764650839532045,-0.013599616984524433,-0.17848553060575512,-0.09024557006984057,0.19619830007246455,0.2619706255807573,-0.3805062694626986,1988,2002,False
666,lannijo01,Johnny Lanning,RP,BSN,1071.0,1038.3333333333335,8.0,58,60,13,295,278,104,3.5798319327731094,1.3408029878618113,104.20255852172086,9.21,-0.1482084266904402,-0.028547369506986872,0.4106400439991337,0.4270705865246048,-0.9771503042936404,-0.14252534374950115,-0.14039897529293188,1936,1947,False
667,ellisdo01,Dock Ellis,SP,PIT,2127.6666666666665,2127.6666666666665,12.0,138,119,1,1136,345,317,3.455898480338399,1.2882657057809808,109.36457332910132,14.95,-0.14936200476039874,-0.014039981647538642,0.12048728442009954,0.11142389522408908,-0.33309277656587377,0.2320004352050996,-0.5179930828643099,1968,1979,False
668,andujjo01,Joaquin Andujar,SP,SLN,2153.0,2153.0,13.0,127,118,9,1032,405,305,3.582443102647469,1.275894101254064,101.90697886556627,16.71,-0.1518707226224601,-0.014107823745699959,0.19640347062591113,0.3257044358680629,-0.5700392368255144,0.04168064785294166,-0.38963082574678903,1976,1988,False
669,hammoch01,Chris Hammond,RP,FLO,1123.6666666666667,1070.0,11.0,66,62,3,712,441,136,4.140907742509641,1.379412637199644,124.53381307048475,9.11,-0.15445941633293925,-0.02887091894073634,0.06597175695749805,-0.030818278765602843,-0.27926053955413477,0.26810952908738306,-0.3542908639535978,1990,2006,False
670,lockwsk01,Skip Lockwood,RP,ML4,1236.0,1213.0,11.0,57,97,68,829,420,106,3.5533980582524274,1.3106796116504855,106.79689659974713,10.64,-0.1590895229136687,-0.026230753984116933,0.016733176528955132,-0.0061626330085849754,0.5217721246270527,-0.8586613295851844,0.3233385944964091,1969,1980,False
671,merriji01,Jim Merritt,SP,MIN,1483.0,1438.6666666666667,8.0,81,86,7,932,297,192,3.653405259608901,1.2070128118678354,101.54694331378597,16.21,-0.15917951055476642,-0.022128754942738603,-0.25836711920194416,0.44447317012896853,-0.05904348556938345,-0.06201485040996746,-0.44443600478624506,1965,1975,False
672,burkejo03,John Burkett,SP,SFN,2648.3333333333335,2642.3333333333335,14.0,166,136,1,1766,445,423,4.309125235997483,1.3465072372561357,100.76556127748921,21.78,-0.16432470946487976,-0.012437848578141517,-0.11246358248717417,0.12061306901392806,-0.16834292466387163,0.282339616729398,-0.37274558622935255,1987,2003,False
673,mizelvi01,Vinegar Bend Mizell,SP,SLN,1528.6666666666667,1528.6666666666667,9.0,90,88,0,918,268,230,3.8504143044047097,1.3829044919319669,106.29468767820444,17.52,-0.1671142778197876,-0.0218640572812631,-0.043584377612797376,-0.24762269527335892,0.5505107369117485,0.0943554260840671,-0.6307672552230936,1952,1962,False
674,foremfr01,Frank Foreman,SP,CIN,1721.6666666666665,1646.6666666666667,7.0,96,93,4,586,229,205,3.9728944820909975,1.461374636979671,103.13112589851218,15.58,-0.17006798761908687,-0.020656030884909322,-0.05250840346913153,-0.03863537193691969,-0.21242607898973376,0.13122630492785436,0.18369867778979365,1884,1902,False
675,johnske02,Ken Johnson,SP,HOU,1737.3333333333333,1718.0,10.0,91,106,9,1042,334,231,3.4604758250191865,1.1989639293937069,105.35366101155145,20.21,-0.17294661085555643,-0.020133482055361637,0.06705733529169178,0.4243545844568376,-0.29135383709900464,-0.20390464089002758,-0.43934766394687574,1958,1970,False
676,perezol01,Oliver Perez,RP,NYN,1461.6666666666667,1345.0000000000002,14.0,73,93,5,1545,696,195,4.340935005701254,1.4291904218928164,108.26693641845311,10.13,-0.1760345927729153,-0.02617614762422531,-0.2912191358457473,-0.5659558038263255,1.3799617393648196,-0.2697867599798194,-0.3391740858320724,2002,2021,False
677,brownto05,Tom Browning,SP,CIN,1921.0,1887.6666666666667,10.0,123,90,0,1000,302,300,3.940135346173868,1.271212909942738,100.0486577817059,19.53,-0.1795926119388993,-0.019028000558597862,-0.1351180186224,0.3148291505979841,-0.6262793272436468,0.5265755579718776,-0.4462807079175011,1984,1995,False
678,bradlge01,George Bradley,SP,SL3,2404.3333333333335,2404.3333333333335,8.0,138,125,2,611,287,265,2.5004852349923747,1.1013447941217247,114.07759293761299,21.6,-0.1800626367954562,-0.014978175804418925,0.029724289614685463,0.2204722482059994,-0.26143897296528606,-0.012066665196480132,-0.22826182627236904,1876,1884,False
