rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
561,bayja01,Jason Bay,5258.0,10.0,1.5826341754441648,1.0549833327817302,2.1102850181065995,0.12288681802932214,-0.040101630121910994,0.9193113168511406,1.013496495119075,0.09899222138610456,-0.9724417325924564,24.74,False,11.003668834753277
562,lawtoma02,Matt Lawton,5570.0,10.0,1.5780916757098509,1.4540297618115208,1.7021535896081808,0.15946222940722216,-0.22752494834388012,-0.2433859883076394,0.8830358296063741,0.7488641540131348,-0.0347808089322641,15.14,False,11.290777963029248
563,mclemma01,Mark McLemore,7239.0,15.0,1.572531434594945,0.9225941427276456,2.2224687264622442,0.07924931791504472,-0.3660445952083856,-1.2109130099122105,0.8419292648629914,0.9743987863651403,0.5035488466258458,19.55,False,14.777250544022303
564,boyercl02,Clete Boyer,6365.0,11.0,1.5666132125180425,1.1882103694603352,1.94501605557575,0.12067133068317552,-0.6068727358028687,-0.054723541452173896,-0.43880815178741817,-0.3882387754954055,1.837691002285292,27.79,False,12.310672779531348
565,nichobi01,Bill Nicholson,6418.0,11.0,1.5653019016949954,1.0795571127291508,2.05104669066084,0.10860735540534716,-0.1388408292410517,1.486269417185595,0.7722981542187314,-0.6426910323276074,-0.6323212969846658,41.94,False,12.819842077491451
566,davisch01,Chili Davis,9996.0,17.0,1.5646169652710036,0.9597751203708931,2.1694588101711143,0.0583923212555806,0.21633574123383975,0.5682573288768926,0.8327613974880308,-0.3077733064467002,-0.6656336111321369,38.36000000000001,False,21.310013268308868
567,martivi01,Victor Martinez,8166.0,14.0,1.5522658348389913,0.428242576407313,2.6762890932706696,0.032295820241878825,0.9865715284896251,0.061181876160562164,0.1148035745802979,-0.809789786187705,-0.15378456713410443,31.759999999999998,False,16.682522110810464
568,judgejo01,Joe Judge,9171.0,17.0,1.542913028452032,1.1412661487455826,1.9445599081584815,0.07593254482671874,0.18664213414903488,0.1917603896814635,0.7640599459667231,0.1470108676079588,-0.5970254309352211,48.38,False,18.543682334208224
569,teixema01,Mark Teixeira,8029.0,13.0,1.5402957345535766,0.9176886102147029,2.1629028588924504,0.06912040749796906,0.1004549966566503,1.4113854925290588,0.8884858594819767,-0.6870878893325252,-0.9951975800344027,50.519999999999996,False,16.564725723953007
570,ramiral03,Alexei Ramirez,5505.0,9.0,1.5384091198172762,1.2186826601462155,1.8581355794883372,0.13282644797233956,0.2526150425138849,-0.5965814411968945,-1.224727905248287,0.5052324502308869,1.110523933007277,21.84,False,11.75988994377829
571,thompro01,Robby Thompson,5235.0,10.0,1.5315417059119882,0.9675419555303613,2.095541456293615,0.11416424254045567,-0.21973369767023543,0.11770240243240918,-0.21229604637883148,-0.07445732147426712,0.811214835375345,33.85,False,11.16016298999483
572,justida01,David Justice,6601.0,12.0,1.5305879038555381,1.2631247222288473,1.7980510854822291,0.11877054275776654,0.2621756614010539,1.1062410991203282,1.2804332667783684,-0.5705512506877486,-0.9564175519047134,40.59,False,13.758793168325623
573,swansda01,Dansby Swanson,5263.0,9.0,1.529291339335848,1.3515737264648318,1.7070089522068645,0.15844944038274697,-0.09791130854233729,-0.10306484239118362,0.003558180424958012,0.25508501773612935,0.6641750365235369,31.71,False,11.909270946117404
574,cartejo01,Joe Carter,9154.0,15.0,1.522459272454131,0.5301350454889153,2.5147834994193468,0.03494627854244664,-0.25487124001830136,1.0707252070704016,-0.9645333348340979,0.1557241274331478,-0.28662228211007373,19.53,False,19.525477823147593
575,higgipi01,Pinky Higgins,7554.0,13.0,1.520640336071371,1.1653083299076812,1.8759723422350605,0.09290260403197034,0.3168095701077075,0.2263386661938134,0.42394449898887765,-0.32287293871924994,-0.02923318779452085,25.77,False,14.985138052312307
576,thornan01,Andre Thornton,6293.0,12.0,1.5166741017900578,1.0017616946413719,2.0315865089387435,0.09766932349444638,-0.3413902137315862,1.247635158330206,1.5099821389086385,-0.5283556250721912,-0.7575644703200208,24.18,False,13.077060656395759
577,mccarto01,Tommy McCarthy,5739.0,10.0,1.5166701348015557,0.7920345823169044,2.2413056872862067,0.08665586239791077,0.46453211840177455,-0.3884407693671466,0.20829659768704303,0.9206632478110086,-0.6343333327144367,14.640000000000002,False,11.44823055390324
578,baylodo01,Don Baylor,9401.0,17.0,1.5162994389818067,0.2906015013922902,2.7419973765713235,0.01859651246111072,-0.18530910554866808,0.7777976483101273,-0.11407207206933917,0.5162877167303759,-0.9620255271762377,28.48,False,20.209685778905573
579,hoopeha01,Harry Hooper,10244.0,17.0,1.5109566172224018,0.7877589143652495,2.234154320079554,0.04613972555829264,0.08487916252049542,0.16574514599518897,0.9432384370971254,0.3600974609247088,-0.915489437137495,53.160000000000004,False,21.361839487544312
580,turneju01,Justin Turner,6502.0,12.0,1.5085804928653197,1.0987652827365846,1.9183957029940548,0.11153090333986646,0.9994926464540054,0.1899280471193072,0.21540412022065972,-0.4658853383763064,-0.3340698601361548,38.62,False,13.209234734909876
581,suttoez01,Ezra Sutton,5537.0,15.0,1.5030025801304587,0.9308407511260082,2.075164409134909,0.10779858148535125,0.6510828333904309,0.16987302911302468,-0.41904765835351976,-0.08899461828121073,-0.1206237208554482,32.4,False,15.407888919412331
582,floydcl01,Cliff Floyd,6063.0,13.0,1.5002851221247144,0.913176556168752,2.087393688080677,0.09490835504958446,0.2913979468505058,0.6530887182213491,0.2186409030841491,0.43592614201881974,-1.0682698676384628,25.94,False,12.348902330759435
583,smithja03,Jack Smith,5026.0,12.0,1.4941130811601067,1.3698007471086875,1.6184254152115258,0.17108252461807086,0.07471375746519576,-0.10868267222994994,-0.40908514490861697,1.4708841536277446,-0.4361300479216044,13.93,False,10.266182454523026
584,gamblos01,Oscar Gamble,5197.0,13.0,1.4878668140950837,1.143479261193844,1.8322543669963232,0.14837533666010086,0.23162428112570224,1.195399061268341,0.6766140631019407,-0.3693204605596568,-0.7523317496168044,22.92,False,9.94110670180734
585,mcraebr01,Brian McRae,5737.0,9.0,1.4834080117284927,1.097248917435508,1.8695671060214771,0.11851473455649054,-0.38572161305839936,-0.29253817878189575,-0.17826775791227029,0.6887056782976602,0.6254944112970121,14.34,False,12.170484306024326
586,mcnaihu01,Hurley McNair,3404.0,10.0,1.4795698594761792,1.3637232766420668,1.5954164423102914,0.24615943621697955,0.746189550126752,0.40827602280927716,0.5199051408203621,1.071397429430891,-1.390541096373574,21.909999999999997,True,11.556066557537923
587,manniri01,Rick Manning,5832.0,12.0,1.474710776324304,1.2352954638838824,1.7141260887647256,0.12996270004038737,-0.3325150146627807,-0.8390073254888004,-0.2444588769723155,0.3425740525396857,1.5530290388712829,11.75,False,12.41550178244838
588,castivi02,Vinny Castilla,7384.0,13.0,1.467280354817637,0.2585372342853841,2.67602347534989,0.02148806490805243,0.04828047940876871,0.5708723924699122,-0.9632634162877378,-0.7164905211602624,0.720427080475131,19.35,False,15.278165607000908
589,marisro01,Roger Maris,5846.0,11.0,1.458674421963667,1.128326963924303,1.789021880003031,0.11961063221812404,-0.1191964374269178,1.2355688098834672,0.6524605379654271,-0.5053507016288148,-0.42322454509013085,38.23,False,11.983603127927303
590,hendrge01,George Hendrick,7825.0,14.0,1.4582541580465873,0.7228619655523444,2.1936463505408303,0.05974065831011112,0.5142419957815335,0.7826700187375045,-0.43003474653074447,-0.5085115747077192,-0.2822875857485895,29.11,False,15.494379304570561
591,coopewa01,Walker Cooper,5078.0,11.0,1.4499958514487166,1.08239321099321,1.8175984919042232,0.14713093035702896,0.43458912490400814,0.9946698066734156,-1.1822392669142512,-0.6632290924657525,0.5476048990098701,27.21,False,9.441818056227131
592,dunnad01,Adam Dunn,8328.0,14.0,1.4492726435586687,0.9601306666906644,1.9384146204266728,0.06917367915638793,-0.9979914360794762,1.5934962033928073,2.1979947151212103,-0.4322793567797976,-1.0477058044342482,17.96,False,17.67757738993904
593,cartyri01,Rico Carty,6318.0,13.0,1.4418227746143544,0.8830910400624341,2.0005545091662746,0.08518563087418976,1.1051608938108346,0.5905184548185777,0.38392355021877267,-0.6676448576536911,-0.8502399234850981,32.58,False,13.085966274236371
594,virdobi01,Bill Virdon,6522.0,11.0,1.4087332330549023,0.9292553160892129,1.8882111500205918,0.0855274105926565,-0.001960686091482408,-0.5743150612799259,-0.7046710172225492,-0.23224977881959388,1.581652492824468,19.54,False,13.8994192370184
595,foxpe01,Pete Fox,6168.0,13.0,1.3998395258315566,0.9521912486305311,1.847487803032582,0.09262560784343687,0.42977252679463557,-0.11722068659689444,-0.8269056018864206,1.1514024313128433,-0.5918893621023689,16.17,False,12.276986435776704
596,cruzjo02,Jose Cruz,5448.0,11.0,1.3766431467712907,1.1966789963862832,1.5566072971562983,0.13326046730359503,-0.8232238700222368,0.49397082324740643,0.8387570328064102,0.24886065403431143,0.22861795349881806,19.56,False,11.198568505886065
597,baergca01,Carlos Baerga,5895.0,10.0,1.376013115883432,0.6925474437718339,2.05947878799503,0.07868367094548384,0.8177628528236766,-0.19883335369629898,-1.1940224963222188,-0.49970476171420786,0.8897133103329671,19.57,False,11.510963386510888
598,lombaer01,Ernie Lombardi,6349.0,15.0,1.3592811925734356,1.129461846084912,1.5891005390619595,0.11229115288333837,0.7497023450479319,0.5944924262531912,-0.6787058680897582,-0.9380807845439088,0.47450354530691896,37.57,False,12.724124639919982
599,moneydo01,Don Money,6998.0,14.0,1.3314382155756115,0.9092176624157807,1.7536587687354421,0.07958141465346003,-0.03561131861229873,0.3157622426495657,-0.14769437719602757,-0.2708512453486258,0.432994593661283,36.47,False,14.706528086693863
600,gordosi01,Sid Gordon,5811.0,11.0,1.316729273431018,0.9820362642516417,1.6514222826103946,0.10243771880232705,0.3679943031785685,0.9096565974496762,0.6212042224907349,-0.6554386465820408,-0.49542492630329993,38.15,False,12.19656381354469
601,tayloto02,Tony Taylor,8501.0,16.0,1.3117481581429198,0.33590254909046036,2.2875937671953794,0.024346645259033132,-0.031249341271022663,-0.816545785351653,-0.5520938996470619,1.168073786239293,0.09153003682283971,23.2,False,17.60534337383081
602,slaglji01,Jimmy Slagle,5779.0,10.0,1.3053293735422966,0.9458576964844208,1.6648010506001722,0.09820291017315323,-0.10698556186691749,-1.0395971320041604,1.1842651951908088,0.5493694143723306,0.3976273101817303,15.81,False,12.076326878373791
603,suareeu01,Eugenio Suarez,6627.0,12.0,1.3043815988185745,0.939573087725692,1.6691901099114568,0.08506773089413236,-0.231024228938342,0.8872543539910657,0.30540507410846557,-0.5948491136411971,0.15870590677536667,26.259999999999998,False,15.121517673429581
604,mcmulke01,Ken McMullen,5730.0,10.0,1.2932378328688579,0.9735866416367935,1.6128890241009224,0.11044658441710649,-0.2761249580056349,0.06024082723995106,0.05397492780923434,-0.6174163330306182,1.3058895232508398,34.03,False,11.394686861004047
605,sweenmi01,Mike Sweeney,5848.0,12.0,1.2891172177063384,0.8288801791921605,1.749354256220516,0.09295852476921423,0.8847923059142201,0.40568548939010785,-0.05577567005605371,-0.40195675694873106,-0.43555919664677567,24.78,False,10.915383429139794
606,northji01,Jim Northrup,5215.0,11.0,1.2761335264928497,0.7636509391614047,1.7886161138242949,0.08806276446220308,0.2602677604603894,0.5933089920371387,-0.10509721795402462,-0.39337473933403216,-0.002590964905831939,22.04,False,11.250457922011972
607,mcganda01,Dan McGann,6051.0,11.0,1.2742423564637422,0.8433554808497209,1.7051292320777633,0.08630620646594447,0.2758246642492204,0.3317946932033492,0.0109915349622073,0.5689233648425737,-0.7902371665202359,34.699999999999996,False,12.131333444351258
608,bradlbi01,Bill Bradley,6046.0,12.0,1.251100066073304,-0.03237939589903499,2.534579528045643,-0.0032950538567539296,0.037946912029780844,0.41630361998120297,-0.7832188017959545,-0.3125088352397547,0.2704910412231375,36.58,False,12.306389317266271
609,polanpl01,Placido Polanco,7886.0,15.0,1.2404199400735663,0.5319318131911346,1.9489080669559982,0.041107558979222136,0.9556981994876594,-1.0419433151717947,-1.0269097455636318,-0.31306764256847364,1.1462978875565089,41.87,False,16.473755673804032
610,walkene01,Neil Walker,5152.0,10.0,1.238163413978696,0.8649486075119732,1.6113782204454186,0.10234059643210094,0.2569925295605689,0.045316660663501374,0.18502741118199253,-0.5308974459533481,0.5928487425031953,19.99,False,11.237936170230556
611,beltbr01,Brandon Belt,5483.0,12.0,1.2366947848413412,1.0752997753844495,1.3980897942982329,0.12164024608421377,0.0478454172075607,0.5798158444429082,1.2288864898850196,-0.3574168418949474,-0.387635932037288,29.92,False,11.82846907103775
612,conrowi01,Wid Conroy,5592.0,11.0,1.2266395551441645,0.6393629814304584,1.8139161288578705,0.06860117826507067,-0.47578147389430603,-0.011270683509572511,-0.34772189990736796,0.5702826193681658,0.4182595664627803,22.14,False,11.720689835748555
613,rogelbi01,Billy Rogell,5919.0,11.0,1.2149920381588393,0.72144154165718,1.7085425346604983,0.0786598082853549,-0.453237517229785,-0.356308654667754,0.7494674015127307,0.18441045942457807,0.5640559914410961,25.53,False,10.837401781343335
614,michaca01,Cass Michaels,5020.0,10.0,1.209785973376347,0.8436851655315816,1.5758867812211124,0.10243041265053603,-0.3196757817298228,-0.748717255708776,0.27528491425876755,0.30872457623026245,1.0751058382059906,15.87,False,10.340901233997242
615,peraljh01,Jhonny Peralta,7319.0,13.0,1.20062308307562,0.5447287383436591,1.8565174278075809,0.04518695465314466,0.058482885325361486,0.019073513031775575,-0.08518596577291242,-0.7337607228912654,0.9080646451972838,30.29,False,15.247045917580541
616,foxne01,Nellie Fox,10349.0,16.0,1.1999913807218023,-0.237205707307103,2.6371884687507077,-0.013832580851808902,0.6309027651439977,-1.1959547131986592,-0.7773267028446835,-0.1130316680621049,1.0392046319783717,49.339999999999996,False,21.84038661281319
617,higgibo02,Bobby Higginson,5660.0,10.0,1.1993240054069274,0.7340812843735214,1.6645667264403334,0.0781907989746339,-0.018737666928014558,0.2463024920587044,0.6129420158550531,-0.052949423005849094,-0.1535346881610793,23.080000000000002,False,11.660428813204229
618,garneph01,Phil Garner,6860.0,13.0,1.1983237511712015,0.5565080362133601,1.8401394661290427,0.049024346164735895,-0.21328851008249267,-0.08489263438724269,-0.18834603634162858,0.4755150094763093,0.14823827374675014,29.71,False,14.501145604349048
619,stonejo01,John Stone,5006.0,9.0,1.1795590550355337,0.9586541444844942,1.4004639655865732,0.12183700205267876,0.553271540182487,0.471943987288236,0.22875258543471053,-0.2852211455212468,-0.3109639646744149,26.93,False,9.308669869078054
620,harribu01,Bucky Harris,5556.0,9.0,1.1727828687466197,0.9177094501605882,1.4278562873326512,0.10007736642972609,-0.5585386615476778,-0.6645707743606312,0.11004485137648207,0.5932895269550884,1.024692564701167,16.24,False,10.984198854659343
621,kotsama01,Mark Kotsay,7109.0,14.0,1.1673493444962042,0.3926430863767407,1.9420556026156675,0.03503135343138206,0.2631964152585404,-0.5378638181863603,-0.36507663563192866,-0.10929795399112284,0.7423314919517312,21.35,False,13.998408584842245
622,mcraeha01,Hal McRae,8058.0,15.0,1.1643969980918296,0.508755317982398,1.8200386782012612,0.03975686256700165,0.8344312346219173,0.6069030133752163,-0.23963119771768396,-0.24082605096779455,-0.8890872593333218,27.88,False,16.613817376612335
623,howarry01,Ryan Howard,6530.0,12.0,1.162924925753662,0.3781230601365457,1.9477267913707783,0.03496822381040802,-0.21006877788570022,1.7414741640990414,0.7127623872738822,-0.7585444741376365,-1.0026939241777855,14.48,False,14.079225522128716
624,gaettga01,Gary Gaetti,9817.0,18.0,1.162045296807995,0.20743425338668664,2.1166563402293033,0.012726027815134135,-0.42450067797417207,0.6042123898278573,-0.7472131353685844,-0.48682924958039975,0.7725339198147341,42.07,False,20.972838958935903
625,rosebjo01,John Roseboro,5527.0,12.0,1.1569812254465432,0.8974576986161334,1.416504752276953,0.10076246616199105,-0.4073956976000731,-0.28417841944929795,0.28350881124472255,0.10950269150238257,0.8854414656043718,22.48,False,11.434049706887603
626,lindsfr01,Freddie Lindstrom,6104.0,11.0,1.1513172978160453,0.6224543805775036,1.680180215054587,0.06327899497568656,0.47785421980884557,0.16478412591131164,-0.885096211106364,-0.18436428601441818,0.3121374871508531,28.45,False,12.350364406889865
627,clarkho01,Horace Clarke,5242.0,8.0,1.1499813966559203,1.044284697452782,1.2556780958590585,0.12596920355280844,-0.07016407592357105,-1.21662130977893,-0.5893976236894399,0.9671554487343182,1.2137068387660972,15.67,False,10.763631181568346
628,kuheljo01,Joe Kuhel,9095.0,16.0,1.1433345133860673,0.10837379730914043,2.1782952294629943,0.007207301971346052,-0.14448012301480895,0.08354232300944553,0.4958969865760259,0.6695057065254719,-0.8462967084190949,30.31,False,18.00633708212523
629,walkedi02,Dixie Walker,7666.0,14.0,1.141147165335831,0.4733847424496217,1.8089095882220403,0.0377801071388365,0.8949123276102675,0.21285943785697872,0.31474724600708903,-0.37134987395057967,-0.7363744477985491,44.86,False,15.831476520632139
630,puhlte01,Terry Puhl,5479.0,11.0,1.138448790489027,0.9089206957920924,1.3679768851859615,0.10731058982197078,0.5466290666289388,-0.4115977634359247,0.15361622132495134,0.8294271399298025,-0.5604737010183777,28.32,False,10.85771528696635
631,chaseha01,Hal Chase,7939.0,15.0,1.13765936983292,0.6748139546284235,1.6005047850374163,0.05099992099471649,0.7589033408500948,0.45837286193438614,-1.4334524381787852,0.5216235963904378,-0.7251988283741425,24.380000000000003,False,17.00729347082654
632,bluelu01,Lu Blue,7207.0,12.0,1.1356835147576514,1.0372534833438265,1.234113546171476,0.08636581876301634,-0.25454929126600573,-0.2300224725675987,2.1206534099567396,0.20935751285718807,-0.4889338873499127,37.64,False,14.595199883385602
633,polonlu01,Luis Polonia,5296.0,12.0,1.131744221346447,0.9992837097665929,1.264204732926301,0.11321190065331488,0.8098628863114987,-0.9646800216798507,-0.6415558591468782,1.7824042317648783,-0.763047988437707,9.0,False,11.451349854765278
634,unserde01,Del Unser,5813.0,11.0,1.1287894896222745,0.5215619417211559,1.7360170375233934,0.0575146416160069,-0.09819349641472637,-0.48412384227040905,-0.28679402796468917,-0.24001788131259422,1.2401985153239552,16.75,False,11.487702022853183
635,hubbagl01,Glenn Hubbard,5122.0,10.0,1.1266905232437132,0.7237806552898786,1.529600391197548,0.09066145995280314,-0.7374618511076189,-0.5492576232892946,0.5577232766998361,-0.589791407134574,1.9843957303897726,19.22,False,10.469686676948406
636,meusebo01,Bob Meusel,6028.0,11.0,1.1224716235263377,0.7521812189010026,1.4927620281516725,0.07486873446260807,0.3066320719305166,1.0882134866201636,-0.6318884252330259,0.261525296882901,-0.9713920122946212,28.43,False,12.119087155471522
637,washicl01,Claudell Washington,7367.0,16.0,1.1007437525313084,0.5591814039529637,1.642306101109653,0.046289851320609574,0.4329827230694042,0.1983205561517777,-0.7350426454291719,0.9070701275840154,-0.9270326396592418,19.560000000000002,False,15.672921224701147
638,lowelmi01,Mike Lowell,6498.0,12.0,1.098912119927373,0.5501728237663043,1.6476514160884417,0.05091835481409572,0.19927275979303843,0.3199954918801944,-0.17828228727678594,-0.6319918626483338,0.4414155622810557,24.85,False,13.547286714157247
639,coopece01,Cecil Cooper,7939.0,14.0,1.0933647803108675,0.27836402342309735,1.9083655371986374,0.021517445768340436,1.0924038824196656,0.6496415490012275,-0.9878753481997279,-0.38297690451451566,-0.722420856214069,36.0,False,16.763116382518483
640,burnsoy01,Thomas Burns,5160.0,10.0,1.08653878312764,0.7174539330893757,1.4556236331659047,0.08590547991491228,0.6912688254287082,1.0278670472951617,0.1258077772054551,-0.1295492409307879,-1.272417530889714,25.79,False,10.27924652676006
641,dejesda01,David DeJesus,5916.0,12.0,1.0716471809690187,0.5981852456491911,1.5451091162888462,0.060770597255251364,0.2691169397652348,-0.37500065096897917,0.01083550100671934,-0.26347801084317946,0.6396814362944014,23.419999999999998,False,12.443673827166046
642,merklfr01,Fred Merkle,6426.0,12.0,1.0533425567249919,0.4375945589942064,1.6690905544557775,0.04159644096903101,0.11771360605038622,0.6237602496515703,-0.34894079705942277,0.39567984347176033,-0.7577476236457089,19.49,False,13.37819034486214
643,heywaja01,Jason Heyward,6982.0,13.0,1.0527850105315604,0.20383154411196686,1.9017384769511538,0.018654503732028704,-0.02607612108972155,-0.1247155562645328,0.531598442392966,0.15132844657932917,-0.2057063572029258,41.48,False,14.547065847884694
644,molinya01,Yadier Molina,8553.0,17.0,1.049627881254709,0.16237002160439407,1.9368857409050242,0.011814457065563472,0.4844848300437587,-0.6916988981645436,-0.7262786330028321,-0.37611560048272613,1.0331837278121623,41.589999999999996,False,18.129134338984706
645,petrori01,Rico Petrocelli,6170.0,12.0,1.040965839546891,0.47338566552411476,1.6085460135696672,0.04606412574026415,-0.282184371736455,0.7027943525078485,0.4854143042237386,-0.7542575547559506,0.27825852504553666,39.120000000000005,False,13.30227521372665
646,howarfr01,Frank Howard,7353.0,14.0,1.0394459804856835,0.4968401337564928,1.5820518272148743,0.04083617537724601,0.43498984955982734,1.5792392602788605,0.4918439970037903,-0.7688324655371551,-1.3280562091343,37.57,False,15.673181137360935
647,demosbi01,Bingo DeMoss,3421.0,9.0,1.0376139360260708,0.810715223695031,1.2645126483571105,0.19165844531797424,-1.251774696696892,-1.2146236399806936,0.8113046002173467,1.881667549858542,1.0133757563276464,8.889999999999999,True,9.209768851909145
648,burnsto01,Tom Burns,5198.0,12.0,0.9921741855570334,0.6081444931834724,1.3762038779305943,0.07076933590187813,0.04681138127355352,0.15154414691398713,-0.3954591102661601,-0.19380170170328245,0.32656648159304247,22.15,False,12.671669588146324
649,fletcar01,Art Fletcher,6039.0,11.0,0.9921428960850267,0.8896907179354538,1.0945950742345996,0.09194185855343992,0.20777023331761277,-0.05120106452133438,-1.5099148339270032,-0.3685101599547235,1.4534484394524467,46.2,False,12.369081465631773
650,cashda01,Dave Cash,6057.0,11.0,0.9808217855598875,0.21885339803688397,1.742790173082891,0.02194752445631461,0.5654651269540892,-0.9538197171580646,-0.6132562981059387,0.08699321999011173,0.7356262803458059,25.56,False,12.261682253713623
651,ozunama01,Marcell Ozuna,6712.0,13.0,0.9787791403235968,0.09369022233300661,1.8638680583141871,0.008375168861710958,0.46836987003542413,0.6424186538834163,0.16520552466364916,-0.622595089409096,-0.5333108753384743,28.66,False,15.392053083173826
652,stephri01,Riggs Stephenson,5134.0,12.0,0.953031826912332,0.733856002770674,1.17220765105399,0.08829228026115989,1.1521115183450892,0.1949018977659134,0.39848735254071094,-0.42590365230669947,-0.7371379549121457,32.68,False,10.235370621998415
653,hillaa01,Aaron Hill,6214.0,12.0,0.9509371889547171,0.29381213748342627,1.6080622404260079,0.028739367866001946,0.04097359457011052,-0.09871590187372004,-0.4804571752192396,-0.2375030849716298,0.6879464326948334,24.37,False,13.048057372356324
654,johnsju99,Judy Johnson,4022.0,12.0,0.9506289524227618,0.5418653669546657,1.3593925378908578,0.09565143282518372,0.09345084496733688,-0.2031046808310415,-0.5680659071353438,0.5504870150662567,0.3038001920766523,15.700000000000001,True,13.229911058436175
655,darkal01,Al Dark,7829.0,13.0,0.9496178008253118,0.0722671420669504,1.8269684595836733,0.005547631171976735,0.5680666059461198,-0.3699387615891217,-1.2560585459729015,-0.09291905582207359,0.6051305600501885,43.910000000000004,False,16.427392741884063
656,vaughmo01,Mo Vaughn,6410.0,11.0,0.9491071789840033,0.3206238044870952,1.5775905534809114,0.030467893996239635,0.6788826925574062,1.1304737575070083,0.5308500952424476,-0.7390037325467779,-1.2214168876669735,27.09,False,13.48694749233491
657,garrra01,Ralph Garr,5456.0,9.0,0.9407247484367103,0.5970562025178248,1.2843932943555958,0.06796314200544391,1.405929350281021,-0.24470606867264905,-1.3309122120868588,0.7752413188221323,-0.9015891119947456,14.780000000000001,False,10.936845174753845
658,frymatr01,Travis Fryman,7217.0,13.0,0.9366400688014704,0.2009132154560227,1.6723669221469182,0.016703329537704512,0.08583911820608484,0.2317459706458696,-0.2631948633960385,-0.4754666520636956,0.3773666229627826,34.37,False,15.468642028996417
659,evereca01,Carl Everett,5395.0,12.0,0.9296137200369223,0.072500121280059,1.7867273187937855,0.008175168721675515,-0.04829019133743521,0.3904759827976078,-0.27043551396869064,0.09011620188918779,-0.24763185517700387,20.44,False,11.032558874506549
660,brantmi02,Michael Brantley,6148.0,11.0,0.928357023564728,0.4180073970392639,1.4387066500901922,0.04369415300061992,1.2584710882234567,-0.3228075556710107,-0.16564342176080904,0.2552961370090281,-0.9019989258709422,34.1,False,12.411284518003493
661,kleskry01,Ryan Klesko,6516.0,13.0,0.9192605920186034,0.20202344047919135,1.6364977435580155,0.018720318808882565,0.16999095047191906,0.8516477055131357,0.9535777270371378,-0.16336672681809367,-1.2933128766013882,26.95,False,13.847151645598743
662,whitero02,Rondell White,5852.0,12.0,0.9083563647587853,0.07030888367521293,1.7464038458423579,0.007613306299427473,0.42455766206410617,0.22034278356297524,-0.8818083292785036,-0.10454561886799672,-0.024762527609776055,28.209999999999997,False,11.668506074857964
663,downibr01,Brian Downing,9309.0,18.0,0.8994064557424413,0.5818250864169465,1.216987825067936,0.03829476215995698,0.09771769237611323,0.45891840231593173,1.1899695758456486,-0.6279230766256269,-0.40372023143696717,51.519999999999996,False,19.60746684512633
664,varitja01,Jason Varitek,5839.0,12.0,0.8926746732894177,0.4745290176125724,1.310820328966263,0.05160728848423843,-0.5350886754731571,0.19927559378826365,0.45334338329848506,-0.6269980994242946,0.9501115560565527,24.24,False,11.318583422419453
665,stewash01,Shannon Stewart,6205.0,10.0,0.8875475798587671,0.4071916987214347,1.3679034609960996,0.04241580195014945,0.8234602899728317,-0.5179591550414208,-0.3069666813233656,0.8081454795698466,-0.7534111430969246,24.92,False,11.765184473184082
666,mattido01,Don Mattingly,7721.0,13.0,0.8832612582358277,-0.031538711602485114,1.7980612280741404,-0.0024550112819786115,1.3854906825346283,0.4607864149587526,-0.40533710693399666,-0.8053950270123573,-0.830948245253292,42.37,False,16.64521379229535
667,austiji01,Jimmy Austin,6302.0,12.0,0.8806249057166728,0.6338256717846192,1.1274241396487266,0.06144698708527573,-0.6267951984100072,-0.5774123324344889,0.3962216222949361,0.1903277134913152,1.0770634192162871,21.9,False,13.289558703206279
668,uribeju01,Juan Uribe,6715.0,15.0,0.877122259573478,0.17049277255835527,1.5837517465886009,0.0156511113119665,-0.3964867164857726,0.07317102375434317,-0.8889005102676577,-0.44411746999375756,1.3234294015619392,22.56,False,13.8073135272766
669,boonera01,Ray Boone,5297.0,11.0,0.8747971130037566,0.2027412371804032,1.54685298882711,0.023460895334280016,0.11381745905573364,0.16486756699628818,0.407847962463524,-0.4854452856812737,0.09093816798678436,25.8,False,11.059671609368362
670,myershy01,Hi Myers,5316.0,10.0,0.8679729755928822,0.3877822113225195,1.348163739863245,0.04554998566826775,0.17014240886470783,0.07494378577758899,-1.4033891087650767,-0.3469405363923026,1.074384699568537,7.949999999999999,False,10.863430968038497
671,burleri01,Rick Burleson,5717.0,10.0,0.8628748752271246,0.4525415900597334,1.2732081603945158,0.04914478806078556,0.20724332575110593,-0.7516832115426001,-0.49065896109487844,-0.31662085890941866,1.3520783055744172,22.78,False,12.12749557278045
672,whitech03,Chaney White,3585.0,10.0,0.8628081054575671,0.6714004172778125,1.0542157936373218,0.1524178018791856,0.6918494054334013,-0.16546273280424564,-0.07489173744037134,0.13385655350398634,0.06374838613850743,12.85,True,10.338328358587447
673,whitefr01,Frank White,8467.0,17.0,0.8619019327253206,0.02164718597779519,1.702156679472846,0.0015618460301439548,-0.33359434073570265,-0.10166478537842087,-1.2141687493796187,0.01950624131491334,1.0851260482342018,34.79,False,17.9055882489983
