rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
591,murphda08,Daniel Murphy,5752.0,10.0,1.7756064930919295,1.5182498483759437,2.0329631378079154,0.16653563236299201,1.1769161197479072,-0.01957753277580086,-0.7467818732279058,-0.19941109727527315,-0.4302332333916098,20.75,False,12.092617632647872
592,gardnla01,Larry Gardner,7685.0,13.0,1.7547707478463288,1.4385903127207844,2.070951182971873,0.11536409885491453,0.40099833162808574,0.05417122905191675,0.1107162695797272,-0.5039581272761607,0.09068708210278571,47.160000000000004,False,15.607771188600365
593,frymatr01,Travis Fryman,7217.0,13.0,1.7480058099359788,1.1653374062509272,2.3306742136210303,0.0968826997021694,0.08583911820608484,0.2317459706458696,-0.2631948633960385,-0.4754666520636956,0.3773666229627826,34.37,False,15.468642028996417
594,randowi01,Willie Randolph,9462.0,17.0,1.7439736735753593,0.8778747601395089,2.6100725870112096,0.05608228876530083,0.3489125227414659,-1.064933845747912,1.2943203541698092,0.2994485542944203,0.5575589741040585,65.94,False,20.248291697239818
595,mcdougi01,Gil McDougald,5395.0,10.0,1.7301011955213572,1.3867881112405898,2.0734142798021247,0.15423037381730378,0.19967105562056056,-0.19429207858817538,0.17019962914152806,-0.040541553440600786,0.6982543656874773,40.85,False,11.596887177585847
596,judgejo01,Joe Judge,9171.0,17.0,1.7259731632769002,1.2808979673631893,2.1710483591906113,0.08522275231957348,0.18664213414903488,0.1917603896814635,0.7640599459667231,0.1470108676079588,-0.5970254309352211,48.38,False,18.543682334208224
597,fieldce01,Cecil Fielder,5939.0,9.0,1.7188955900247556,1.325849174869291,2.1119420051802202,0.1478367412974493,-0.4422027036028623,1.3556463549084194,0.8170667847810127,-0.9168127438854536,-0.5811087909188685,17.23,False,11.721620071783947
598,crawfbr01,Brandon Crawford,6318.0,12.0,1.708457634276909,1.035945321120622,2.3809699474331962,0.10282335693504933,-0.24347933275114675,-0.35571990674445675,0.05995311109793643,-0.40075130027505884,1.583314738507213,29.44,False,13.478794767836048
599,torgeea01,Earl Torgeson,6037.0,12.0,1.6990493617413565,1.2994836813239996,2.098615042158713,0.13440617286578171,-0.20525180123708703,0.16461172732952029,1.6911269511165474,1.3648424668523316,-0.794993733794181,33.08,False,12.163288598685362
600,kammwi01,Willie Kamm,6935.0,12.0,1.687026682908421,1.5268672747764933,1.8471860910403488,0.13244475420932425,-0.3747728924199669,-0.3818572178171387,1.0602362380715598,0.11414525171534294,1.2099781915088281,35.54,False,14.12916208640999
601,bellgu01,Gus Bell,7073.0,13.0,1.6852664078685637,0.7196236721205356,2.650909143616592,0.06109724115923606,0.3290518176588022,0.307064105210205,-0.9147723291887383,-0.45318234301917093,0.03528965759662402,15.6,False,14.696350855008578
602,meuseir01,Irish Meusel,5309.0,9.0,1.684932465343946,1.4824811164541982,1.8873838142336934,0.17040012832806875,0.5324966229363893,0.7901559175024014,-0.9914726379463118,-0.0017154972990056738,-0.6353841013951836,21.96,False,11.285590054051491
603,samueju01,Juan Samuel,6664.0,12.0,1.6841070171863228,1.2053071895014518,2.162906844871194,0.1152484962073101,-0.22442080135883402,0.29945296473536975,-0.7413164099456429,1.575382658103829,0.046661111892653644,16.98,False,13.716123534699411
604,woodlge01,Gene Woodling,6613.0,14.0,1.6691686955533034,1.1855569801933339,2.1527804109132727,0.11212707883291302,0.5200416960984047,0.07008588219165089,1.2416081912683838,-0.43328204137297277,-0.7287190482182236,33.25,False,13.469065120215959
605,kingmda01,Dave Kingman,7429.0,15.0,1.6611949419711785,0.9230305446447626,2.399359339297594,0.07585513310325405,-1.0141387935381583,2.0127750831270124,-0.21938101708456867,-0.33765624529428423,-0.8401601376775844,17.28,False,15.29404097561962
606,cutshge01,George Cutshaw,6213.0,11.0,1.6517457703201393,1.1146582468030215,2.188833293837257,0.11070931105476124,-0.22189547032599793,-0.24977384410597853,-1.0707813781826065,0.7793587297103717,1.4067618511578885,16.259999999999998,False,12.805596684377981
607,armasto01,Tony Armas,5502.0,12.0,1.6312355308593105,1.3020841417315463,1.9603869199870747,0.14435522635604725,-0.48745549850593695,1.245512451882929,-1.2110122334701339,-0.7159096529356852,0.5481516449176578,15.84,False,11.811135145229686
608,lacyle01,Lee Lacy,5004.0,13.0,1.6310013995162367,1.1931530829951735,2.0688497160373,0.15593375077262123,0.8052229693496575,-0.11792502898447894,-0.41353684388008316,0.6830745400986512,-0.38604700479394577,20.19,False,9.746550269086706
609,polanpl01,Placido Polanco,7886.0,15.0,1.6025570606344415,0.8978846536674868,2.3072294676013962,0.06938830399285062,0.9556981994876594,-1.0419433151717947,-1.0269097455636318,-0.31306764256847364,1.1462978875565089,41.87,False,16.473755673804032
610,murphda02,Danny Murphy,5978.0,10.0,1.6015002238009486,1.322876390768667,1.88012405683323,0.14537103195260073,0.7178492615914573,1.1451344119904245,-0.6892890985587544,-0.18922627770973535,-1.6283626624755736,36.49,False,11.487408622434494
611,mayle01,Lee May,8219.0,14.0,1.5977239729562667,0.8905477051802045,2.3049002407323287,0.06700045430822858,0.08543569982966112,1.166679726275349,-0.9117031484888474,-0.6078230961038165,-0.78340774532004,27.3,False,16.726111263914916
612,sanguma01,Manny Sanguillen,5380.0,10.0,1.5968728890545862,1.199123860859208,1.9946219172499642,0.13983951730136537,1.0828705843828355,-0.4677204060739045,-1.4202585726474526,-0.5255807912718903,0.7493920010031019,27.61,False,10.629305067808954
613,anderga01,Garret Anderson,9177.0,15.0,1.5871958927794512,0.5993031006254539,2.5750886849334482,0.03994910125266887,0.717158979158182,0.06640003208728393,-1.2780109523993155,-0.44877285349827417,-0.11220110765605933,25.7,False,18.565604320558496
614,dalyto01,Tom Daly,6503.0,15.0,1.5682289757295393,0.6156261274630094,2.5208318239960694,0.05765189269202523,-0.20073564526940663,0.24586599453245803,0.6422240863332482,0.43042179929440066,-0.31575900324827544,26.35,False,13.473729661486262
615,mcmulke01,Ken McMullen,5730.0,10.0,1.566917304978244,1.23470404697873,1.899130562977758,0.14006852489832444,-0.2761249580056349,0.06024082723995106,0.05397492780923434,-0.6174163330306182,1.3058895232508398,34.03,False,11.394686861004047
616,perezsa02,Salvador Perez,6897.0,12.0,1.5466010638803611,1.3580097343247872,1.735192393435935,0.12377424283683311,0.2073947031238743,0.5417946103861706,-1.4834366214453525,-0.844718113239933,0.659164611261741,35.44,False,14.35112821474397
617,durhara01,Ray Durham,8423.0,14.0,1.5463729956106107,0.45546483860514053,2.637281152616081,0.03244436699074965,0.1445022531037379,-0.11334788921451663,0.16693923135019478,0.8216351227401656,-0.3787968879252641,33.84,False,17.61028695767143
618,baylodo01,Don Baylor,9401.0,17.0,1.5371173726774554,0.39946482158789887,2.674769923767012,0.02556302185929387,-0.18530910554866808,0.7777976483101273,-0.11407207206933917,0.5162877167303759,-0.9620255271762377,28.48,False,20.209685778905573
619,fletcar01,Art Fletcher,6039.0,11.0,1.5187406836555353,1.449738257756347,1.5877431095547236,0.14981793914120017,0.20777023331761277,-0.05120106452133438,-1.5099148339270032,-0.3685101599547235,1.4534484394524467,46.2,False,12.369081465631773
620,hortowi01,Willie Horton,8052.0,16.0,1.515418326957034,0.7829952925976721,2.247841361316396,0.059340302584135834,0.3566367946796627,0.9639967413167403,-0.34709131490990347,-0.7401064806439964,-1.140649893296975,26.46,False,17.003638455020813
621,kendaja01,Jason Kendall,8701.0,15.0,1.511385429115894,0.007572308721565446,3.0151985495102225,0.0005221681683644885,0.5292333527571959,-1.218096128473272,-0.2357769611882664,0.28282274583386724,1.0123821120931362,41.66,False,18.085794396717795
622,burnsge02,George Burns,7233.0,14.0,1.5048095944852853,1.0076622746191726,2.001956914351398,0.08588030749595224,0.66394178512514,0.3713634873299546,-1.0310639612134267,-0.21231078879035456,-0.5018689962009899,34.8,False,14.6050455162397
623,siebeno01,Norm Siebern,5267.0,9.0,1.5039996489282896,1.2979218998443738,1.7100773980122057,0.15793006284863603,0.42497450058660535,0.17946010247199254,1.4772508848896664,-0.5429408474075826,-0.5841566090857585,21.0,False,10.37441719810058
624,thompro01,Robby Thompson,5235.0,10.0,1.5011481498127437,0.872571098563536,2.129725201061951,0.10295824171841131,-0.21973369767023543,0.11770240243240918,-0.21229604637883148,-0.07445732147426712,0.811214835375345,33.85,False,11.16016298999483
625,boonera01,Ray Boone,5297.0,11.0,1.4997909560362626,0.8126053768963539,2.186976535176171,0.09403340909118846,0.11381745905573364,0.16486756699628818,0.407847962463524,-0.4854452856812737,0.09093816798678436,25.8,False,11.059671609368362
626,molinya01,Yadier Molina,8553.0,17.0,1.4983318501628577,0.4704769287640491,2.5261867715616666,0.034233101777641224,0.4844848300437587,-0.6916988981645436,-0.7262786330028321,-0.37611560048272613,1.0331837278121623,41.589999999999996,False,18.129134338984706
627,phillbr01,Brandon Phillips,7991.0,13.0,1.4940339370880653,0.9057150302867234,2.082352843889407,0.06883204790019429,0.3612212651688448,-0.2405080515957311,-1.0781842893524405,0.559945042819142,0.42221004240795024,28.9,False,17.178970725561754
628,vosmijo01,Joe Vosmik,6084.0,10.0,1.4935077177442684,0.9137533311097153,2.0732621043788213,0.09201946939674878,0.6320057013067782,0.06146965634597659,-0.12862849076450775,-0.7128404752554345,-0.15938120648541726,17.79,False,11.80660488768194
629,martiru01,Russell Martin,6648.0,14.0,1.4840720599202823,0.920335569094169,2.0478085507463955,0.08306277699405858,-0.5039316168579521,-0.20403234293310857,1.0830778354149744,-0.055256704418259375,0.9633492591585263,38.660000000000004,False,14.244178514025348
630,allenne02,Newt Allen,4476.0,9.0,1.4835987172418168,1.2888874317325951,1.6783100027510387,0.2685182149442906,-0.0028344404865886593,-0.49118643582453847,-0.24206067482173382,1.9518122280241177,1.2287466125869522,24.13,True,9.960575331188378
631,higgibo02,Bobby Higginson,5660.0,10.0,1.4825669973328126,0.8783890764300626,2.0867449182355626,0.09356176919191152,-0.018737666928014558,0.2463024920587044,0.6129420158550531,-0.052949423005849094,-0.1535346881610793,23.080000000000002,False,11.660428813204229
632,brantmi02,Michael Brantley,6148.0,11.0,1.4748595703783374,1.045297491179913,1.9044216495767616,0.10926454611636725,1.2584710882234567,-0.3228075556710107,-0.16564342176080904,0.2552961370090281,-0.9019989258709422,34.1,False,12.411284518003493
633,conceda01,Dave Concepcion,9640.0,19.0,1.4682624679001754,-0.480921773748672,3.417446709549023,-0.02993289048228249,0.028005011401859164,-0.7541311303452956,-0.377923184363052,0.6519669488973369,0.8025028437365996,40.129999999999995,False,20.390735736205922
634,whitero02,Rondell White,5852.0,12.0,1.4596921021700777,0.8300624250012792,2.089321779338876,0.08988223335151917,0.42455766206410617,0.22034278356297524,-0.8818083292785036,-0.10454561886799672,-0.024762527609776055,28.209999999999997,False,11.668506074857964
635,huffau01,Aubrey Huff,6786.0,11.0,1.4438097554843325,0.49151115225471675,2.3961083587139482,0.0449415866127446,0.33988828647155145,0.42538223924798074,-0.12193752031551028,-0.5735595000200497,-0.5754493453477951,20.44,False,13.648375362843423
636,byrdma01,Marlon Byrd,6123.0,12.0,1.4360399930174947,0.914761908510117,1.9573180775248726,0.09454903447132988,0.35557257174463297,0.058545734033598903,-0.7460329500553708,-0.32765591169506153,0.3884121445645177,25.99,False,12.52012652283454
637,thompja01,Jason Thompson,5686.0,10.0,1.4346151715021906,1.036266039253034,1.8329643037513472,0.11069247348261003,-0.18905071024053763,0.8299175365648968,1.6340205059694994,-0.7879848428750467,-0.8308557036207146,24.94,False,12.093122118297224
638,hargrmi01,Mike Hargrove,6693.0,12.0,1.4344218399359958,1.042189459899408,1.826654219972584,0.09342801074849018,0.7475430200169605,-0.5462551745713906,1.6530281848051551,-0.7010575425885989,-0.31077703553418223,30.36,False,14.446444932343757
639,morenom01,Omar Moreno,5481.0,9.0,1.4276383040533027,1.0676838270856779,1.7875927810209276,0.12343165631048299,-0.5516684490832181,-0.8230199502230862,-0.5452321188377816,2.809852922994457,1.546880478433533,9.58,False,11.057845873144231
640,furilca01,Carl Furillo,7022.0,13.0,1.4268552469814606,0.8040842283668473,2.049626265596074,0.06982928600667365,0.8671543487650812,0.32898914758877784,-0.7895513419134557,-0.22120354560474664,-0.939691370738319,34.64,False,14.590112684166309
641,darkal01,Al Dark,7829.0,13.0,1.4262468785977904,0.5935822789263188,2.258911478269262,0.04556670513763963,0.5680666059461198,-0.3699387615891217,-1.2560585459729015,-0.09291905582207359,0.6051305600501885,43.910000000000004,False,16.427392741884063
642,mcnaihu01,Hurley McNair,3404.0,10.0,1.4205218005882811,1.2595838713569545,1.5814597298196078,0.22736170963121924,0.746189550126752,0.40827602280927716,0.5199051408203621,1.071397429430891,-1.390541096373574,21.909999999999997,True,11.556066557537923
643,millebi02,Bing Miller,6885.0,12.0,1.4198445334899104,1.1551875227203805,1.6845015442594404,0.10922037718755566,0.4339278782969783,0.4112547843581162,-0.9380268658884441,0.08451841277895102,-0.29491788149011666,29.64,False,12.915409309318486
644,wallati01,Tim Wallach,8908.0,16.0,1.419511141498029,0.22741138052998264,2.6116109024660754,0.015337997787543791,-0.2878694259421202,0.3324244260523224,-0.4947890512235093,-0.6423117393362541,0.5784078840522973,38.52,False,19.589979340434354
645,matthga01,Gary Matthews,8189.0,14.0,1.4187198970431991,0.931386168408046,1.906053625678352,0.0704084290090497,0.5039968483061704,0.4947291554466429,0.7739459485997929,0.14261041284860348,-1.6043250413081696,30.41,False,16.74338778531311
646,myershy01,Hi Myers,5316.0,10.0,1.4104514901910314,0.9651551850044733,1.8557477953775896,0.11336983379065857,0.17014240886470783,0.07494378577758899,-1.4033891087650767,-0.3469405363923026,1.074384699568537,7.949999999999999,False,10.863430968038497
647,hamilda02,Darryl Hamilton,5176.0,8.0,1.40642674003914,1.3098324704417301,1.50302100963655,0.17617114599081776,0.8319256434443101,-0.9141039768028535,0.0707934174840773,0.4772887471256548,0.730082147687038,16.73,False,9.443305300787816
648,rizzuph01,Phil Rizzuto,6711.0,11.0,1.4035602893396066,0.7508625509667955,2.056258027712418,0.069685619579285,0.040957351091123716,-0.8570668160047983,-0.18078703945938515,1.2082222684823989,1.0588746807554301,42.04,False,13.40942021409419
649,travice01,Cecil Travis,5414.0,10.0,1.401454334078026,0.7316350546946427,2.0712736134614094,0.08270177709434545,0.9238557691198314,-0.4605503542808667,-0.5525952088880247,-0.6763888603231839,0.33304279781888485,30.35,False,10.580512451600553
650,wilsoch01,Owen Wilson,5041.0,9.0,1.3905259533809295,0.8427842158263059,1.938267690935553,0.10031155117948491,0.0878246500205626,0.9288022483896353,-1.0984043194657969,-0.8498810253242813,-0.04923991932283301,14.01,False,10.396567007337696
651,merklfr01,Fred Merkle,6426.0,12.0,1.3856181330064676,0.7949599652705821,1.9762763007423534,0.07556653662267894,0.11771360605038622,0.6237602496515703,-0.34894079705942277,0.39567984347176033,-0.7577476236457089,19.49,False,13.37819034486214
652,greenmi01,Mike Greenwell,5166.0,10.0,1.3855958679636893,1.0465469398160139,1.7246447961113645,0.12331660720534336,1.1750855994298803,0.3041609892520459,-0.019586566299460956,-0.2360444430989813,-1.4931695373428524,25.79,False,11.110423734299196
653,herzobu01,Buck Herzog,6047.0,12.0,1.3750669052757647,0.5195347223732499,2.2305990881782796,0.052825086158947654,-0.16910578803061077,-0.28160074142798736,-0.3653515572117813,0.9377715874387936,0.6539752098691292,26.59,False,12.517317485893651
654,dunstsh01,Shawon Dunston,6276.0,14.0,1.3713160858476683,1.0623470947976672,1.6802850768976696,0.10907054361372352,0.03819246569017036,-0.013949806085970668,-1.694020585400287,0.6534930976063673,1.0292524725592778,11.56,False,12.886348287754332
655,bournmi01,Michael Bourn,5323.0,9.0,1.3698428072751354,0.994319029678675,1.7453665848715956,0.11519432666677062,0.08860609910331635,-1.1458451266604888,-0.0508658832964912,2.358009405438561,1.0082584135985766,22.77,False,11.27658804727347
656,erstada01,Darin Erstad,6615.0,12.0,1.365535407075824,0.3685465988063656,2.3625242153452826,0.03476854705720429,0.387914466256958,-0.6639183149730411,-0.5811293448051097,0.6477462208816769,0.5545400703218625,32.29,False,13.0020109458267
657,hoopeha01,Harry Hooper,10244.0,17.0,1.3653494885245967,0.38283526676111373,2.3478637102880797,0.022422994929389716,0.08487916252049542,0.16574514599518897,0.9432384370971254,0.3600974609247088,-0.915489437137495,53.160000000000004,False,21.361839487544312
658,knoblch01,Chuck Knoblauch,7385.0,12.0,1.353827688196779,0.5487284114969035,2.1589269648966543,0.04458186146217227,0.5574293446059347,-0.6544979158499786,0.45174178740572657,1.7921916108178302,-0.7534545349348509,44.589999999999996,False,15.774014124329849
659,boyercl02,Clete Boyer,6365.0,11.0,1.3248522084635446,0.8503052030912857,1.7993992138358035,0.08635462455226328,-0.6068727358028687,-0.054723541452173896,-0.43880815178741817,-0.3882387754954055,1.837691002285292,27.79,False,12.310672779531348
660,hillaa01,Aaron Hill,6214.0,12.0,1.313381961632778,0.49553077688140046,2.1312331463841554,0.04847056832879691,0.04097359457011052,-0.09871590187372004,-0.4804571752192396,-0.2375030849716298,0.6879464326948334,24.37,False,13.048057372356324
661,bucknbi01,Bill Buckner,10033.0,18.0,1.3005919729855309,0.26991165093572533,2.3312722950353364,0.01664408947188439,0.865627734015009,-0.20145611480111897,-1.3100643620768129,-0.0329138940326277,-0.24154785340669294,15.05,False,20.42884084544803
662,morrijo01,John Morrill,5274.0,13.0,1.2975236423685912,0.8579624570285835,1.7370848277085988,0.1011748180458236,-0.032674185020076296,0.5513888533781127,0.5678269358721354,-0.9773890815538667,-0.4602168903987142,23.02,False,14.21008420246161
663,sandopa01,Pablo Sandoval,5052.0,10.0,1.2947640976815824,0.7436169551812543,1.8459112401819104,0.09470816665437333,0.5518119367506021,0.20691301526263683,-0.45942055658511877,-0.733306160549334,-0.06818323618076559,19.07,False,10.31363930110433
664,mcganda01,Dan McGann,6051.0,11.0,1.2925759721985495,0.8035228201953981,1.7816291242017008,0.08222986391220176,0.2758246642492204,0.3317946932033492,0.0109915349622073,0.5689233648425737,-0.7902371665202359,34.699999999999996,False,12.131333444351258
665,cavarph01,Phil Cavarretta,7701.0,16.0,1.2815678549806961,0.39178148864760126,2.171354221313791,0.03207817865564422,0.4709940400647576,0.06399346162971153,0.26752281901084235,-0.31409335820775436,-0.6188050896650266,37.03,False,15.61364116903394
666,garrra01,Ralph Garr,5456.0,9.0,1.2814229436077302,0.9881550091710349,1.5746908780444253,0.11248207275708987,1.405929350281021,-0.24470606867264905,-1.3309122120868588,0.7752413188221323,-0.9015891119947456,14.780000000000001,False,10.936845174753845
667,skowrbi01,Bill Skowron,6046.0,13.0,1.2770397594788507,0.5032680062780126,2.050811512679689,0.051119147412698095,0.5852089469495216,0.5724529944847557,-0.8263641342617188,-0.5817068724870449,-0.7768616717135438,26.94,False,12.52925167554729
668,seitzke01,Kevin Seitzer,6062.0,11.0,1.273133753515998,0.9261541675843369,1.6201133394476588,0.0934565254878241,0.8729065819047254,-0.6223841703587352,0.5542268475722949,-0.3335650527711965,-0.01883188728041403,28.87,False,12.854292600318011
669,dyeje01,Jermaine Dye,7214.0,14.0,1.2684917691022657,0.21919458745267978,2.3177889507518517,0.018230766907625172,0.0375968891761017,0.7826720292167422,-0.24590539056484093,-0.553741617946555,-0.7394260387954417,20.32,False,14.799791251697577
670,jonesfi01,Fielder Jones,7894.0,13.0,1.2598348130388126,0.7184303230536855,1.8012393030239398,0.05467506263726681,0.2164330128447884,-0.6587404213099473,1.007322351987718,0.36060627159240144,0.25287211409401245,42.76,False,16.385903457426913
671,santaca01,Carlos Santana,9254.0,15.0,1.2559556314223979,0.03349341114919169,2.478417851695604,0.0022176171584103754,-0.49675644253012385,0.38822745543296555,1.9155631367247552,-0.5013380988456468,-0.5332309525017648,38.84,False,20.27235372669428
672,luderfr01,Fred Luderus,5406.0,9.0,1.2436138991016432,1.0857720129871704,1.4014557852161158,0.125522776067881,0.26159099866272967,0.9841874710333346,-0.1890894618346243,-1.2392310078000717,-0.5268935893873434,20.05,False,11.120283322807365
673,desmoia01,Ian Desmond,5944.0,10.0,1.2314613664653682,0.9237178427000263,1.5392048902307103,0.09465938610077129,0.08790030443134685,0.06626015131450143,-0.6235518912746807,0.7989832160962596,0.1543405844742946,15.86,False,12.929619988186266
674,garvest01,Steve Garvey,9466.0,16.0,1.22416978650894,0.3493135586404203,2.09902601437746,0.022572766309558654,0.9668562063897493,0.40798636207198097,-1.136739010086247,-0.46894689011370466,-1.1465570710448263,38.1,False,19.645525211838955
675,campabe01,Bert Campaneris,9625.0,17.0,1.223618023981496,0.11615139169770552,2.3310846562652863,0.007430518714001852,-0.1278620831533084,-0.8276283034600264,-0.7219965104451599,2.9618598243187213,0.3504565165532307,53.06,False,20.125741301428604
676,freylo01,Lonny Frey,6402.0,11.0,1.2167036237844648,0.6732371903877488,1.7601700571811807,0.06611167172383786,-0.38253351480820136,-0.2826868271574464,0.7149675931001737,0.391028576602369,0.7753907867163896,44.41,False,12.945301984176208
677,steinha01,Harry Steinfeldt,6691.0,13.0,1.2122482814695352,0.35609652813618686,2.0684000348028837,0.03227460980086288,-0.022356224717679996,0.3083367944221129,-0.06526217344202345,-0.3208191216417706,-0.07455715801043805,29.94,False,13.730104884605796
678,dejesda01,David DeJesus,5916.0,12.0,1.1983954084315713,0.6979604778845654,1.6988303389785775,0.07090692291411094,0.2691169397652348,-0.37500065096897917,0.01083550100671934,-0.26347801084317946,0.6396814362944014,23.419999999999998,False,12.443673827166046
679,evereca01,Carl Everett,5395.0,12.0,1.183493698468117,0.31125575445167075,2.0557316424845635,0.03509743519470069,-0.04829019133743521,0.3904759827976078,-0.27043551396869064,0.09011620188918779,-0.24763185517700387,20.44,False,11.032558874506549
680,figgich01,Chone Figgins,5360.0,9.0,1.1802965312716451,0.5067674488639882,1.853825613679302,0.059877997108781576,0.37229063863635725,-1.2666915977415079,0.37162055102138686,2.725020802389186,0.09267074749634768,22.04,False,10.449092291383396
681,varitja01,Jason Varitek,5839.0,12.0,1.1782625657591648,0.6612392542825402,1.6952858772357895,0.07191291509326157,-0.5350886754731571,0.19927559378826365,0.45334338329848506,-0.6269980994242946,0.9501115560565527,24.24,False,11.318583422419453
682,jordabr01,Brian Jordan,5646.0,12.0,1.1765644383556983,0.5774908308753925,1.7756380458360042,0.06680055880571346,0.3628927655661171,0.2311047793342334,-0.8718865115886708,0.10586271984535409,-0.1739816274503,32.94,False,11.053235767796792
683,burnsto01,Tom Burns,5198.0,12.0,1.1667158604850216,0.7634141317460527,1.5700175892239907,0.0888379517159875,0.04681138127355352,0.15154414691398713,-0.3954591102661601,-0.19380170170328245,0.32656648159304247,22.15,False,12.671669588146324
684,smallro02,Roy Smalley,6594.0,13.0,1.1605397037643987,0.3599822025570606,1.961097204971737,0.03275543244377254,-0.33162158638728073,0.05834994257168351,0.84176405958543,-0.6843681976378921,0.49498669696848946,27.91,False,14.091960049936466
685,swishni01,Nick Swisher,6308.0,11.0,1.1442047302345622,0.31403416721191274,1.9743752932572114,0.030210117095903113,-0.5723275742811278,0.7251876026160158,1.4048498136727856,-0.7540824085080126,-0.4036231596052025,21.520000000000003,False,13.055726226392848
686,swansda01,Dansby Swanson,5263.0,9.0,1.1380564749665099,0.8394072901016818,1.4367056598313381,0.09840648184075988,-0.09791130854233729,-0.10306484239118362,0.003558180424958012,0.25508501773612935,0.6641750365235369,31.71,False,11.909270946117404
687,lathaar01,Arlie Latham,7524.0,13.0,1.133774568503577,-0.013570952298398609,2.2811200893055523,-0.001100942587755431,-0.0379192758342624,-0.6486297111241982,-0.03667487412665879,2.038549994569989,0.23143570562691151,30.51,False,15.72103956969842
688,mcquige02,George McQuinn,6597.0,11.0,1.1324780319660261,0.6257848339698973,1.6391712299621548,0.05820351889349534,0.0723634583293587,0.5219470892802155,0.37697445019513476,-0.6065765802900994,-0.485647161899402,21.42,False,13.219381170547406
689,larocad01,Adam LaRoche,6329.0,11.0,1.1261750634643728,0.5130139834103516,1.739336143518394,0.05003387354457265,-0.15487537328795403,0.8338113782083637,0.5271471699036853,-0.7578645018438956,-0.6528759736876459,14.379999999999999,False,13.278296889483565
690,bushdo01,Donie Bush,8734.0,13.0,1.1202816688022312,-0.3746470808954564,2.615210418499919,-0.026542478278105318,-0.5707601663770404,-1.032426054007833,1.6486192316586061,0.6885199867640903,1.103497329975435,40.23,False,17.98780530095521
691,pierrju01,Juan Pierre,8278.0,14.0,1.1085515565531274,0.06046437239949298,2.1566387407067618,0.004382534844128495,0.8541708112009756,-1.6186568315517769,-0.9714334456201873,3.262545805008681,0.023085525052597727,17.26,False,17.559643362108048
692,mckeaed01,Ed McKean,7626.0,13.0,1.107749853125152,-0.2491301203690297,2.4646298266193334,-0.01960111096530529,0.47139121786182786,0.3409323246759159,-0.0808858147367855,-0.48671316799263453,-1.0326913772684316,38.45,False,15.795883561408449
693,cuddymi01,Michael Cuddyer,6102.0,12.0,1.094135471996315,0.5200117290668402,1.66825921492579,0.05338016038325132,0.3578664615353677,0.4722381339010543,-0.004311407099410726,-0.22787220990882917,-0.9512752161100568,17.830000000000002,False,12.338292135174493
694,uribeju01,Juan Uribe,6715.0,15.0,1.0895352966361433,0.37461491919186474,1.804455674080422,0.03438937446681746,-0.3964867164857726,0.07317102375434317,-0.8889005102676577,-0.44411746999375756,1.3234294015619392,22.56,False,13.8073135272766
695,daubeja01,Jake Daubert,8742.0,15.0,1.085004321664811,0.20845414623956654,1.9615544970900556,0.01430707935755431,0.7084693792555844,0.008265552309769166,-0.33246772296663957,-0.10790906592585874,-0.7833786061140096,39.77,False,18.41575246798537
696,virdobi01,Bill Virdon,6522.0,11.0,1.0726078110663848,0.5405956234506751,1.6046199986820946,0.049755694749256785,-0.001960686091482408,-0.5743150612799259,-0.7046710172225492,-0.23224977881959388,1.581652492824468,19.54,False,13.8994192370184
697,laryly01,Lyn Lary,5424.0,9.0,1.0662237121282188,0.7579459288948048,1.3745014953616326,0.08985725298100825,-0.5207043369386497,-0.45797060022404174,1.1137962371867993,1.5353327116080526,0.5927341962516522,19.98,False,9.985237563895158
698,bailebo01,Bob Bailey,7043.0,13.0,1.0649946179442489,0.2592493340813425,1.870739901807155,0.023419090702921627,-0.052402386605437924,0.2526122179836093,0.9115489180215667,-0.05679352024852152,-0.6105969924391714,28.83,False,13.78403443546923
699,yosted01,Eddie Yost,9175.0,15.0,1.0588368514636877,-0.11512326315890581,2.232796966086281,-0.007681712399393178,-0.5384626362680393,-0.4003433820969727,2.1586954722857143,-0.10884745530169321,0.34487645705854086,35.11,False,19.00666110555569
700,leeca01,Carlos Lee,8786.0,14.0,1.0582448572534082,0.22745836737208075,1.8890313471347355,0.01553323701607652,0.4764100632829662,0.5708912033298714,-0.439155370566747,-0.09499405775573996,-1.2262110006776301,28.3,False,18.565317851767702
701,rolfere01,Red Rolfe,5405.0,9.0,1.0577346833752161,0.7125752370530563,1.402894129697376,0.07910178394668523,0.10959927452313373,-0.10697495086453702,0.13754241610901496,-0.35227113370719376,0.49893679304462024,28.900000000000002,False,10.576514310777902
702,walkecu01,Curt Walker,5572.0,10.0,1.053770317184743,0.7930495351877476,1.3144910991817382,0.08564249840040469,0.14030831931904705,0.16415646424165728,0.38853566738745393,-0.07549106076899018,-0.18500698664826495,22.1,False,11.718859738838276
703,matsuhi01,Hideki Matsui,5056.0,9.0,1.049189763273299,0.7691869633708368,1.3291925631757608,0.09317831173480762,0.5521995245133334,0.3606096986874563,0.6320701593483309,-0.729333167692552,-0.8546907719550362,21.23,False,10.192914837874914
