rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
524,anderbr01,Brady Anderson,7737.0,14.0,2.057285935747954,1.4847404242584696,2.6298314472374384,-0.018299851509427714,-0.5793942369777227,0.11605662783910516,0.8409252779592207,0.729728533596507,-0.181819749617076,34.98,False,False,16.35046963058448
525,guillca01,Carlos Guillen,5277.0,11.0,2.0542800619491466,1.9501842472557893,2.158375876642504,0.17432062819798344,0.49325487700512444,0.07116927007753761,0.415741122473537,-0.22328917693227504,-0.07125905240470687,27.740000000000002,False,False,10.480160988296403
526,lansfca01,Carney Lansford,7905.0,14.0,2.0442463080187725,1.7985175885379059,2.2899750274996395,0.06801868376472996,0.7716928867749674,-0.34174370111108543,-0.5622231450019085,0.4302732295901273,-0.2388554019662827,40.43,False,False,17.08826208992067
527,higgipi01,Pinky Higgins,7554.0,13.0,2.0404208207038472,1.9233245018920202,2.157517139515674,0.12493436962796865,0.3567049974409717,0.30375923856720555,0.4199794207532654,-0.33789852394779357,-0.4070649542751585,25.77,False,False,14.985138052312307
528,wisesa01,Sam Wise,5140.0,11.0,2.039507571399596,1.895266932888014,2.1837482099111782,0.17085806277491453,0.1370054324003247,0.6978228559035533,-0.043275320248404386,-0.04628998409300041,-0.37189628769019706,20.26,False,False,11.860987585606814
529,beaumgi01,Ginger Beaumont,6281.0,12.0,2.0323175358038847,1.784745449890387,2.2798896217173827,0.09223147889345026,0.928265818390561,-0.11240340130119293,-0.25972079418178,0.058121576668783204,-0.6618366224103024,30.96,False,False,13.108512052076897
530,johnsla03,Lance Johnson,5800.0,10.0,2.024006149988356,1.915334951043055,2.132677348933657,0.17412548098199776,0.6432501026839371,-0.9951638431627546,-0.9209785961282948,1.3324903351176256,1.19274214613355,30.19,False,False,11.766514524458945
531,phillto02,Tony Phillips,9110.0,16.0,2.0237890294796843,1.741304059004027,2.306273999955342,0.05256932880175329,-0.14822978302304965,-0.38254534164240517,1.5968672527984684,-0.19039833925393276,0.35577487423468074,50.91,False,False,19.01583798560248
532,bottoji01,Jim Bottomley,8355.0,14.0,2.0222279492090434,1.4748350430784425,2.5696208553396445,-0.012446535910253666,0.24005011158024522,0.8354460394462041,-0.26380181558282056,-0.57564128560405,-1.255755355497507,35.85,False,False,16.866039616369918
533,griffmi01,Mike Griffin,6848.0,12.0,2.019753750365482,1.972658983028427,2.066848517702537,0.15385011883630456,0.17774740799363395,0.1492902008766793,0.8026995318815898,0.1768290589373898,-0.21107011453343685,40.87,False,False,14.040169544095578
534,hebneri01,Richie Hebner,7016.0,14.0,2.0167104279900023,1.9726977646454058,2.0607230913345993,0.1242550650512461,0.3526580284479992,0.5222784853312674,0.13653167720959217,-0.5168895960036209,-0.5009504860156546,32.98,False,False,13.819385982411301
535,meusebo01,Bob Meusel,6028.0,11.0,2.014973917600537,1.8485609821018059,2.181386853099268,0.13004574416936743,0.08854806285170705,0.9062273183526985,-0.6766625093544896,0.1498132201378619,-0.5785097063514574,28.43,False,False,12.119087155471522
536,garvest01,Steve Garvey,9466.0,16.0,2.0138888457708406,1.6395726438216496,2.388205047720032,0.026439289093295446,0.8267620851833027,0.21644069413598852,-1.247171916991841,-0.2756090587362069,-0.6712172356484354,38.1,False,False,19.645525211838955
537,holmeto01,Tommy Holmes,5565.0,9.0,1.985308389502129,1.956137689296129,2.014479089708129,0.18044326502793878,0.802824858398509,0.1256523506285134,-0.38757579564997396,-0.40972632415673726,-0.09184842849748404,35.410000000000004,False,False,11.895752774767313
538,rolfere01,Red Rolfe,5405.0,9.0,1.9844307360165454,1.9297243083211004,2.0391371637119904,0.15718946956307567,0.14226641467989845,-0.0349069500207313,0.12809225415571032,-0.39947853919412285,0.7606012933458339,28.900000000000002,False,False,10.576514310777902
539,lowelmi01,Mike Lowell,6498.0,12.0,1.9799594761637862,1.7741000545708,2.1858188977567723,0.09357379986525625,0.19605654634700057,0.2398662978064242,-0.18925985128311998,-0.4911847642494294,0.15420704086241885,24.85,False,False,13.547286714157247
540,pencehu01,Hunter Pence,7006.0,13.0,1.9780957266745038,1.7357952422424796,2.2203962111065283,0.07713926120257308,0.4807823560208884,0.32862437601225697,-0.3893585010974111,-0.13761281205233253,-0.5649281354619811,30.919999999999998,False,False,15.220185448426346
541,ziskri01,Richie Zisk,5737.0,11.0,1.971699075080235,1.7828739317773898,2.16052421838308,0.12862867485395,0.5570305487492797,0.7458712194042669,0.014789956929687766,-0.8538887492930892,-0.8916598817788692,25.09,False,False,12.155877217360242
542,victosh01,Shane Victorino,5164.0,9.0,1.9618067663043954,1.8882556955931094,2.0353578370156815,0.19142164663283556,0.2869161110851558,-0.1804541257328402,-0.4023954040762266,1.2354316813674053,0.38089711649011476,31.419999999999998,False,False,10.647367712112317
543,youngro01,Ross Youngs,5333.0,9.0,1.952207207661945,1.7995930248665784,2.1048213904573116,0.15178172810865145,0.613695773803171,-0.06274821970897825,0.7051930468102137,0.2570069256498567,-0.5486126768280671,32.42,False,False,11.468943458517815
544,crispco01,Coco Crisp,6627.0,13.0,1.9498901289713182,1.7185865149604935,2.181193742982143,0.0904631471332903,-0.041032658610174765,-0.41565381286748887,-0.03136751775147873,1.4626594617214632,0.44298163091625353,28.93,False,False,13.236858704080921
545,loganjo01,Johnny Logan,5893.0,10.0,1.9286142931649581,1.7582726201491659,2.0989559661807506,0.1352274233214805,0.05807446087854762,-0.3995154054725347,-0.49270891246206894,-0.5632797777383208,1.7162928785985785,33.29,False,False,11.56989111710792
546,pafkoan01,Andy Pafko,7026.0,13.0,1.9240246523542603,1.67006030226826,2.1779890024402606,0.07451035346435898,0.3054426774641078,0.4881621509040725,-0.6343554020544442,-0.45121081562557674,-0.27507236639046484,36.56,False,False,13.703702917734843
547,marioma01,Marty Marion,6141.0,12.0,1.9149556304533633,1.777317199774507,2.0525940611322193,0.12655566966267945,-0.2568082272341684,-0.5412202263977293,-0.5695197066458585,-0.5432172937385618,2.386189528953454,31.76,False,False,13.240605485918502
548,murcebo01,Bobby Murcer,7718.0,12.0,1.9132665551688333,1.7221341894318904,2.104398920905776,0.07793960506246674,0.2772733086488365,0.5288990924593324,0.618245456657215,-0.17536195757504647,-1.0410023258910037,32.08,False,False,15.382387143870822
549,penato01,Tony Peña,7073.0,14.0,1.9095714870917608,1.49510194343275,2.324041030750772,0.022767373356464678,0.04433239264451744,-0.5475124192733054,-0.7038326456378776,-0.0970038385718568,1.2690251488303725,24.73,False,False,14.44666374204553
550,santibe01,Benito Santiago,7515.0,16.0,1.9078996269833512,1.9483260100432285,1.867473243923474,0.11435870509848371,-0.08452409425687829,0.06134817225097756,-0.8437316872853906,-0.07597258800173892,1.0664095461448346,27.38,False,False,15.636557535557703
551,morneju01,Justin Morneau,6392.0,12.0,1.9076235308886704,1.5803810332094796,2.234866028567861,0.05562395339650612,0.3746803986085546,0.45608667530377184,-0.14039624548338978,-0.5468985350066372,-0.6243834536409456,27.02,False,False,12.737307422662882
552,moneydo01,Don Money,6998.0,14.0,1.9064653010247983,1.6998763919147586,2.113054210134838,0.08472929755898137,-0.027681122399909632,0.2636845583489583,-0.22842990037484032,-0.1845391696893834,0.27612586890344576,36.47,False,False,14.706528086693863
553,moonwa01,Wally Moon,5566.0,10.0,1.9058207491994286,1.6914933311306297,2.120148167268227,0.1180312656950356,0.6068097222324501,0.006570329516875402,0.6126133880157851,0.586347443858299,-0.9293941650858522,24.97,False,False,11.244313143447412
554,griffke01,Ken Griffey,8048.0,16.0,1.8964096120477612,1.6767690833392128,2.1160501407563093,0.07490849377241511,0.7910105832840674,-0.133485054605528,-0.015634708277833854,0.006637794667342574,-0.6072473673504878,34.54,False,False,16.310772227853853
555,pendlte01,Terry Pendleton,7637.0,14.0,1.8955940697308387,1.3936406281059082,2.397547511355769,-0.011146667393135615,0.060195947509916366,-0.4423860905516949,-0.8111357399063899,-0.032358532454103715,0.9392990137772366,28.38,False,False,16.578723874585666
556,hillaa01,Aaron Hill,6214.0,12.0,1.8451321107546452,1.6405305116851814,2.049733709824109,0.05954615767895353,-0.035435474761746175,0.04937633208007459,-0.38184098951148376,-0.27499406613124966,0.6052370302386414,24.37,False,False,13.048057372356324
557,hardyjj01,J. J. Hardy,6309.0,12.0,1.844957202148691,1.5949259526758222,2.09498845162156,0.08215548177541793,-0.30107734384358875,0.14626742758680564,-0.4470524169069395,-0.9405750543802107,1.3368060189058395,28.15,False,False,13.141976339978498
558,hayesvo01,Von Hayes,6052.0,11.0,1.8440539367713513,1.6331564773141392,2.0549513962285633,0.10114996849595277,-0.05945706774240155,0.06726484171508537,0.8188962958894414,0.711718526972442,-0.2712692299102036,29.889999999999997,False,False,12.852221083285224
559,mosebll01,Lloyd Moseby,6574.0,12.0,1.8431569671757462,1.6017864899851697,2.084527444366323,0.036490574488736056,-0.4089394920403974,0.2284386118295983,0.1671549729355021,0.6184295222873009,0.06041194514847752,27.49,False,False,14.22902313190231
560,samueju01,Juan Samuel,6664.0,12.0,1.8350930635450462,1.6053699157833208,2.0648162113067716,0.06418813969009918,-0.2591210556573641,0.49762008285913967,-0.7526276070023284,1.4486736642775162,-0.38483087098976126,16.98,False,False,13.716123534699411
561,daubeja01,Jake Daubert,8742.0,15.0,1.8323066794615905,1.498351749139567,2.166261609783614,0.015873368682662686,0.5705276681220847,-0.11655103350666998,-0.2389419909262467,-0.07278510082399514,-0.4457345626346876,39.77,False,False,18.41575246798537
562,elberki01,Kid Elberfeld,5272.0,10.0,1.826338681587317,1.7155370933580076,1.9371402698166265,0.1473415000199578,0.1965552905162925,-0.37179207861884933,0.2461141346786067,0.20467042513370712,0.774170402347467,32.93,False,False,10.302652820600022
563,murphda08,Daniel Murphy,5752.0,10.0,1.8113518565003854,1.7215484897626616,1.9011552232381093,0.1592418321899682,1.0778060533889062,0.03797856916126633,-0.7276701221889643,-0.18894627059217975,-0.41915957648484553,20.75,False,False,12.092617632647872
564,adcocjo01,Joe Adcock,7304.0,17.0,1.8101848739119886,1.6306450326326971,1.9897247151912798,0.06353986043722912,0.1790939813460363,0.8622153072660067,-0.4182872773338744,-0.5307227748310077,-0.7697596046494777,33.51,False,False,15.251845662527398
565,garneph01,Phil Garner,6860.0,13.0,1.8055888863037897,1.532352416853391,2.078825355754188,0.0604484342385324,-0.21833434803370672,0.029715336342744328,-0.17583191191879688,0.4241029708304497,0.461035159273279,29.71,False,False,14.501145604349048
566,wellsve01,Vernon Wells,7212.0,12.0,1.8013821842129492,1.4045161188514712,2.198248249574427,-0.00047533274962859154,-0.03180774959876629,0.40227631044516177,-0.7166606811915459,-0.28053038543748887,-0.0594839717032188,28.55,False,False,14.503556122777143
567,hendrge01,George Hendrick,7825.0,14.0,1.8007438487156948,1.5351761016729992,2.0663115957583904,0.05519130973595747,0.3444913233099357,0.6342883291446061,-0.4458671343958315,-0.6631984402020181,-0.6376801427031,29.11,False,False,15.494379304570561
568,steinte01,Terry Steinbach,5896.0,13.0,1.7997805737159154,1.6288040000972046,1.9707571473346264,0.11386472237153802,0.16128418981816123,0.014703553148586904,-0.48617976017034414,-0.45986785437115785,0.7783658046783191,27.99,False,False,12.680078689151692
569,andruel01,Elvis Andrus,8602.0,14.0,1.7959161561074768,1.4227093184064425,2.169122993808511,0.019926630247195168,0.2940212633154387,-0.9121273835771585,-0.24136405328392946,1.2151925330751896,0.5398780917329257,34.53,False,False,18.261199452838884
570,thornan01,Andre Thornton,6293.0,12.0,1.7933665919971102,1.531750311141004,2.0549828728532162,0.07282107265902037,-0.36403756264974213,1.0150358562864994,1.381523884762869,-0.3197411791424999,-1.1432834299702186,24.18,False,False,13.077060656395759
571,combsea01,Earle Combs,6507.0,11.0,1.7871173259419755,1.7032051521429539,1.871029499740997,0.12946735107186133,0.5658124322718711,-0.034571246440164544,0.5510811949331628,-0.15910765059172824,-0.3455117955589702,44.94,False,False,13.319923395503007
572,vidrojo01,Jose Vidro,5708.0,11.0,1.7851310791538655,1.4402523766316722,2.130009781676059,0.02370866917057495,0.8180741736527054,-0.18612387870729993,-0.14257941092930618,-0.7879030437863886,-0.364140869207386,17.36,False,False,11.601816381692483
573,morrijo01,John Morrill,5274.0,13.0,1.7794964862825515,1.629768311410539,1.9292246611545643,0.13125227367004008,-0.1688476100212761,0.4427009896730268,0.5612838963532958,-0.9247564426353001,0.03990653875040703,23.02,False,False,14.21008420246161
574,burleri01,Rick Burleson,5717.0,10.0,1.7726735520313472,1.6928464242614496,1.8525006798012449,0.15783149765991933,0.31907107969125525,-0.41050988659525195,-0.283863391846676,-0.41110145687577637,1.2737981230168178,22.78,False,False,12.12749557278045
575,patekfr01,Freddie Patek,6246.0,13.0,1.7617826864254824,1.5429247387508973,1.9806406341000677,0.08580357170640286,-0.5389853218635976,-0.47914473779140465,-0.03573340701254817,2.10237108989319,0.9228941065741969,24.05,False,False,13.285816992883722
576,mcnaihu01,Hurley McNair,3404.0,10.0,1.746622292681154,1.6875087784224083,1.8057358069398999,0.2725935443404641,0.5270084722720032,0.22420844138129362,0.4622375966014576,0.9577376306425561,-0.4738452623996315,21.909999999999997,True,True,11.556066557537923
577,torgeea01,Earl Torgeson,6037.0,12.0,1.7336388788467587,1.6168621304128976,1.8504156272806198,0.10935343217169483,-0.27337887752443846,0.032737932771306266,1.6593544079103644,1.4349522708986826,-0.6394247614163509,33.08,False,False,12.163288598685362
578,woodge01,George Wood,5821.0,13.0,1.7320054425233338,1.5870197236462955,1.876991161400372,0.09761509508419026,0.12254205561971461,0.7808000706034575,0.10906108764438609,-0.9970627014206196,-0.6850803263794637,19.240000000000002,False,False,14.056152558945914
579,thomsbo01,Bobby Thomson,6957.0,12.0,1.72938393432416,1.5233362209814554,1.9354316476668645,0.04253825310541367,-0.18279457249101844,0.7589911269818119,-0.6042043219956578,-0.3561153566962789,-0.1714437268631535,33.78,False,False,14.122420247154656
580,hoopeha01,Harry Hooper,10244.0,17.0,1.7254046232911713,1.33636349026481,2.1144457563175325,0.00245280782701499,-0.10735188342389966,-0.03435705075742435,0.8594224502728587,0.2170833823094727,-0.31342547588410474,53.160000000000004,False,False,21.361839487544312
581,uribeju01,Juan Uribe,6715.0,15.0,1.7237960502875922,1.2759703874245774,2.171621713150607,-0.006197056410446765,-0.4405893684020456,0.1709421279011543,-0.755017276450043,-0.4789418880106888,0.990465160929469,22.56,False,False,13.8073135272766
582,downibr01,Brian Downing,9309.0,18.0,1.7223058913332192,1.7218539838236118,1.7227577988428269,0.08828793355777294,0.09972011339102407,0.36514680189913096,1.1075533712558698,-0.5699106683629724,-0.5246820565928163,51.519999999999996,False,False,19.60746684512633
583,choosh01,Shin-Soo Choo,7157.0,12.0,1.7216598058556452,1.4500126222742287,1.9933069894370616,0.048204876046323564,0.3941672420344072,0.11238664289169241,1.1868644635646153,0.11194185512386415,-1.2021692786846032,34.68,False,False,14.626981848587596
584,kammwi01,Willie Kamm,6935.0,12.0,1.7137984747628008,1.6217963493373082,1.8058006001882936,0.11673760067030477,-0.2908344156421148,-0.2566247496755266,1.111561432038815,0.14737789838649976,0.7754070861153286,35.54,False,False,14.12916208640999
585,varitja01,Jason Varitek,5839.0,12.0,1.7054373529896258,1.5512121534455583,1.8596625525336934,0.11287289384738602,-0.44523974996379717,0.3026497894332115,0.5682709369712025,-0.35489306643226876,0.6715604747633417,24.24,False,False,11.318583422419453
586,boonebr01,Bret Boone,7432.0,13.0,1.699363851935883,1.1495669060703078,2.249160797801458,-0.0692432659963187,-0.2717912580703,0.41948887041868566,-0.3770930772216874,-0.4196494323455413,-0.16939149372055756,22.82,False,False,15.519619792236007
587,furilca01,Carl Furillo,7022.0,13.0,1.6987172831869586,1.5335680132017189,1.8638665531721983,0.08980556150703385,0.7093723741385382,0.14478276810158475,-0.816887054176182,-0.2917037577187184,-0.27790949987756497,34.64,False,False,14.590112684166309
588,lollash01,Sherm Lollar,6218.0,14.0,1.6965698445910986,1.626587581494209,1.7665521076879882,0.13554739059587023,-0.05917640991392033,-0.1081326944171796,0.32242103793786325,-0.3714610594366534,0.953220620225396,30.06,False,False,12.746326589763594
589,schwaky01,Kyle Schwarber,5384.0,10.0,1.6944802086647341,1.499756649494285,1.8892037678351832,0.1021289427755648,-0.7576563412741587,1.6758650632584957,1.7333980332746917,-0.6059797220189527,-1.4303775247265509,22.38,False,False,12.376698699052774
590,judgejo01,Joe Judge,9171.0,17.0,1.6866756733218011,1.3795447023846077,1.9938066442589948,0.028563954353970616,0.04145372884074998,0.036165540098879366,0.759952593321651,0.20250814003433287,-0.4548394983175829,48.38,False,False,18.543682334208224
591,grissma02,Marquis Grissom,8959.0,15.0,1.6863039261870019,1.0806532872314798,2.291954565142524,-0.050633716651123394,-0.06566754151140919,-0.3422536587331893,-0.9270553293767374,1.1195194389853569,0.2624811623069709,29.59,False,False,18.929473884831783
592,rayjo01,Johnny Ray,5657.0,9.0,1.6862429009952153,1.686180291907112,1.6863055100833184,0.12846349253487702,0.8213096872850874,-0.39269506936881243,-0.7760230371353971,-0.3855274779531445,0.5801707933442435,24.18,False,False,11.93393499564431
593,stephri01,Riggs Stephenson,5134.0,12.0,1.6683356883492868,1.6500357423843606,1.6866356343142128,0.17729724828407603,0.9988413257656993,0.08318461849209416,0.3994900999417853,-0.5055253028856181,-0.6835350734943936,32.68,False,False,10.235370621998415
594,bicheda01,Dante Bichette,6855.0,12.0,1.6665575809991262,1.4123507520111604,1.9207644099870922,0.046156461073907556,0.8015185245887365,0.5829080487562234,-1.1994072397407682,-0.10231526826874929,-1.1949963006431432,5.65,False,False,14.47153750374822
595,bushdo01,Donie Bush,8734.0,13.0,1.6643295118608843,1.1479829199398035,2.1806761037819653,-0.02841352148943958,-0.44068467969422187,-0.8826567789918297,1.6892651751400054,0.6968686945389059,0.6498776457424238,40.23,False,False,17.98780530095521
596,floodcu01,Curt Flood,6958.0,12.0,1.662234944646502,1.5117878684350674,1.8126820208579364,0.08752868662384652,0.8494228849344873,-0.8985589189086518,-0.8000995325434662,-0.0829226042803186,0.9528585524923722,41.89,False,False,14.629770000497931
597,piersji01,Jim Piersall,6591.0,12.0,1.6604963475439773,1.368712860106415,1.95227983498154,0.029056158900031548,-0.017653885383535774,-0.7072866315342999,-0.5615530818833613,0.6253028556878261,1.200816682974679,29.34,False,False,13.011218481294287
598,thomacl03,Clint Thomas,3561.0,10.0,1.6571807209600657,1.6149152847242905,1.699446157195841,0.30535957100211314,0.04554643788267526,0.5826612576166149,-0.2810337630839696,1.695606336937135,-0.1227999751649524,15.459999999999999,True,True,11.04550661883734
599,doyleja01,Jack Doyle,6589.0,15.0,1.6569833138388472,1.3039752950964805,2.009991332581214,0.02245885441956412,0.32038595808461456,-0.3306628831292876,-0.3029242989078406,1.2636426956449431,-0.3526495387037209,24.85,False,False,13.681474218822082
600,seageky01,Kyle Seager,6204.0,11.0,1.655416304013909,1.485829674162897,1.8250029338649212,0.08973539033380214,-0.3143271846778334,0.3928983687354791,0.032685461538480474,-0.21068474811347726,0.41981981887004055,36.99,False,False,13.926725171682628
601,saxst01,Steve Sax,7632.0,11.0,1.6508706493326422,1.4628716075859165,1.838869691079368,0.044758637289069564,0.5474239626853113,-0.8209359435455988,-0.44572022028233277,1.404930215528273,0.15445616011280902,25.7,False,False,15.83098387755777
602,skowrbi01,Bill Skowron,6046.0,13.0,1.6504795986547387,1.3471181895470206,1.9538410077624568,0.04439146391303877,0.4790872080082769,0.3510576378993821,-0.8818275563285503,-0.448479899398996,-0.35810622143252174,26.94,False,False,12.52925167554729
603,wardjo01,John Ward,8114.0,16.0,1.6494064586999067,1.2837475250666688,2.0150653923331445,0.006535757850522285,0.23791113622759075,-0.7335048538312584,-0.6246360198727609,1.4457986125079934,0.6640179187312837,62.31,False,False,18.905278599120862
604,engliwo01,Woody English,5469.0,10.0,1.6479494511814028,1.5592094840479302,1.7366894183148753,0.13198674440663674,-0.07963107963014703,-0.49456939990657134,0.5328777981158438,-0.2901076148533279,1.3998493497070033,27.12,False,False,10.97875623450947
605,bailebo01,Bob Bailey,7043.0,13.0,1.6363016792335814,1.389319831339461,1.8832835271277015,0.04869671782163411,-0.09730798477127456,0.15084659640701842,0.8480351991604446,0.007568283853534383,-0.2646260698524347,28.83,False,False,13.78403443546923
606,sundbji01,Jim Sundberg,6898.0,13.0,1.636010626968846,1.356085714403463,1.915935539534229,0.04716794855722502,-0.388095465909855,-0.6053489302399323,0.3013231992128165,-0.4566072589397379,1.8036483668742667,40.47,False,False,13.86916683207565
607,pradoma01,Martin Prado,5861.0,11.0,1.635409361965578,1.3984495434760271,1.8723691804551292,0.07362877972593694,0.7733370500468291,-0.617172108637163,-0.5884597804983454,-0.4526616016846275,0.6544571776066715,27.48,False,False,12.355826228759112
608,thompro01,Robby Thompson,5235.0,10.0,1.63473565780212,1.528104020494585,1.7413672951096546,0.11443779917193143,-0.25350504273277,0.3857512248186637,-0.1872626939346683,-0.18149901879554547,0.5582005790959237,33.85,False,False,11.16016298999483
609,cashda01,Dave Cash,6057.0,11.0,1.6268108289074368,1.3786228051039389,1.8749988527109345,0.06358603379844015,0.5540647029738014,-0.6668295014936572,-0.5217551374148585,-0.07379832137603463,0.7848540961674308,25.56,False,False,12.261682253713623
610,mondari01,Rick Monday,7162.0,15.0,1.6244608989030132,1.6696029829759422,1.579318814830084,0.11499606965131323,-0.13202582171925928,0.7889687030258012,1.0982069783389616,-0.23554680164481318,-0.8417640620503211,33.14,False,False,14.336569761437044
611,turnete01,Terry Turner,6658.0,15.0,1.6202231671057359,1.390295176003962,1.8501511582075099,0.05678123869302035,-0.2467359018679485,-0.44863027015384593,-0.4267234864971623,0.05685824529102478,1.5118880721008618,38.15,False,False,13.750896010055273
612,hendeda01,Dave Henderson,5677.0,12.0,1.6187093378730848,1.3170905648809756,1.920328110865194,0.04524246342469159,-0.21597525001745577,0.6300520370501697,-0.21498169070374765,-0.7629109236267333,0.0940434437396279,27.62,False,False,11.711802895025473
613,bruceja01,Jay Bruce,6641.0,12.0,1.6175806562772892,1.3672526299024659,1.8679086826521125,0.051846072956150464,-0.5812256469760183,1.0576003373309473,0.1643077173063091,-0.5433548695938414,-0.26580809460787536,19.68,False,False,14.336312823737174
614,vernomi01,Mickey Vernon,9834.0,17.0,1.6059514202751384,1.0508379565535373,2.1610648839967395,-0.04275101002157498,0.36880660922831005,0.046286684008586945,-0.12210516935704954,0.39666003580005893,-0.9736724231847248,35.23,False,False,20.362628116292832
615,blausje01,Jeff Blauser,5271.0,11.0,1.6010901785102736,1.4158209948446068,1.7863593621759404,0.09098888445578385,-0.12498930580382833,0.2052343316649477,0.660134486012875,-0.4265142889769697,0.21776678496928747,20.94,False,False,11.02079658956756
616,gagnegr01,Greg Gagne,6207.0,13.0,1.5922887190818695,1.4097337045882068,1.774843733575532,0.08373663536738404,-0.3814845967762344,0.03170861534315887,-0.7461728272358128,-0.18708149142679847,1.4099743083178395,26.259999999999998,False,False,13.375951327752786
617,sandopa01,Pablo Sandoval,5052.0,10.0,1.5823821516453733,1.3943248460351405,1.7704394572556061,0.07641061735618504,0.47571799080253063,0.12966213177450978,-0.4351927048608119,-0.5677552044414615,-0.024543142433498373,19.07,False,False,10.31363930110433
618,desmoia01,Ian Desmond,5944.0,10.0,1.5552386965054839,1.5096234280551826,1.6008539649557851,0.08976685170751313,0.06527343183163507,0.19628532572428983,-0.5155781609293848,0.684940801969881,-0.028185198316569817,15.86,False,False,12.929619988186266
619,whitero02,Rondell White,5852.0,12.0,1.5537882325642889,1.3147196298823451,1.7928568352462326,0.05630905465409815,0.3198684142610208,0.0732046867337379,-0.9760936463223845,-0.2888944827799039,0.3244296863294971,28.209999999999997,False,False,11.668506074857964
620,matthga01,Gary Matthews,8189.0,14.0,1.5459983720312134,1.3183894809420484,1.773607263120378,0.04804556943489141,0.34617134962435386,0.3507678536267144,0.768244210084211,-0.05149893559724161,-1.16355359494563,30.41,False,False,16.74338778531311
621,creacde01,Dewey Creacy,3990.0,11.0,1.5436205088305508,1.2999116529753745,1.7873293646857271,0.09388341029936458,0.04850069327396153,0.5621861487407447,-0.09330428915496072,-0.09941777806975596,-0.35025217791287805,15.68,True,True,12.327916366733152
622,kleskry01,Ryan Klesko,6516.0,13.0,1.542932234514659,1.37769910154533,1.708165367483988,0.07937496511370684,0.05797169828916064,0.666652818080688,0.7818958464941962,-0.14760729424354227,-1.0072062251115657,26.95,False,False,13.847151645598743
623,titusjo01,John Titus,5818.0,11.0,1.5423402854032107,1.4628408949942011,1.6218396758122204,0.12626428914752547,0.4138443166227419,0.526226708224166,0.8984818235317245,-0.7368392608130537,-0.8596063728920696,30.22,False,False,11.966956407007267
624,jacobba01,Baby Doll Jacobson,6072.0,11.0,1.5292226767270614,1.2653076051142147,1.7931377483399082,0.017758730532607837,0.32744619592969354,0.34635543384618434,-0.7619478617950735,-0.5784107139415141,-0.25172950413248374,29.24,False,False,12.158108883198208
625,moseswa01,Wally Moses,8253.0,16.0,1.5283410633802084,1.2655879142361057,1.791094212524311,0.034602902112121726,0.25951871110901853,-0.10906061139276753,0.07452159318029368,0.6844872551093591,-0.4321770631585942,36.45,False,False,16.236399982266505
626,merklfr01,Fred Merkle,6426.0,12.0,1.5252510293139812,1.3302524095078603,1.720249649120102,0.0349091137087574,-0.008877264914946656,0.5042930249722436,-0.22082945355931485,0.4214498216062629,-0.6688882555656323,19.49,False,False,13.37819034486214
627,baergca01,Carlos Baerga,5895.0,10.0,1.5189194414184914,1.256738662724907,1.7811002201120758,0.02900704831086714,0.7798289847683225,-0.027935445960147944,-1.1390050733898436,-0.6067736264158002,-0.1099157167551042,19.57,False,False,11.510963386510888
628,pippwa01,Wally Pipp,7820.0,14.0,1.504941318383873,1.1671945697127863,1.8426880670549595,0.008967079038015625,-0.22956553341696626,0.44205216336258374,-0.09404872541019378,-0.41571440170309776,-0.01901298617170229,31.44,False,False,15.979716639120548
629,youngmi02,Michael Young,8612.0,13.0,1.500134683737171,1.1394309576796033,1.8608384097947384,0.0026712148559469018,1.0135389308472396,-0.22985777937647484,-0.5034837313607277,-0.33109200982936193,-0.7448777823313678,24.669999999999998,False,False,17.895567926144274
630,lewisbu01,Buddy Lewis,5937.0,10.0,1.496150497737233,1.2961199411969138,1.6961810542775524,0.07067472718659222,0.4329716109191558,-0.12575876730026828,-0.020368985552557922,0.16419754268708683,-0.1793599080626347,29.23,False,False,11.870336160904813
631,morame01,Melvin Mora,6158.0,11.0,1.4945033875826277,1.2769949051042433,1.712011870061012,0.05904584707807646,0.22632949717164189,-0.20847266326261407,-0.16435024172396145,0.008690579505650428,0.3462738156359963,28.25,False,False,12.34596540915297
632,weavebu01,Buck Weaver,5292.0,9.0,1.4934158102824302,1.344655297349502,1.6421763232153581,0.07448296145129116,0.1638425669821097,-0.04766808397238573,-1.3990493787446034,0.08698320244095059,0.8541861708936963,21.6,False,False,11.20768676207809
633,kingmda01,Dave Kingman,7429.0,15.0,1.4930873127349111,1.0090355273052314,1.9771390981645909,-0.051305600052696375,-1.0706827102278724,1.8404320797720637,-0.2995323806355896,-0.2832341974811321,-1.1197687655214084,17.28,False,False,15.29404097561962
634,ricesa01,Sam Rice,10246.0,17.0,1.4877508975766518,1.2978997441862214,1.677602050967082,0.022955394289830122,0.5892589269715706,-0.43847138294597404,-0.43736278814087054,0.7625693475446439,-0.27400762429113074,54.699999999999996,False,False,20.599945812901414
635,laryly01,Lyn Lary,5424.0,9.0,1.4852183316748704,1.4291135998608417,1.5413230634888988,0.13716811332119383,-0.3897562458266306,-0.31076233389927865,1.0815933970135168,1.5177655593115995,0.4369389580322749,19.98,False,False,9.985237563895158
