rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
517,baezja01,Javier Baez,5115.0,11.0,1.4547112743972939,0.17335188969977683,-0.07183021800097245,0.2428577819354617,-1.3648594551717923,0.4623361719715311,1.598255167764656,26.95,False,11.682188934704776
518,troskha01,Hal Trosky,5747.0,10.0,1.4491064797618327,0.15253752418545605,0.5212891933310969,1.5470567793860242,0.10925979442863812,-0.6119509198987423,-0.8029672263197364,29.680000000000003,False,11.340557104614847
519,rodriiv01,Ivan Rodriguez,10270.0,20.0,1.4362008155919495,0.08504100358779923,0.8416231929345855,0.09522851867204822,-1.2136443596679205,-0.24923440158390023,0.9512320675841835,68.71000000000001,False,21.36520424350477
520,gordosi01,Sid Gordon,5811.0,11.0,1.4341491323146303,0.1495983100467278,0.3679943031785685,0.9096565974496762,0.6212042224907349,-0.6554386465820408,-0.49542492630329993,38.15,False,12.19656381354469
521,titusjo01,John Titus,5818.0,11.0,1.4219829018347214,0.1466465694570012,0.5739008973652915,0.6526426041937392,1.0169260811462644,-0.6097888933310165,-0.9004478420892728,30.22,False,11.966956407007267
522,woodlge01,Gene Woodling,6613.0,14.0,1.4162656032373968,0.1339469359934486,0.5200416960984047,0.07008588219165089,1.2416081912683838,-0.43328204137297277,-0.7287190482182236,33.25,False,13.469065120215959
523,koneted01,Ed Konetchy,8664.0,15.0,1.3951259916775278,0.09661537338487032,0.348817695499537,0.9614664266072261,-0.0198704616773727,-0.21824384138644806,-0.5890929521185908,48.58,False,18.185172423259896
524,traynpi01,Pie Traynor,8293.0,14.0,1.3879508967881848,0.10149549519474843,0.6767096714842232,-0.17551084108400342,-0.8173685713013666,0.12799304460546612,0.6956541722694229,38.67,False,17.32285575711595
525,riceji01,Jim Rice,9058.0,15.0,1.3836273821174967,0.09241638976628054,1.0805472917432222,1.279466106565045,-0.4336047743596999,-0.5801831597899433,-0.8841435153272217,47.660000000000004,False,19.37776804931263
526,mcgeewi01,Willie McGee,8188.0,17.0,1.3286644207800755,0.09950058068747446,0.9618298084176132,-0.7193872722991553,-1.0689135063335289,0.8992941698126828,0.4246797038397608,34.3,False,17.292737990007026
527,cirilje01,Jeff Cirillo,6136.0,12.0,1.325510443917857,0.1344331079024196,0.7871358975306532,-0.5088875484832162,-0.0062941073608772415,-0.3758604273085224,0.7760717251340603,34.53,False,12.404071142674868
528,mondera01,Raul Mondesi,6369.0,10.0,1.3213052662026832,0.13266117130549027,0.03896618963960707,0.7714513468321731,-0.5175216826129768,1.0481488617855899,-0.677738859116942,29.51,False,12.79428728654253
529,woodge01,George Wood,5821.0,13.0,1.3168346957410797,0.13573283240760145,0.23953912716560588,0.8624514627781403,0.17709035918219498,-0.8159419105223686,-0.2853688291086921,19.240000000000002,False,14.056152558945914
530,riosal01,Alex Rios,6927.0,12.0,1.2975861456180822,0.11239377614708378,0.34097112654097667,-0.008534759579389373,-0.9161929209450169,1.0770025570028583,0.06872287771599009,27.36,False,14.507305328697772
531,crawfbr01,Brandon Crawford,6318.0,12.0,1.2962843793164922,0.12866346196689746,-0.24347933275114675,-0.35571990674445675,0.05995311109793643,-0.40075130027505884,1.583314738507213,29.44,False,13.478794767836048
532,cutshge01,George Cutshaw,6213.0,11.0,1.2961365983134874,0.12873397765073535,-0.22189547032599793,-0.24977384410597853,-1.0707813781826065,0.7793587297103717,1.4067618511578885,16.259999999999998,False,12.805596684377981
533,rogelbi01,Billy Rogell,5919.0,11.0,1.2811823428008682,0.13968915240423785,-0.453237517229785,-0.356308654667754,0.7494674015127307,0.18441045942457807,0.5640559914410961,25.53,False,10.837401781343335
534,avilabo01,Bobby Avila,5343.0,10.0,1.2807555414354643,0.14422922763912888,0.30970103491164264,-0.6397257892362517,0.17608258170778648,0.6854667885137462,0.1896215222987209,28.5,False,11.400950528309577
535,jeterde01,Derek Jeter,12602.0,18.0,1.276677256895656,0.06138855218283324,1.3198909290522625,-0.5421261277037858,-0.12031370329847865,0.6672680524682227,-1.0177763896040544,71.29,False,25.789387810052972
536,willima04,Matt Williams,7595.0,15.0,1.2390431953474843,0.10227347877403913,-0.015075518575660607,1.1399554923204547,-0.890063879870416,-0.5988743461924454,0.8754256461882627,46.6,False,15.799029439721956
537,swansda01,Dansby Swanson,5263.0,9.0,1.2314625948793825,0.14436841675022072,-0.09791130854233729,-0.10306484239118362,0.003558180424958012,0.25508501773612935,0.6641750365235369,31.71,False,11.909270946117404
538,thompja01,Jason Thompson,5686.0,10.0,1.2283382652759702,0.1312093571596194,-0.18905071024053763,0.8299175365648968,1.6340205059694994,-0.7879848428750467,-0.8308557036207146,24.94,False,12.093122118297224
539,maybejo01,John Mayberry,6446.0,11.0,1.2166778766251765,0.11961440700886541,-0.30473802622474055,1.1101007446313251,1.3984399708975463,-0.7120546979442699,-0.893675956315534,24.970000000000002,False,13.323508868892926
540,tartada01,Danny Tartabull,5842.0,11.0,1.2118700442083408,0.12672046471331555,0.16093037181860567,1.394337456780458,1.2009779772584217,-0.6479752466628595,-1.4746682356280478,23.3,False,12.440677206540261
541,greensh01,Shawn Green,7962.0,13.0,1.2042057350950794,0.09120467572040487,0.34749677652355526,0.724675917876325,0.0616007828579941,0.18741015100297823,-0.8651602496588281,34.730000000000004,False,16.66189869737972
542,bellja01,Jay Bell,8525.0,14.0,1.1969486599311319,0.08786019035462188,-0.08213879329255266,-0.014493637754143238,0.21334324689301917,-0.4339868091904776,0.7565769451172639,37.16,False,17.79637866831164
543,turneju01,Justin Turner,6502.0,12.0,1.1917947653096708,0.1209739230563022,0.9994926464540054,0.1899280471193072,0.21540412022065972,-0.4658853383763064,-0.3340698601361548,38.62,False,13.209234734909876
544,higgibo02,Bobby Higginson,5660.0,10.0,1.1904833456897943,0.12680454596376292,-0.018737666928014558,0.2463024920587044,0.6129420158550531,-0.052949423005849094,-0.1535346881610793,23.080000000000002,False,11.660428813204229
545,pencehu01,Hunter Pence,7006.0,13.0,1.1884297903175451,0.10259825527921253,0.5607305968257362,0.41591996048102053,-0.35916344548003765,0.06554392533188569,-0.170039760762542,30.919999999999998,False,15.220185448426346
546,vizquom01,Omar Vizquel,12013.0,21.0,1.1785548070718899,0.06163452316248006,0.054952275861711114,-1.2602086678142892,-0.12289663322957844,0.8837546734101925,0.7525709675843639,45.589999999999996,False,24.265184501437698
547,cartyri01,Rico Carty,6318.0,13.0,1.1646288973841472,0.11234362354187914,1.1051608938108346,0.5905184548185777,0.38392355021877267,-0.6676448576536911,-0.8502399234850981,32.58,False,13.085966274236371
548,suareeu01,Eugenio Suarez,6627.0,12.0,1.1608118109804477,0.10509839845907178,-0.231024228938342,0.8872543539910657,0.30540507410846557,-0.5948491136411971,0.15870590677536667,26.259999999999998,False,15.121517673429581
549,gonzato01,Tony Gonzalez,5793.0,12.0,1.1604561873697772,0.12019225141064495,0.7984978435211729,-0.17022888016371648,-0.23201014305567852,0.13003135351929232,0.07467108323215439,27.04,False,12.217913976146777
550,griffke01,Ken Griffey,8048.0,16.0,1.1591182529442021,0.09032090282682095,0.9506978459823449,0.020543977807535654,-0.002198617833831361,0.18183995824463783,-0.6992786500665823,34.54,False,16.310772227853853
551,mccarti01,Tim McCarver,6206.0,11.0,1.1375552153728234,0.1334375619205658,0.5296175256278239,-0.18275106714196768,-0.22142993286287824,-0.19483279660450817,0.7365840805843591,28.34,False,10.671730756477118
552,fostege01,George Foster,7812.0,14.0,1.1362932872502671,0.089813723139265,0.29037664812938047,1.3943752076515907,-0.07776883063345269,-0.5594331365870759,-0.5984812728641181,44.2,False,16.12294172513098
553,conceda01,Dave Concepcion,9640.0,19.0,1.1260178390388664,0.0700840978654896,0.028005011401859164,-0.7541311303452956,-0.377923184363052,0.6519669488973369,0.8025028437365996,40.129999999999995,False,20.390735736205922
554,kleskry01,Ryan Klesko,6516.0,13.0,1.1191752159758503,0.10370735592054213,0.16999095047191906,0.8516477055131357,0.9535777270371378,-0.16336672681809367,-1.2933128766013882,26.95,False,13.847151645598743
555,saxst01,Steve Sax,7632.0,11.0,1.1159652093569261,0.09107441860910716,0.5830865454772037,-1.087662073746708,-0.4525897516782815,1.512607317849784,-0.10006994485646246,25.7,False,15.83098387755777
556,penaca01,Carlos Peña,5892.0,11.0,1.092175051812848,0.11456381662372533,-1.161614262359745,1.2694596807430072,1.6644926046430577,-0.6062164185002142,-0.5933025214074786,25.48,False,11.974600765900414
557,kendaja01,Jason Kendall,8701.0,15.0,1.074762372672725,0.07411302420453224,0.5292333527571959,-1.218096128473272,-0.2357769611882664,0.28282274583386724,1.0123821120931362,41.66,False,18.085794396717795
558,hubbagl01,Glenn Hubbard,5122.0,10.0,1.0627543071411338,0.1331216251116243,-0.7374618511076189,-0.5492576232892946,0.5577232766998361,-0.589791407134574,1.9843957303897726,19.22,False,10.469686676948406
559,demosbi01,Bingo DeMoss,3421.0,9.0,1.0489973359881533,0.24798991394518993,-1.251774696696892,-1.2146236399806936,0.8113046002173467,1.881667549858542,1.0133757563276464,8.889999999999999,True,9.209768851909145
560,rosebjo01,John Roseboro,5527.0,12.0,1.045426860452818,0.1173757702604212,-0.4073956976000731,-0.28417841944929795,0.28350881124472255,0.10950269150238257,0.8854414656043718,22.48,False,11.434049706887603
561,howarry01,Ryan Howard,6530.0,12.0,1.0444152620382154,0.0965858750343603,-0.21006877788570022,1.7414741640990414,0.7127623872738822,-0.7585444741376365,-1.0026939241777855,14.48,False,14.079225522128716
562,stonejo01,John Stone,5006.0,9.0,1.0351311852642777,0.13155660054195437,0.553271540182487,0.471943987288236,0.22875258543471053,-0.2852211455212468,-0.3109639646744149,26.93,False,9.308669869078054
563,clenddo01,Donn Clendenon,5112.0,10.0,1.033938787519846,0.12614137301990805,0.588281645813397,0.6350820602437087,-0.4274548155577612,0.39992131498478867,-0.5651233403845932,20.029999999999998,False,10.254134499915116
564,martijd02,J. D. Martinez,6854.0,14.0,1.0271279617156959,0.08991490764946271,0.8950668901536892,1.224867366208432,0.08732136768529028,-0.6555611221030097,-1.102119963697088,30.78,False,15.480983544147456
565,floydcl01,Cliff Floyd,6063.0,13.0,1.0214050409874702,0.10615676850727218,0.2913979468505058,0.6530887182213491,0.2186409030841491,0.43592614201881974,-1.0682698676384628,25.94,False,12.348902330759435
566,driesda01,Dan Driessen,6344.0,13.0,1.017709381705064,0.09806096499486727,-0.0032976647670085605,0.2313177606462971,0.9300149973854033,0.20680520601648475,-0.8745354743068402,20.560000000000002,False,13.019627058037573
567,munsoth01,Thurman Munson,5903.0,10.0,1.0006938463766877,0.10341307403134906,0.8676689521324206,-0.17818361601521449,-0.5172046628070646,-0.4522751447371774,0.7970598415837811,46.04,False,12.419537521734798
568,oglivbe01,Ben Oglivie,6598.0,14.0,0.998714574239278,0.0936441232291869,0.2645792132015949,0.8512192585258975,-0.06649303787637025,-0.26894018489143284,-0.31214463281375476,26.37,False,13.942686805697338
569,howarfr01,Frank Howard,7353.0,14.0,0.9956821182828225,0.08183688643420459,0.43498984955982734,1.5792392602788605,0.4918439970037903,-0.7688324655371551,-1.3280562091343,37.57,False,15.673181137360935
570,bailebo01,Bob Bailey,7043.0,13.0,0.9838312760804679,0.08887364734240903,-0.052402386605437924,0.2526122179836093,0.9115489180215667,-0.05679352024852152,-0.6105969924391714,28.83,False,13.78403443546923
571,michaca01,Cass Michaels,5020.0,10.0,0.9731165211297451,0.11814445825128433,-0.3196757817298228,-0.748717255708776,0.27528491425876755,0.30872457623026245,1.0751058382059906,15.87,False,10.340901233997242
572,stephri01,Riggs Stephenson,5134.0,12.0,0.9682412793552377,0.11649183228657359,1.1521115183450892,0.1949018977659134,0.39848735254071094,-0.42590365230669947,-0.7371379549121457,32.68,False,10.235370621998415
573,austiji01,Jimmy Austin,6302.0,12.0,0.9477529774380414,0.09188104483160849,-0.6267951984100072,-0.5774123324344889,0.3962216222949361,0.1903277134913152,1.0770634192162871,21.9,False,13.289558703206279
574,smithja03,Jack Smith,5026.0,12.0,0.9475090070471412,0.11834000920655384,0.07471375746519576,-0.10868267222994994,-0.40908514490861697,1.4708841536277446,-0.4361300479216044,13.93,False,10.266182454523026
575,puhlte01,Terry Puhl,5479.0,11.0,0.9445760320493876,0.11152019268587808,0.5466290666289388,-0.4115977634359247,0.15361622132495134,0.8294271399298025,-0.5604737010183777,28.32,False,10.85771528696635
576,desmoia01,Ian Desmond,5944.0,10.0,0.9444746657730936,0.09678647300834435,0.08790030443134685,0.06626015131450143,-0.6235518912746807,0.7989832160962596,0.1543405844742946,15.86,False,12.929619988186266
577,ordonma01,Magglio Ordonez,7742.0,14.0,0.9317092431353005,0.07288468655556457,1.2349380022153564,0.43816400059250354,-0.17199868072437738,-0.2323291096101055,-0.9043507796955543,38.79,False,15.780940554068835
578,walkene01,Neil Walker,5152.0,10.0,0.9284796435114734,0.10985757959118203,0.2569925295605689,0.045316660663501374,0.18502741118199253,-0.5308974459533481,0.5928487425031953,19.99,False,11.237936170230556
579,mcmulke01,Ken McMullen,5730.0,10.0,0.9283323095460305,0.10531279745275442,-0.2761249580056349,0.06024082723995106,0.05397492780923434,-0.6174163330306182,1.3058895232508398,34.03,False,11.394686861004047
580,harribu01,Bucky Harris,5556.0,9.0,0.9260187080662023,0.10098350142488574,-0.5585386615476778,-0.6645707743606312,0.11004485137648207,0.5932895269550884,1.024692564701167,16.24,False,10.984198854659343
581,manniri01,Rick Manning,5832.0,12.0,0.9117611830197242,0.09592437485741441,-0.3325150146627807,-0.8390073254888004,-0.2444588769723155,0.3425740525396857,1.5530290388712829,11.75,False,12.41550178244838
582,graneja01,Jack Graney,5576.0,10.0,0.9029836384983092,0.10457251169638786,-0.5302509936578228,0.18146436839645333,1.4004236243199102,-0.4170646238394256,-0.11170981673717593,12.93,False,11.013331864478259
583,medwijo01,Joe Medwick,8142.0,13.0,0.9025925193688347,0.06977009941011349,1.2429358832809831,0.9936829332969563,-1.120313978079847,-0.6045170112839888,-0.16293733016353573,54.22,False,16.248260308522752
584,seitzke01,Kevin Seitzer,6062.0,11.0,0.8965622963901487,0.09047046381333487,0.8729065819047254,-0.6223841703587352,0.5542268475722949,-0.3335650527711965,-0.01883188728041403,28.87,False,12.854292600318011
585,mccarto01,Tommy McCarthy,5739.0,10.0,0.8963148845287955,0.09806508583466038,0.46453211840177455,-0.3884407693671466,0.20829659768704303,0.9206632478110086,-0.6343333327144367,14.640000000000002,False,11.44823055390324
586,petrori01,Rico Petrocelli,6170.0,12.0,0.8838452413618577,0.08600505105694362,-0.282184371736455,0.7027943525078485,0.4854143042237386,-0.7542575547559506,0.27825852504553666,39.120000000000005,False,13.30227521372665
587,lacyle01,Lee Lacy,5004.0,13.0,0.8734968695156586,0.1141577263579602,0.8052229693496575,-0.11792502898447894,-0.41353684388008316,0.6830745400986512,-0.38604700479394577,20.19,False,9.746550269086706
588,russebr01,Branch Russell,3393.0,9.0,0.8671586629550344,0.16274482257523323,0.232598892210746,0.5859904161735754,0.6909442466750025,0.26777544998497527,-1.0448792519990349,21.21,True,10.635304630640922
589,gonzaju03,Juan Gonzalez,7155.0,13.0,0.8552974388868094,0.07488376817920411,0.8233331681876915,1.7974652884961715,-0.7978743792254419,-0.766977580348999,-0.6815276562134014,38.68,False,14.575101631155988
590,mcraebr01,Brian McRae,5737.0,9.0,0.847456986274301,0.09153450796842136,-0.38572161305839936,-0.29253817878189575,-0.17826775791227029,0.6887056782976602,0.6254944112970121,14.34,False,12.170484306024326
591,ugglada01,Dan Uggla,5509.0,8.0,0.8397467174230632,0.09668931691687542,-0.6688490354300552,0.9426882491637334,0.9213086988452642,-0.6058555590428746,-0.10584576895169052,18.39,False,11.299921373674103
592,smallro02,Roy Smalley,6594.0,13.0,0.833285791390746,0.07582218302008606,-0.33162158638728073,0.05834994257168351,0.84176405958543,-0.6843681976378921,0.49498669696848946,27.91,False,14.091960049936466
593,swishni01,Nick Swisher,6308.0,11.0,0.8316088854265784,0.08000085477889163,-0.5723275742811278,0.7251876026160158,1.4048498136727856,-0.7540824085080126,-0.4036231596052025,21.520000000000003,False,13.055726226392848
594,headlch01,Chase Headley,5761.0,10.0,0.8296606980435257,0.08764021458206257,0.0755210850853707,-0.3368153889593068,0.5015084963478297,-0.004231943820614252,0.20221882425703375,26.8,False,12.341974738922453
595,zimmehe01,Heinie Zimmerman,5740.0,10.0,0.8245799888872953,0.09123142049278576,0.777254962211868,1.078339024788821,-1.237460718232694,-0.20988011246093605,0.047903946156869805,33.17,False,11.544488903756742
596,matthga01,Gary Matthews,8189.0,14.0,0.8226894265796869,0.062191464778608055,0.5039968483061704,0.4947291554466429,0.7739459485997929,0.14261041284860348,-1.6043250413081696,30.41,False,16.74338778531311
597,doyleja01,Jack Doyle,6589.0,15.0,0.8126384274433016,0.07450841327414139,0.30667179330392613,-0.28708049640297517,-0.4073071564879396,1.1984697405365448,-0.43821181457884895,24.85,False,13.681474218822082
598,varitja01,Jason Varitek,5839.0,12.0,0.8103438714141178,0.08812875164916993,-0.5350886754731571,0.19927559378826365,0.45334338329848506,-0.6269980994242946,0.9501115560565527,24.24,False,11.318583422419453
599,walkecu01,Curt Walker,5572.0,10.0,0.8009944513392325,0.08650048070618062,0.14030831931904705,0.16415646424165728,0.38853566738745393,-0.07549106076899018,-0.18500698664826495,22.1,False,11.718859738838276
600,vaughmo01,Mo Vaughn,6410.0,11.0,0.7993227770126337,0.07595718501862214,0.6788826925574062,1.1304737575070083,0.5308500952424476,-0.7390037325467779,-1.2214168876669735,27.09,False,13.48694749233491
601,walkedi02,Dixie Walker,7666.0,14.0,0.7888754924513671,0.06295893794504129,0.8949123276102675,0.21285943785697872,0.31474724600708903,-0.37134987395057967,-0.7363744477985491,44.86,False,15.831476520632139
602,mcganda01,Dan McGann,6051.0,11.0,0.7764509476639012,0.07945941814742297,0.2758246642492204,0.3317946932033492,0.0109915349622073,0.5689233648425737,-0.7902371665202359,34.699999999999996,False,12.131333444351258
603,kuheljo01,Joe Kuhel,9095.0,16.0,0.7763977873854162,0.051633636935407866,-0.14448012301480895,0.08354232300944553,0.4958969865760259,0.6695057065254719,-0.8462967084190949,30.31,False,18.00633708212523
604,whitede01,Deacon White,6973.0,17.0,0.7653723385159599,0.07000356754719143,1.0003953072039498,-0.0963742199449601,-0.08515987379376225,-0.9361877361168308,-0.12471017142172641,45.53,False,18.578670842662312
605,doranbi02,Bill Doran,5922.0,10.0,0.7612379654508349,0.07939210486189831,0.08788031256223297,-0.5176594710104824,0.9894223014493713,0.5682908783118739,-0.730973497003504,32.79,False,12.553726715204803
606,sievero01,Roy Sievers,7349.0,14.0,0.7596670529948899,0.06336719474446466,-0.05378959801235897,1.0711169785424748,0.5267598063144916,-0.6962119568170212,-0.531039256305263,25.49,False,15.295620612898691
607,pendlte01,Terry Pendleton,7637.0,14.0,0.7515399055340056,0.06002714900431355,0.09858072392384776,-0.3716418736050316,-0.805852110896512,-0.21030868368671912,1.5893576892859824,28.38,False,16.578723874585666
608,parrila02,Lance Parrish,7797.0,16.0,0.7479289240734592,0.05924189497611558,-0.4411033622009285,0.9816440234915875,-0.3369087460991637,-0.7152210838304272,0.8077986435195097,39.48,False,16.46830990513627
609,morrijo01,John Morrill,5274.0,13.0,0.7458222030651273,0.08795073149352912,-0.032674185020076296,0.5513888533781127,0.5678269358721354,-0.9773890815538667,-0.4602168903987142,23.02,False,14.21008420246161
610,burnsoy01,Thomas Burns,5160.0,10.0,0.7446523224581592,0.08916212202652077,0.6912688254287082,1.0278670472951617,0.1258077772054551,-0.1295492409307879,-1.272417530889714,25.79,False,10.27924652676006
611,keltnke01,Ken Keltner,6312.0,11.0,0.7382303380726767,0.07054279389132123,0.00254282791848234,0.7532177165352826,-0.48022628775821735,-0.47763401074406936,0.5548137235051279,33.019999999999996,False,12.810112057426284
612,mcauldi01,Dick McAuliffe,7162.0,14.0,0.7331589020764386,0.06181778263713648,-0.40047741049405705,0.41839798880458146,1.081578359937198,-0.24397268064151487,-0.5464373444205248,37.54,False,15.140134123389199
613,erstada01,Darin Erstad,6615.0,12.0,0.7317245670865746,0.0690306195364693,0.387914466256958,-0.6639183149730411,-0.5811293448051097,0.6477462208816769,0.5545400703218625,32.29,False,13.0020109458267
614,thompro01,Robby Thompson,5235.0,10.0,0.7160191420220925,0.08448603445688409,-0.21973369767023543,0.11770240243240918,-0.21229604637883148,-0.07445732147426712,0.811214835375345,33.85,False,11.16016298999483
615,madlobi01,Bill Madlock,7372.0,14.0,0.7141155884588047,0.05879914273024332,1.2299131892974637,0.07173665886953001,-0.2130237068948097,0.12047609338354204,-0.9151065210045096,38.22,False,15.396537790541855
616,bakerdu01,Dusty Baker,8021.0,15.0,0.7138041786127748,0.054089733160856836,0.42502142059583564,0.43397980538931047,0.19138904404505266,-0.07693011881666256,-0.7030114854092517,37.0,False,16.566389830481302
617,heywaja01,Jason Heyward,6982.0,13.0,0.7133558565151644,0.065285770883023,-0.02607612108972155,-0.1247155562645328,0.531598442392966,0.15132844657932917,-0.2057063572029258,41.48,False,14.547065847884694
618,sweenmi01,Mike Sweeney,5848.0,12.0,0.7083153394474357,0.07943723433055355,0.8847923059142201,0.40568548939010785,-0.05577567005605371,-0.40195675694873106,-0.43555919664677567,24.78,False,10.915383429139794
619,ferreri01,Rick Ferrell,7072.0,16.0,0.7078227438539699,0.06267615795637278,-0.09688390759310819,-0.7646413785602136,1.2120974310240764,-0.6959941313820285,0.6588027762931378,30.51,False,13.492563161281053
620,boyercl02,Clete Boyer,6365.0,11.0,0.6873914630305975,0.0698095595494852,-0.6068727358028687,-0.054723541452173896,-0.43880815178741817,-0.3882387754954055,1.837691002285292,27.79,False,12.310672779531348
621,kellge01,George Kell,7528.0,14.0,0.6785928001639072,0.054121451561656826,1.088479310792443,-0.4706834470840263,-0.5328676213282987,-0.2869730723904356,0.4726520878186021,37.57,False,15.858917503507683
622,wellsve01,Vernon Wells,7212.0,12.0,0.6771767865713203,0.05791961111087558,0.06334564464925532,0.5081474042905212,-0.6713163173705574,-0.07256858451969501,0.4619899085048537,28.55,False,14.503556122777143
623,moneydo01,Don Money,6998.0,14.0,0.6731607604266537,0.058919979030779335,-0.03561131861229873,0.3157622426495657,-0.14769437719602757,-0.2708512453486258,0.432994593661283,36.47,False,14.706528086693863
624,johnske05,Kelly Johnson,5137.0,11.0,0.6598380821862685,0.0770688824823362,-0.4311758981455007,0.25291293960206696,0.48242457339767614,0.012044869835983414,0.0691379277214552,16.39,False,11.097436080545632
625,fletcel01,Elbie Fletcher,5826.0,9.0,0.6450705998438184,0.07065395398070295,-0.10267760534356474,5.242398198155124e-05,1.4692819745290115,-0.5882424887510673,-0.42514453451284623,33.34,False,11.893168241360408
626,vernomi01,Mickey Vernon,9834.0,17.0,0.6363986121769394,0.03933647546164249,0.4479525736551964,0.19543265375841462,-0.07198904170891689,0.33980913773069177,-0.7145229461271736,35.23,False,20.362628116292832
627,warfifr01,Frank Warfield,4227.0,11.0,0.634620323208956,0.1132576424525204,-0.6572085197987976,-0.7500507177556436,0.21645638056033495,1.0878599474946977,0.6692311217620104,10.309999999999999,True,12.768681188494025
628,hayesfr01,Frankie Hayes,5121.0,12.0,0.6308290775371362,0.07417155526597723,-0.6037071229992643,0.3439396577244638,0.489184659134426,-0.5157929992748587,0.6572335817451196,10.29,False,10.350541626325642
629,northji01,Jim Northrup,5215.0,11.0,0.611376486356612,0.07050276606072789,0.2602677604603894,0.5933089920371387,-0.10509721795402462,-0.39337473933403216,-0.002590964905831939,22.04,False,11.250457922011972
630,whitech03,Chaney White,3585.0,10.0,0.5779169923620386,0.13119568498570683,0.6918494054334013,-0.16546273280424564,-0.07489173744037134,0.13385655350398634,0.06374838613850743,12.85,True,10.338328358587447
631,vaughgr01,Greg Vaughn,7070.0,13.0,0.5539705781519962,0.048199296242923115,-0.9851637542468272,1.1688437966474918,0.837395282292041,-0.11215853855478619,-0.6679203049233037,30.83,False,14.761369822226708
632,dejesda01,David DeJesus,5916.0,12.0,0.5535009004304288,0.05623104305083938,0.2691169397652348,-0.37500065096897917,0.01083550100671934,-0.26347801084317946,0.6396814362944014,23.419999999999998,False,12.443673827166046
633,womacto01,Tony Womack,5389.0,9.0,0.552771986546428,0.06345192116469427,0.009244363012994682,-1.31545803654816,-1.0574942621493162,2.829426255719691,-0.14845871421173823,2.4399999999999995,False,10.908672750999038
634,robinbr01,Brooks Robinson,11782.0,19.0,0.5393978125704724,0.02805223953733929,0.23796650582387419,-0.007073844217885305,-0.483043256906529,-0.6833411246854086,1.0757529176726452,78.32000000000001,False,24.62439883410014
635,martivi01,Victor Martinez,8166.0,14.0,0.5277019239098076,0.039796525181735085,0.9865715284896251,0.061181876160562164,0.1148035745802979,-0.809789786187705,-0.15378456713410443,31.759999999999998,False,16.682522110810464
636,rolfere01,Red Rolfe,5405.0,9.0,0.5167763723875775,0.057366479821007656,0.10959927452313373,-0.10697495086453702,0.13754241610901496,-0.35227113370719376,0.49893679304462024,28.900000000000002,False,10.576514310777902
637,smithal04,Al Smith,6330.0,11.0,0.5112669309749694,0.051135215633435836,0.1643418818259063,0.16423725747703807,0.4030137968802651,0.15412733408809698,-0.6300441921041272,20.88,True,12.807865655963386
638,johnswa04,Wade Johnston,2944.0,9.0,0.5092149602901095,0.11257515702802717,0.32388847140597143,0.1832149126369986,0.40720492069553654,0.6885621535415607,-1.2034771583274368,13.58,True,9.36411999617231
639,clarkho01,Horace Clarke,5242.0,8.0,0.5051582431038509,0.060935855621694915,-0.07016407592357105,-1.21662130977893,-0.5893976236894399,0.9671554487343182,1.2137068387660972,15.67,False,10.763631181568346
640,boonera01,Ray Boone,5297.0,11.0,0.5047180467357254,0.058405174164211274,0.11381745905573364,0.16486756699628818,0.407847962463524,-0.4854452856812737,0.09093816798678436,25.8,False,11.059671609368362
641,perezto01,Tony Perez,10861.0,21.0,0.5007128314058888,0.02811940273713342,0.5597353457519113,1.004386857588029,-0.14239019826317786,-0.615068433999172,-0.6660665573919233,53.94,False,22.44540077714111
642,bruceja01,Jay Bruce,6641.0,12.0,0.5004126010257672,0.04619903994698573,-0.5019690085061784,1.1374309166300018,0.19098981881676222,-0.32220360915498775,-0.2732529180506694,19.68,False,14.336312823737174
643,suttoez01,Ezra Sutton,5537.0,15.0,0.48311221378691493,0.05594814288209781,0.6510828333904309,0.16987302911302468,-0.41904765835351976,-0.08899461828121073,-0.1206237208554482,32.4,False,15.407888919412331
644,sexsori01,Richie Sexson,5604.0,9.0,0.4723386463652185,0.05341183336206772,-0.4203642992300727,1.2166358697566186,0.49821724940345635,-0.7708530170412933,-0.2565766360783705,18.04,False,10.886185892508625
645,fieldce01,Cecil Fielder,5939.0,9.0,0.41718695926659166,0.04651778025644951,-0.4422027036028623,1.3556463549084194,0.8170667847810127,-0.9168127438854536,-0.5811087909188685,17.23,False,11.721620071783947
646,joynewa01,Wally Joyner,8115.0,15.0,0.4165323134863521,0.03142059191498758,0.7012716145484037,0.08325308062816945,0.3212306294847022,-0.6026372861669403,-0.34601507891939703,35.81,False,17.176151643221694
647,renteed01,Edgar Renteria,9066.0,16.0,0.41434102369722936,0.02742164286546853,0.4550516015435423,-0.8477604996586233,-0.33711252086720545,0.8822491966385944,-0.015319563328965384,32.44,False,19.055139601020276
648,joneswi01,Willie Jones,6714.0,11.0,0.410018579403935,0.03851748045128559,-0.4731161999309981,0.1848038145463283,0.3042119691457457,-0.2738372407210977,0.4505250592164497,24.79,False,13.334717283073191
649,lombaer01,Ernie Lombardi,6349.0,15.0,0.4061789640284515,0.040382332794875055,0.7497023450479319,0.5944924262531912,-0.6787058680897582,-0.9380807845439088,0.47450354530691896,37.57,False,12.724124639919982
