playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
hanlone01,1884,-0.02556824588584388,0.05407656404104511,1.2659949602879155,,-0.6412725691064073,490.0
hanlone01,1885,0.9033590053558306,-0.07736457230621559,1.4244367998634415,,-0.9911367150676801,471.0
hanlone01,1886,-0.6136903244501352,-0.9076058891091133,0.733280489994647,1.6511030734468182,-0.7880990220237125,551.0
hanlone01,1887,-0.1527378545179193,-0.5747079606102334,-0.5602592034897483,1.0067457289772157,-0.48148546941148074,503.0
hanlone01,1888,0.3589564727575955,-0.25907966820596623,-1.0510385988892141,-0.0004908032354816551,-0.8132669454544004,478.0
hanlone01,1889,-1.0320320698536158,-0.4382886482848868,0.37073356571167837,0.9639333767532245,-0.7502830480450012,521.0
hanlone01,1890,-0.21276063830378375,-1.0222603536781603,1.0900011754490624,1.307936354856744,-0.6988246468924567,572.0
hanlone01,1891,-0.151227504260362,-0.9909284698615327,-0.1677971231771006,1.4655148152907194,-1.1901666979798768,507.0
hardyjj01,2005,-1.004410977450968,-0.20248575383565628,0.811893011529327,-1.0093265495664097,1.3051733664009881,427.0
hardyjj01,2007,0.027073065347578935,0.6016105210919905,-0.5804889892370956,-0.8719869469679217,1.3654273093308589,638.0
hardyjj01,2008,0.3218285300243872,0.8683944191791533,-0.03686918629883532,-0.7998481723636686,2.003737394701224,629.0
hardyjj01,2009,-1.3865956837562592,-0.3150441043995183,0.22920616090354862,-1.0789590510581002,0.9436576772634019,465.0
hardyjj01,2010,0.1459156816761284,-0.13470071510370243,-0.2436030586185151,-0.9148164037589253,0.13027216113657744,375.0
hardyjj01,2011,0.16346237752943535,1.5077723302403545,-0.7893497553715666,-1.1034393040961052,1.6237566645477028,567.0
hardyjj01,2012,-0.6687473750989833,0.14158261607401254,-0.7576224224765792,-1.0609713878856113,2.198061468709528,713.0
hardyjj01,2013,0.08510478872388177,0.653620831619554,-0.5790039686600872,-0.7836189157819063,0.9246835876780573,644.0
hardyjj01,2014,0.36061805730691004,-0.5221724924239389,-0.7838661535197838,-0.9431459067621913,1.237970343450792,569.0
hardyjj01,2015,-1.406860623452469,-0.8594503561592485,-0.815791889802553,-0.9488698433256854,0.9542180953896795,437.0
hardyjj01,2016,0.21809721981770933,-0.3922279851801459,-0.6147035870999362,-0.85828842579326,1.110189483608602,438.0
hardyjj01,2017,-1.5485515331836421,-1.0313552277709888,-1.098108321182805,-0.9483269641798825,1.4201204135801617,268.0
hargrmi01,1974,1.954302168298997,-0.6976007012940857,0.10110778127268345,-0.5740359693986476,-0.833834621344021,477.0
hargrmi01,1975,1.0026405241222238,-0.36357750617584106,0.9147849732489871,-0.7382360059455783,-0.7025303660321823,609.0
hargrmi01,1976,0.6322719511816176,-0.5580364368026991,1.6892134063007154,-0.6279534534559343,-1.3220919548691819,654.0
hargrmi01,1977,0.97256254696331,0.18317900971955334,1.9786302648846679,-0.5856122624488311,-0.2253382578814306,648.0
hargrmi01,1978,-0.6112036289281916,-0.7638539491811276,2.357265828896905,-0.49370142321096194,-1.0266814539635059,616.0
hargrmi01,1979,0.40843636405071465,-0.1828255885530684,1.9628635585159295,-0.9443214849797503,-0.7439157160365761,564.0
hargrmi01,1980,0.8432548214110065,-0.6905299424573941,1.9116962440072773,-0.44021140211137844,-1.3940877352750747,720.0
hargrmi01,1981,1.6105292530016784,-0.8346130096536352,1.7116372932389816,-0.15886669351797855,-0.622849686118516,398.0
hargrmi01,1982,-0.1360960951178435,-1.3224842916838258,1.7311660349408167,-0.5210096357385093,-1.0322381384521946,705.0
hargrmi01,1983,0.3799966871002948,-1.2109049539165733,1.4843356480831051,-0.5774926037681534,-0.9206198846375122,566.0
hargrmi01,1984,-0.15910470289999587,-1.2976338264539773,1.1561505532634182,-0.6395987914339623,-0.2395265225993828,410.0
hargrmi01,1985,0.5603782513341802,-1.586038838841444,0.7793349320369135,-0.4467055662512875,-0.45757843844685825,326.0
harpebr03,2012,0.17145050575941,0.736009162298612,0.3478564655191828,0.3547960309828929,0.7392191336548568,597.0
harpebr03,2013,0.35701606049029494,1.1516897755368198,1.4308549556670367,0.10539621562262053,-0.3480574434809789,497.0
harpebr03,2014,0.3301378406112394,0.14614274762830223,0.5690602094278471,-0.8213391430799112,-0.9775003986506109,395.0
harpebr03,2015,2.2873830391017163,2.88349576762183,3.5932922423394906,-0.559735484840813,-0.09564996298407102,654.0
harpebr03,2016,-0.5690321218655328,0.5415296343764585,2.8711372992622515,0.7909499414314102,-0.9120135010734208,627.0
harpebr03,2017,1.8109788110919858,1.593592011205753,1.5119890620240173,-0.569445765794073,-0.3114539559553633,492.0
harpebr03,2018,-0.23702592606440348,1.4425372726550518,3.0702819907936014,0.10802676473311712,-1.6696782656840965,695.0
harpebr03,2019,-0.03523675336551933,0.8846320128472465,1.8026413830017038,0.41251850870490575,0.2763781729110504,682.0
harpebr03,2020,0.34258371475094906,1.3143379173824974,2.848351582406105,1.0453093117763597,-0.520242630002492,244.0
harpebr03,2021,1.794171076216733,2.192810091414611,2.4970923051750993,0.48241416059821934,-1.7539920798770117,599.0
harpebr03,2022,1.1894630151412433,1.1509094909383684,0.7170346320617684,0.9910008897462745,-1.1609525922214814,426.0
harpebr03,2023,1.3308807554064828,0.3674843429121551,1.7149085415643814,0.3126561508787031,-1.0077241383564384,546.0
harpebr03,2024,1.1834953719291899,1.4852264062216523,1.198929464035005,-0.1277757829070977,-0.237804860219523,631.0
harpebr03,2025,0.2681480712801838,1.0091760831368919,1.1484443606425636,0.3355236147076543,-1.0957897146651239,580.0
harpeto01,1963,-0.12104941521838941,-0.5516303955828507,0.316489524615181,1.04901238022979,-0.7933792391822717,465.0
harpeto01,1964,-0.8130046568648311,-1.4224226296025206,0.7722572205521098,3.8913701190543413,0.055445786184812884,365.0
harpeto01,1965,-0.17877791577486207,-0.21316844744975086,0.5688876318587821,1.9403570363951759,-0.27774141109271505,745.0
harpeto01,1966,0.4634677058072761,-1.0667913862904983,0.2916553410232823,1.9314608923805647,-1.3729963704781307,621.0
harpeto01,1967,-1.039158082176094,-0.2992402264861758,0.6504574231541308,2.924239138161443,0.9570155087666629,414.0
harpeto01,1968,-1.2489593432671358,0.5892474592223175,0.5239656390308093,1.3883285077620644,0.007697821717772474,266.0
harpeto01,1969,-0.7993365160227732,-0.6437786390100998,1.5318801888333766,5.632447893017082,-1.955544072836651,640.0
harpeto01,1970,0.9342569207786703,1.1134071647372812,0.12588257294680796,2.5723265546523217,0.5378789712107531,692.0
harpeto01,1971,-0.32205849558873006,-0.14798982809215025,0.2268584216600606,1.4835865510126016,-1.4216287374423735,653.0
harpeto01,1972,-0.31274972091130804,0.1029594188649483,0.45398556438848386,1.2046903676604221,-1.6915992882191204,641.0
harpeto01,1973,0.30603155408351695,0.03399364165100159,0.06994252990929878,3.625501289583532,-0.4625052365100803,638.0
harpeto01,1974,-1.1327185528169046,-0.8712098909643226,0.025786792597280134,1.508696758202171,-0.7225143410312687,504.0
harpeto01,1975,-0.2676305125420837,-0.7941382611472024,0.3183604724758867,2.353518241877789,-1.286380516657795,407.0
harrato01,1971,-0.730828512042827,-0.7597428877510296,0.23192912292493864,0.40417135655672576,-0.25004862848820203,428.0
harrato01,1972,0.34940655692435857,-0.7254742531146624,-0.08355992089791686,1.1009847924053273,-0.5526163083314704,419.0
harrato01,1973,0.08940162595700998,-0.018388931906415447,0.1045426527674544,0.08125713129335,0.27055476148184554,519.0
harrato01,1974,0.0012184630549452555,1.0461295925783862,-0.1603928040330166,0.08657008964420479,0.3491082118914437,639.0
harrato01,1975,0.9945980521192118,1.1243325218532267,1.8747140246528087,0.798949629338104,1.139985631330487,631.0
harrato01,1976,0.0629122370238175,0.44887788619745966,1.37262596327657,-0.5359124991848255,0.3997325550554128,688.0
harrato01,1977,-0.24418161399997995,1.0902684909409472,2.0227900696111263,0.9092502008302161,-0.27281682850708255,673.0
harrato01,1978,-1.292773218700605,-0.022596512031138112,1.7332752010669965,1.4361219363916486,1.1322361851149891,547.0
harrato01,1979,0.17995392560649331,0.34024791749311795,1.5275106772650153,0.5899387490314871,-1.7264638462190884,635.0
harrato01,1980,-0.11641985791763715,-0.5068519090498987,1.7714784626050812,0.2384606624651631,0.24822036609769704,675.0
harrato01,1981,0.7512479794429792,-0.5838578268948835,1.3114638420933513,0.35107638313259354,-1.2631568333765426,427.0
harrato01,1982,1.2884924705672578,0.8010056319987083,0.9892415825258902,0.17380866162032,-0.11690245792290835,708.0
harrato01,1983,-0.09902814051502228,-0.8265159123131605,1.0159571254772837,0.270753927337204,-0.010709298879954591,615.0
harrato01,1984,-1.5210546420329143,-1.010515814924093,1.6300486464765673,-0.2148761637244,-0.5825268530066601,299.0
harrato01,1985,0.1749997731257976,-0.14217583756177998,3.7511812920244947,-0.11124728425641349,0.029307702985492005,521.0
harrato01,1986,-1.5560302713967875,0.42427248237910004,1.1971365684444994,-0.7176903393400542,-0.7576173722069033,341.0
harrebu01,1967,0.19333063367006129,-1.0104818268685882,-0.06439506375922079,0.4317818149997916,1.1091188721130587,603.0
harrebu01,1968,-0.6756548784696429,-1.2622574117747039,-0.41156778287304324,-0.40263908942835325,1.2526745831560302,437.0
harrebu01,1969,-0.3110014716554439,-0.9412054625070981,0.5769422226561962,-0.809698027003474,2.0291445546505797,457.0
harrebu01,1970,-0.6228537966387062,-0.9489298080127635,1.1630365651944505,1.1170924143138543,0.8147716393290734,682.0
harrebu01,1971,-0.02813216459976127,-0.9199381285232396,0.01859908769314556,1.8738755140206942,2.7514011706945665,618.0
harrebu01,1972,-1.0539971111515047,-0.9316354952028854,1.0173391518524209,0.3305190418046424,0.3577897606603022,490.0
harrebu01,1973,0.02859346451839868,-0.9097228332633098,0.9085838437818552,-0.30075921740002826,2.0479505193152963,408.0
harrebu01,1974,-1.143088524581949,-1.2745240050305715,2.4386705403089883,0.013301638364424447,1.6013675704516754,412.0
harrebu01,1976,-0.7356326692244418,-0.6197431818352871,1.7779515417702603,-0.16221210081060025,0.8825139767172581,432.0
harrebu01,1977,-2.889271468283431,-1.2500319569752496,0.20598143660094165,-0.3487562734994243,1.5965420905896084,305.0
harrebu01,1980,0.16225064165031058,-1.1146349410068612,1.655451836568128,-0.22714679828454432,-0.6014715495789108,219.0
harribu01,1920,0.4283814425278388,-0.252581871552685,-0.25188612061711013,0.3571172999310956,-1.5691976281727382,592.0
harribu01,1921,-0.24760686074488159,-0.8528439447451623,0.12931164567188652,1.0211775331973107,0.36871689165428323,683.0
harribu01,1922,-0.712901295750487,-0.6016719665168804,-0.021303764857312304,0.9836887960666761,0.6664631904852212,685.0
harribu01,1923,-0.3655366463870029,-0.2582422207340165,-0.033591760372313345,0.9535468451244702,0.5797835330532174,620.0
harribu01,1924,-0.7925912384420967,-0.49266320840830097,0.09673810088299159,0.5693795690897472,0.3839644561143122,653.0
harribu01,1925,-0.30946192099612474,-0.8775277003505589,0.26605106951688723,0.10655222722553445,0.5605611154336118,665.0
harribu01,1926,-0.12468352945455774,0.02949238005374092,0.19834664566839785,0.20869234565594108,-0.7658608320058753,631.0
harribu01,1927,-0.6474921949895239,-0.92202316128943,0.8216378956279926,0.5960321666697512,0.5329733789408584,576.0
harribu01,1928,-2.340681560059584,-0.9446154140616354,-0.47384046712970224,-0.38462832980012773,0.9333711880812574,397.0
hartnga01,1923,-0.4779672010500275,1.0680631171712347,0.32788426904395274,-0.07875455809131185,0.06921456683462575,263.0
hartnga01,1924,0.14650527522370865,2.1138312135955246,0.47765636814227025,0.568488402341227,0.21418084742172172,407.0
hartnga01,1925,-0.22275405539701526,2.2696730113190813,-0.18088632945402905,-0.8309506869030928,1.3732700659873807,443.0
hartnga01,1926,-0.44110782519924147,1.2105952732540661,0.24901227507776105,-0.8685412243678445,1.0476642266578737,325.0
hartnga01,1927,0.07129222533347766,0.7839573898777841,-0.004095423826641615,-0.7664428132690144,1.208778928016609,509.0
hartnga01,1928,0.38593657148669563,1.5282030353143017,1.5631103586314763,-0.5352623470773468,1.7690244673279585,464.0
hartnga01,1930,0.7806278123857228,2.138719635688661,0.49017822077417933,-0.8946323919808131,0.6441018043191068,578.0
hartnga01,1931,-0.2645721850359932,0.5624509753463431,1.0174413205147408,-0.2977852696029321,1.2363483529226513,438.0
hartnga01,1932,-0.47191013604713417,0.5616650918851558,0.7461577301657548,-0.7388782600502745,1.4330381713334457,462.0
hartnga01,1933,-0.28274180304208585,0.731140275058348,-0.40033914433016093,-0.7339492375504196,1.14636677401023,535.0
hartnga01,1934,0.25404395352429976,1.339349240696128,-0.2995193927933375,-0.8559774205528321,1.2514941842960177,487.0
hartnga01,1935,1.604044863261687,1.4752150116655625,-0.03740944288150721,-0.5417966762200025,1.5312025689428135,461.0
hartnga01,1936,0.3112603295664761,0.11159482383021056,-0.7188257816034355,-0.9275354651847607,1.3586503448120917,468.0
hartnga01,1937,1.8661599411681793,0.9276633764033543,0.4651376546767342,-0.6805441351364261,0.9875604764453405,405.0
hartnga01,1938,-0.396950429667738,0.5329938183250303,1.0994850303759958,-0.5915416241686449,0.8901767298202327,353.0
hartnga01,1939,-0.21922834790198756,1.0018625845447027,0.3731061231830081,-0.8584852784590896,0.7348101744447705,351.0
hartsto01,1901,1.0041790792997027,1.0489800065640087,1.2885801668387753,1.4510105976527905,-1.0798920797288294,636.0
hartsto01,1902,-0.21112103172963242,0.5403581671264869,1.9093985459370633,1.842108910972057,-1.0829110718584511,637.0
hartsto01,1903,0.7117083624824452,1.8144448155011739,1.2674364628611643,-0.43749909504750495,-1.1225193815548142,428.0
hartsto01,1904,-0.3836186564253093,0.13893434682212796,1.7568483290100514,-0.23807864079664098,-1.0290487432758109,624.0
hartsto01,1905,0.17646119357441592,-0.5015415349436207,3.510764918209234,0.906205339547483,-0.9938237427792849,674.0
hartsto01,1906,-0.21021768525073734,0.12702813704596705,2.019756909744398,0.48422591080238503,-0.8336359123575698,632.0
hartsto01,1907,0.5315862429613165,0.5312593046464134,3.1610523410995097,-0.2746330910309331,-0.9768217892167758,624.0
hartsto01,1908,-0.27910730393003014,0.4640881997505586,3.2564228617733013,-0.4794005913040218,-1.0732423518440335,561.0
hartsto01,1909,0.24127457971281197,-0.706815860318194,2.4391823448945638,-1.5493934774456457,-0.06701997440282378,323.0
hartsto01,1910,-1.2033039750329797,-1.0107876095550425,2.5537184490558444,-0.46571176781875606,-0.9929884891797209,351.0
hartzro01,1906,-1.2474525127456044,-1.8449582714475414,-0.8974295105344814,0.4712274926087642,0.2738526922151703,443.0
hartzro01,1907,-0.565735054110353,-0.18821138228245482,-0.7592578597081224,-0.17141851713963532,0.06258489856315418,242.0
hartzro01,1908,0.40680975464215685,-0.6326987847546378,-1.0778740106270912,0.8498519723360616,-0.13426036531443772,467.0
hartzro01,1909,0.26854688306103,-1.3737898954538614,-1.1482810406194202,-0.9081436414183538,-0.19496874460886765,647.0
hartzro01,1910,-1.1089962654663483,-0.7870680512939119,-0.05417201898172322,-0.4172392695640001,0.19970980277984599,615.0
hartzro01,1911,0.47680628568709943,-0.203352337042138,0.41370152070232546,-0.2723248883554062,-0.12780689791377264,616.0
hartzro01,1912,-0.3066940094701935,-0.4556767183896537,1.2817482135180713,-0.03632895344452597,-1.084493735506602,495.0
hartzro01,1913,-0.4185859661102721,-1.2669153642605313,0.779471566633115,0.2487812384894359,-0.9152497367798095,577.0
hartzro01,1914,-1.2007974111716737,-0.6483708946944126,0.9522881663047329,-0.10508092904081881,-0.42301614225645656,577.0
hartzro01,1915,-0.4967135225059498,-0.9526907446900139,0.9795237135876941,-1.1034297455527857,-1.0169895870235366,466.0
hayesch01,1989,-0.19019529663131587,0.04299791923802662,-1.6459206780164293,-0.4101822638891257,-0.42742132999609267,320.0
hayesch01,1990,-0.19158916814959692,-0.7913639856257587,-1.202274417298224,-0.45790667245391414,0.5240409472911209,597.0
hayesch01,1991,-1.0507599878352076,-0.14143484079134072,-1.5258874188231903,-0.45529216473422124,-0.1137742882677132,480.0
hayesch01,1992,-0.17883958851810247,0.41998623040565064,-1.0796105879390858,-0.5052235009359053,0.4827252127086513,549.0
hayesch01,1993,1.0542928082088037,1.1844799038879934,-0.6346021298705596,0.06974430079692971,0.4220612540177821,630.0
hayesch01,1994,0.44682950878202987,-0.3407719739001942,-0.4534365045789005,-0.350539406666279,0.13207320653896024,463.0
hayesch01,1995,0.030232962701636192,-0.5066145797008658,-0.38752611285163063,-0.27022076766560915,0.6053934298058521,589.0
hayesch01,1996,-0.8162972484780859,-0.7679205888632423,-0.812816024724941,-0.19247830883859823,0.710858797478615,569.0
hayesch01,1997,-0.5498370845568841,-0.3612338360258499,0.16761502333486952,-0.45220032862915116,-0.029296460248299763,398.0
hayesch01,1998,0.4258831769389863,-0.49164178965819316,0.024168609495835883,-0.5273016046218164,-0.2807671465633079,366.0
hayesch01,1999,-2.264621408231997,-0.9622010677400321,0.30600783083943667,-0.2552996542610125,-0.47248802723395233,301.0
hayesch01,2000,-0.7787875914844608,-0.813993106311025,0.9640596755481992,-0.5740185164345031,0.15351578378179942,434.0
hayesfr01,1934,-1.9688061662308134,-0.22269674245150048,-0.36009602819896097,-0.17847847924501092,-1.070068556302132,271.0
hayesfr01,1936,-0.7363219610121188,-0.22008026247912557,-0.21835997452186345,-0.4042815657182403,-0.7230784448523726,555.0
hayesfr01,1937,-0.7276855587868106,1.4873806420917821,1.3329234632497327,-0.6805441351364261,-1.159153484150823,217.0
hayesfr01,1938,0.1537020685012796,0.7397398861445075,1.3450011973691804,-0.3846769638049252,-0.21785365234844978,373.0
hayesfr01,1939,-0.053513845834485894,1.6598543754495922,-0.3461206806752999,-0.12863248935884086,-0.7361931232363689,486.0
hayesfr01,1940,0.8169270635835697,0.6919091708146419,0.673191120308651,0.6964443556894108,-0.9077083042061228,529.0
hayesfr01,1941,0.34982430439875967,0.7997253897133422,0.8047317745750209,-0.4368746418716287,-0.15657084712034539,502.0
hayesfr01,1942,-0.47566259297784597,-0.5726540831331847,1.4588518141242732,-0.5317467475969663,-1.4469098203859887,262.0
hayesfr01,1943,-2.0922860611974423,-0.1968683034811026,0.9207910017316153,-0.5388312445739583,-0.5026220942476792,290.0
hayesfr01,1944,-0.7485434927010227,0.31169941271743934,0.011158411991958987,-0.5152399829284482,0.3802570041906984,647.0
hayesfr01,1945,-1.129493119092679,0.22884713081598432,0.7379735536280012,-0.6246946756179688,0.5053317070397573,579.0
hayesfr01,1946,-0.9186677505938938,-0.21187806369745887,0.8013598710137587,-0.282652384778343,-0.7594510272078645,392.0
hayesvo01,1982,-0.7282881826860714,-0.0411777752061872,-0.4761567633801497,1.0856886898983558,0.841602808336487,583.0
hayesvo01,1983,-0.16446291153172024,-0.6934329046162783,0.16118895347838658,0.8215134235869704,-1.304609768082218,392.0
hayesvo01,1984,0.6340575363195261,0.2546343914553717,0.24405023539244955,2.209061920130542,-0.5031682893521071,622.0
hayesvo01,1985,-0.18370207242770586,-0.25841145927902115,0.2174003617150168,0.22759969118297557,0.026195401346609005,637.0
hayesvo01,1986,1.248592508914815,0.4444561036906001,0.38352476237430333,0.736015063058161,-0.31175433752915654,690.0
hayesvo01,1987,0.047960682070049325,0.2795559707789011,2.3005039464643313,0.2573350692088974,-1.1470434026507812,681.0
hayesvo01,1988,0.19992794830755142,-0.1043405178445959,0.6991142522636555,1.1909766319305672,-0.5213218919285308,423.0
hayesvo01,1989,-0.09513807491890518,1.2789444136467993,2.048814340011866,0.7551995932605067,-0.6381433856444019,652.0
hayesvo01,1990,-0.23614217445174943,0.1852969136385313,1.8854506834811269,0.010200992677958974,0.2672334477575386,568.0
hayesvo01,1991,-1.2770187282520307,-1.4639331720393014,0.1727284800442456,0.06241750625452008,1.9351436635740646,323.0
hayesvo01,1992,-1.458494692412962,-0.6252951464259496,0.5236005004988593,0.09958362350594634,-1.2375789056729245,350.0
headlch01,2008,-0.08900774535171004,-0.24330455332489337,-0.28339922200066653,-0.4478832942165076,-0.3260872546081024,368.0
headlch01,2009,-0.292363785046646,-0.6041753961114001,0.2936203308098443,-0.2707446676559756,-0.748164677046776,612.0
headlch01,2010,-0.04540086175035848,-0.7297648287451831,-0.069355192164486,0.6514606324853847,1.3213092602933845,674.0
headlch01,2011,0.8890222648781925,-0.7451898979794931,1.173222478323061,0.7126512451460457,0.3401321667754169,439.0
headlch01,2012,0.6587987512585217,0.8795824742638412,1.3892792215898384,0.4520355709274139,0.13531234095059352,699.0
headlch01,2013,-0.4114174571445241,-0.03187320560865713,1.0863588370544741,0.10093766504537266,0.8847430059152543,600.0
headlch01,2014,-0.5793504084153649,-0.24982512596113757,0.6338191617328969,0.03570481092598635,1.6596916312745735,531.0
headlch01,2015,-0.14698124973977303,-0.9412444099620415,0.08283562181236544,-0.6808860457939255,0.12112990846511285,642.0
headlch01,2016,-0.4188077777454883,-0.8428458840993184,0.39840219425672163,0.10527859766308915,0.8713118257558786,529.0
headlch01,2017,0.31400150177340524,-0.9498980790347391,0.3454438528726929,0.17999260589747354,-0.5427029375560106,586.0
heathje01,1938,1.7696674974357072,1.9246308998557766,-0.8020283031711176,-0.4805361942365588,-0.5473604719265728,538.0
heathje01,1939,0.08999587509680042,1.0928685620042193,-0.3080175910736177,0.35690683411588076,0.059788529834514055,472.0
heathje01,1940,-2.1181593051619494,0.6258195962315544,0.2271044309936643,0.023310667672437668,-0.19203723289078928,396.0
heathje01,1941,1.6478476894704261,1.877644863597076,-0.6444704825125156,1.5783771877433717,-1.6852914702238997,643.0
heathje01,1942,0.20041127416686377,0.9730302795410699,-0.054320719214724596,0.1554301289168596,-0.26742183446748785,634.0
heathje01,1943,0.08777628806121666,2.0362546182433254,0.9490121713440614,-0.3262689417205719,-0.4497351365283173,488.0
heathje01,1945,0.8148893343824009,1.8638536043462788,1.0537980877951876,-0.6071508184687949,-1.2706766739848734,429.0
heathje01,1946,0.19498499802226596,1.3052400757102818,0.7862645021362329,-0.9859423955247489,-1.3337761653515838,558.0
heathje01,1947,-0.8497782859220532,1.8106962142170757,1.2455069928328935,-0.5691641458565088,-0.5773829656719799,582.0
heathje01,1948,1.0361476700340546,2.138756232490167,0.35556889450559265,-0.5575453492579756,-0.23036799827824886,419.0
hebneri01,1969,1.281464945380131,-0.23426011256933346,0.02521746314673357,-0.28372431755902716,-0.5167898520611761,532.0
hebneri01,1970,0.7519400216646617,0.2895250563077207,-0.47963582677825656,-0.6133050766246917,0.19290728118126038,475.0
hebneri01,1971,0.2789652548187624,1.4522636170241185,-0.6112841000429032,-0.46902260117390115,-0.9527389622066105,434.0
hebneri01,1972,1.5469924791414218,1.5484942971962603,0.3635629397055871,-0.7078823065190469,0.6295576040149349,492.0
hebneri01,1973,0.2494117106181194,1.0904484908036187,-0.03314528785829564,-0.667727448318292,-0.5028906007132088,576.0
hebneri01,1974,0.9567948187912249,0.7077341846094983,0.012406739530431482,-0.6836948347196827,-1.1076411617049509,628.0
hebneri01,1975,-0.5704448956820756,0.3414731981435307,-0.43834912688031163,-0.7097590849487186,-1.2235991056846003,533.0
hebneri01,1976,-0.4035413721963392,-0.012984693590405213,0.17556175120886316,-0.7114653160659258,0.17896442446936955,493.0
hebneri01,1977,0.3082928533323775,0.6513493053220295,1.1494066264410852,-0.0451751212812839,-0.7301053156511562,466.0
hebneri01,1978,0.4999633872052993,0.7631469685576523,0.35486087770956815,-0.31477677912768043,-0.5463677021709341,505.0
hebneri01,1979,-0.19151077891849086,-0.3271698833346539,0.5428033738174767,-0.6081542846869149,-0.5159880839211838,549.0
hebneri01,1980,0.4018805877415742,0.6711325639860858,0.22555891056377123,-0.6516528942521795,-0.7657590105648037,388.0
hebneri01,1981,-1.348343091663573,-0.13464365758550098,0.3814838092765344,-0.4887160782022964,-0.8135782420309826,258.0
hebneri01,1982,0.24686301741630481,0.22810997239426686,0.5798273236449378,0.04733428975166334,-0.24406653548779728,281.0
heganji01,1946,-0.8220612990249746,-0.6031342198094332,-1.1254095909710438,-0.42445156765416187,1.981455848899037,292.0
heganji01,1947,-0.6235173768856571,-0.5570923765192061,-0.07645860765960744,-0.09779676820510264,0.9220873112966753,426.0
heganji01,1948,-0.5983567132867169,0.5778235784823542,-0.36659959084880633,0.20476306862915925,1.0740043623643394,524.0
heganji01,1949,-1.405984447271467,-0.38610475652730214,-0.5020575579910733,-0.6107088155836042,1.0402755040590608,529.0
heganji01,1950,-1.8560507370716808,0.15884506678091673,-0.5709377463780004,-0.4678825695661189,1.5651096820650372,469.0
heganji01,1951,-1.099322600218555,-0.6137047361705547,-0.6697179287042797,-0.7596349096898677,0.46648219092295184,457.0
heganji01,1952,-1.3810662157375688,-0.6434500725994452,-0.6037732283576606,-0.855191905531191,0.6594771289603255,364.0
heganji01,1953,-1.7405183826624473,-0.27830828569196336,-0.5824333460972921,-0.3597206505065087,0.40199056216690354,329.0
heganji01,1954,-1.12241273471053,-0.05220580394597438,-0.7057425773971874,-0.6570973319848946,0.9370118514151291,468.0
heganji01,1955,-1.4489972637973372,-0.499237047747618,-0.10600341435909913,-0.7149393794463942,0.19483329110216377,352.0
heganji01,1956,-1.3953415663117954,-0.6679897356119635,0.9189732784860416,-0.40369207217114483,-0.16838636133901305,368.0
heganji01,1958,-1.9909475092005167,-1.1605017580382446,-0.7239707944810866,-0.6616464159918243,0.634235193959349,203.0
heilmha01,1914,-1.415872568447585,-0.3161679457155989,0.4041041948706972,-1.6820710246529986,-1.073439438547122,218.0
heilmha01,1916,0.4134692681177615,1.1527065506061558,-0.0345155927497287,-1.1345801058569829,-0.7531868977201487,513.0
heilmha01,1917,0.3916656751629638,0.6147030451003674,-0.5127802086782683,-0.8210049417046698,-1.0428200244839518,619.0
heilmha01,1918,0.1334605085650794,1.3798223340762623,0.6691631459783783,0.40144890268093464,-1.0056392383245056,331.0
heilmha01,1919,1.12708014006286,1.3099447241538453,-0.28377963177562937,-1.005371670501204,-1.300142283043258,594.0
heilmha01,1920,0.45825805747004345,0.2661291131334544,-0.20979721664231213,-0.9471527282867139,-1.0482240697032321,602.0
heilmha01,1921,2.1582894114193354,1.394976259779607,-0.0019834706056798667,-0.9507842891035525,-1.3460433333745134,672.0
heilmha01,1922,1.2907024544272756,1.819209903232999,1.0726915316559598,-0.37857516521938267,-1.4907329433685945,527.0
heilmha01,1923,2.4597533264544027,1.680057349272292,1.0483088702551444,-0.44211378247825267,-0.20698943464127703,626.0
heilmha01,1924,1.1337297385578464,1.2039268489818846,1.068428169008809,-0.15846294852036522,-0.5540901521111441,678.0
heilmha01,1925,1.9952398092955483,0.5392653039796971,0.4891041412788681,-0.7798380775778826,-0.8606849318253015,664.0
heilmha01,1926,1.6669693136430122,0.623861752585834,0.7672064254939661,-0.6035238894124998,-1.2395356235262647,598.0
heilmha01,1927,2.387289402784965,1.4408578330368125,1.0915799468310856,-0.1972535127295164,-1.3224013464409714,596.0
heilmha01,1928,0.7031150586397743,0.6659945288681949,0.1676978670248826,-0.47537472493425065,-1.1812830728708048,633.0
heilmha01,1929,0.7885133020476539,1.009155244826194,0.18227254473955198,-0.6223901699941975,-1.7169162130413478,519.0
heilmha01,1930,0.44800662513189593,1.1712581157577269,1.095509293586005,-0.8684234629346711,-0.008036131088588187,539.0
helmsto01,1966,0.7446457669971654,-0.8099082616382176,-1.3914887370150233,-0.43131438660373284,-0.1207956275748254,578.0
helmsto01,1967,0.5196269525608468,-0.526516286561464,-1.1644444769518476,-0.21541884964766603,0.23069583180993355,530.0
helmsto01,1968,1.2232453472954996,-0.4629999513751705,-1.719172810186877,-0.28602766343181,0.3034263725859154,526.0
helmsto01,1969,0.24885591876681182,-1.1073712528495716,-1.5338020999734565,-0.5476392950040553,-0.487293108457702,508.0
helmsto01,1970,-0.8219339612204615,-1.1775081754284817,-1.5333648233149595,-0.7072217149040007,0.49811094588180654,605.0
