playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
hunteto01,2004,-0.1932059773824714,0.4407287731985525,-0.6402856503564953,1.1595875713145067,1.1549198878289872,569.0
hunteto01,2005,-0.14926374966950878,0.2942314372366635,-0.13093128033536064,2.180321840997891,0.7983385559466176,416.0
hunteto01,2006,0.06401857609656117,0.6263132793971645,-0.4534351421724633,0.049208350281586016,1.138398267542925,611.0
hunteto01,2007,0.3251040669940509,0.9067994890872763,-0.8219817132866333,0.40515240810954345,1.3221342248362495,650.0
hunteto01,2008,0.20997735285489,0.3903121250914989,-0.2607808121373181,0.6099392501284004,1.354300639294729,608.0
hunteto01,2009,0.9265316367775027,0.7644656294989491,0.023873937983450742,0.7554436921174811,1.9625174153728768,506.0
hunteto01,2010,0.4863212279298072,0.42176730781262894,0.18412289136668875,-0.472113030351497,1.2447318561531753,646.0
hunteto01,2011,-0.038129076780089935,0.16094989599826878,0.36535122749222704,-0.7297490094559757,-0.5920482761924872,649.0
hunteto01,2012,1.4580819406940058,-0.49177811365927504,-0.6366654851986153,-0.36660821699733703,-0.4308371562292965,584.0
hunteto01,2013,1.28645639698716,0.1632205482006764,-1.481669111235418,-0.7748186549486932,-2.1017670113731985,652.0
hunteto01,2014,0.7353200558667561,0.33883600118010476,-1.3666260186946235,-0.727511545064408,-1.4915204835434805,586.0
hunteto01,2015,-0.7613591291041202,0.1756626652283294,-0.6260531690957792,-0.8960286621349147,-0.49394610647860093,567.0
huntro01,1963,0.5012573112444606,0.074572860415008,-0.3201819378672905,-0.277798940605066,2.5923943886453227,600.0
huntro01,1964,1.491444423271567,-0.2939853373855251,-0.6974834070038166,0.07046762238956614,1.1058452706174935,521.0
huntro01,1965,-0.5819854770367483,-0.6067296465374133,-0.6448877620312892,-0.18919039827275297,0.854654574091619,223.0
huntro01,1966,0.9879859826828119,-0.8957664953298673,0.037765525178630036,0.1674559117724388,2.5182545945629795,543.0
huntro01,1967,0.20832817581284363,-0.5268965777419444,0.24981214097893134,-0.5636150170456543,-0.009308305280214368,442.0
huntro01,1968,-0.010489098244874555,-0.9918725603671557,1.4104911546806818,-0.3018397128880354,-0.7952036643149594,650.0
huntro01,1969,0.026278369466922663,-0.5924551127218862,-0.06347547133299218,-0.08535079976069741,0.1744907928994773,569.0
huntro01,1970,0.5461099123340376,-0.2855413285013546,0.18474389332396007,-0.7727743932616141,-1.2458697710062892,442.0
huntro01,1971,0.5475901139467951,-0.5784345551800594,0.143619275485249,-0.45415684387132604,0.2176972516756103,638.0
huntro01,1972,-0.05797043130797843,-1.0290109803792848,0.3164503518151675,0.08909006763273258,1.2160739461411174,531.0
huntro01,1973,1.3320572828740274,-1.3700636521465395,0.4637229185978404,0.0863114125922539,-0.165705565798905,486.0
huntro01,1974,-0.001046444206571581,-1.7149200937092524,0.49637453283160504,-0.5083994732641446,-0.6557215080519706,513.0
ibanera01,1999,-0.6931919142066177,-0.27252804015319787,-0.7487588027981831,-0.07801726066789552,-0.03868512467301552,227.0
ibanera01,2001,0.1372786267579407,0.5018716923113526,0.2919116173203365,-1.253755120187382,-0.7471467932082481,312.0
ibanera01,2002,0.7736587967877308,1.1526896669300037,-0.6351771561539675,-0.5825468188341275,-0.7578920707486622,544.0
ibanera01,2003,0.5905527055398926,-0.2676220740143994,-0.524978579772387,-0.34351418922003596,-0.5319297356411478,671.0
ibanera01,2004,0.9529223510831246,-0.1435269617756935,-0.683983586053037,-0.9681654380663262,-0.12627094626496133,524.0
ibanera01,2005,0.29674053869340494,-0.32245048572182977,0.3655373877180388,0.05247590221938413,-0.9143004308106195,690.0
ibanera01,2006,0.4306467103464456,0.8720992319653037,0.11117577793547956,-0.8773519539348742,-1.1448378781376722,699.0
ibanera01,2007,0.4755744123655031,0.39316405382701164,-0.16646679059796696,-1.009135336281592,-1.5528185977714368,636.0
ibanera01,2008,0.7279515550232246,0.3412075183895235,0.0013176102763559597,-0.8652269552762997,-0.8198057910693607,707.0
ibanera01,2009,0.04567093087069999,2.0256818979674414,0.2234070391844997,-0.7648229808213333,-1.9432941602944147,565.0
ibanera01,2010,0.2660150717086553,0.1872807668075624,0.5974451683060296,-0.8892662800778716,-2.893832598835366,636.0
ibanera01,2011,-0.5913474500875733,0.28017549745894094,-0.8991012280338532,-0.9324324073985238,-2.5893180841744905,575.0
ibanera01,2012,-0.7530669282834361,0.8657135981884463,-0.044440031335128444,-0.7753836439490768,-0.9503927420482882,425.0
ibanera01,2013,-0.6110521312185825,1.7819348120182112,0.09306915951888689,-1.0058343866899058,-1.2354773191656692,496.0
ibanera01,2014,-2.7547756418258533,-0.7503654056690359,1.2396556049475973,-0.03560623569487044,-0.62768434347186,280.0
infanom01,2003,-1.5568038282364973,-1.8484223255407906,-0.2177810033011744,0.5076175833130445,3.2470445753580908,244.0
infanom01,2004,-0.381573758784136,0.3885263584876096,-0.36330442672270297,0.450938661759306,0.5375683578518123,556.0
infanom01,2005,-1.9770370931253578,-0.13586042357545752,-1.4015474616972374,0.11441065556075834,1.591157440592559,434.0
infanom01,2006,-0.05668638400647131,-0.2644867243769147,-0.7319062559504916,-0.21109979655230837,0.007085391472590949,245.0
infanom01,2008,0.7436578855580412,-0.7145036333051689,-0.862326521813357,-1.0120553178671252,0.015217719087590911,348.0
infanom01,2009,1.072302153711131,-1.2660524757268463,-0.18246504232475663,-0.5164976048316529,0.018826219238282933,229.0
infanom01,2010,1.8133736477658389,-0.721517625600729,-0.9479115391867518,-0.1885552620108577,0.685499088021589,506.0
infanom01,2011,0.4281899051893669,-0.6604323041785811,-0.8762278474265224,-0.641791374201786,1.6959850179772638,640.0
infanom01,2012,0.41013273822568597,-0.0031086676792381617,-1.5367214617563996,0.43204298340128683,1.148423659807728,588.0
infanom01,2013,1.7481487146094288,-0.15539656404210933,-1.3232655104325914,-0.29558234355305657,-0.8047214734125334,476.0
infanom01,2014,-0.20120466246879234,-0.8892927041918238,-0.5948552136831265,-0.11431687351640067,-2.9336987156446215,575.0
infanom01,2015,-1.4414593060140997,-0.8605405679730082,-1.820816057438302,-0.6825417878225994,-0.8823379950033529,455.0
ingebr01,2001,-2.714954360011009,-1.5280749571459356,-1.0655370842671414,-0.4033513844181715,0.896225284911337,202.0
ingebr01,2002,-2.06021803349677,-0.34647314244519367,-0.43161409388142424,-0.5018681735384053,1.055500173911341,351.0
ingebr01,2003,-2.1783159833748944,-0.39203985458997215,-0.4755344598005641,0.0784557020119667,0.9781390845193031,366.0
ingebr01,2004,0.39350670547133376,-0.1898461323294294,-0.5487802051884647,-0.1355282627022899,0.8998157533200051,458.0
ingebr01,2005,-0.3438861267979851,-0.10582765344319417,0.1595914868377361,-0.09773686135848236,2.4462064505212555,694.0
ingebr01,2006,-0.8218511567518748,0.5570642039346047,-0.538804226619574,-0.06476787370775554,3.3199618074835278,601.0
ingebr01,2007,-1.2569672264118612,-0.5302738650298976,-0.2836674326987576,0.012966945402585106,1.173830082623392,577.0
ingebr01,2008,-2.1230985593396343,0.19763405866063097,0.5448110670899162,-0.05414421690585628,1.1716150586496,407.0
ingebr01,2009,-1.2715905849338853,0.2111472923730876,-0.20560864209839708,-0.6590817455796327,0.9011886161942072,637.0
ingebr01,2010,-0.6194637636657281,-0.08341576208959145,0.2621166120397655,-0.34882332541342986,1.2544465028488916,580.0
ingebr01,2011,-2.0584456421499944,-1.1926545086024063,-0.1277914635119695,-0.5493503978002107,1.3565465588660743,303.0
ingebr01,2012,-1.4148555427401304,0.030227109751626617,-0.3418954764969498,-0.7382714671610211,1.391362064946533,331.0
jacksjo01,1911,3.0482212861074185,1.840074667672257,-0.13217120237287153,0.8260404672130846,-0.7649661583951732,641.0
jacksjo01,1912,2.9009462587552695,2.142075153429014,-0.1687023945783072,0.4586925122180646,-0.43678243251807736,653.0
jacksjo01,1913,2.799063043413067,2.1286134575349847,1.2281805874034086,-0.015737184759867174,-1.5908306717850222,623.0
jacksjo01,1914,1.778193203812396,0.6476906104952069,-0.2705205891206121,0.12250321986431147,-0.8775075324364319,512.0
jacksjo01,1915,1.1314093625846358,1.190407406937219,0.27433650235798024,-0.3199093090516791,-0.9060409319609456,530.0
jacksjo01,1916,2.1571231680864185,1.932801197481098,-0.43492247772868753,-0.006374156805322047,-0.39916400958408854,659.0
jacksjo01,1917,0.9876318471222377,1.3327796205390292,0.35521692725386655,-0.6226007037825134,0.8709683469199623,621.0
jacksjo01,1919,2.0037218926233615,1.1886550974866201,0.7056465304762285,-0.9739131664872359,-1.1139978387850558,597.0
jacksjo01,1920,2.142194822127066,1.8277038208674905,0.21881549964601357,-0.6060558169880186,0.03487195419556944,649.0
jacksre01,1968,-0.20504248610021805,1.4503042314118408,-0.001297374712997914,0.32135894155566064,-0.5470310284571904,614.0
jacksre01,1969,0.23354835897872,3.0505495509868097,1.9102093586859945,0.1772980698250718,-0.7719998507380366,677.0
jacksre01,1970,-1.1370648359245192,1.0650236288812986,1.2646369631118182,2.062190339999606,-0.04988915216552569,514.0
jacksre01,1971,0.263817276408476,1.741420998336874,0.18778821152318306,0.5885729024208248,-0.5415681159295523,642.0
jacksre01,1972,0.035555950460831015,1.4493646149722443,0.4132486720390834,-0.1041720815893807,0.4109244506278053,572.0
jacksre01,1973,0.7018684531600294,1.6338453320074455,0.7686910223084409,0.9201791223966336,-0.24748118935002927,629.0
jacksre01,1974,0.6297221882037164,1.966384552253233,1.4378319407139062,0.8717999523839948,0.27019915774530984,604.0
jacksre01,1975,-0.47774560212618983,2.37645781543076,0.10508663401895194,0.17735259632196618,-0.12248256831009498,669.0
jacksre01,1976,0.22203364049457242,2.121950742918888,0.3274227753445117,0.9163048574226053,0.07815624424778293,558.0
jacksre01,1977,0.30772229963021364,1.8683613160535202,0.944469200799179,0.1913243092351003,-0.8960758276190712,606.0
jacksre01,1978,0.17447183832109353,1.1595653158275547,0.2528886884200396,0.03182389800150221,-0.9822809781279677,581.0
jacksre01,1979,0.6702566252282918,1.6214984323227106,0.9089879619388483,-0.33616733645239444,-0.39312434151584263,537.0
jacksre01,1980,0.7486329049374743,2.86816282424016,1.5278331725843248,-1.0062020083782206,-1.1859368776838042,601.0
jacksre01,1981,-1.0143850716100293,1.2720566685290733,0.9756243511892047,-0.9848220120260223,-1.1369426767216335,382.0
jacksre01,1982,0.1924606244213204,2.1147538504277312,1.568915348149764,-0.7552716905207325,-2.1220153079660196,621.0
jacksre01,1983,-2.546908708171885,-0.020822677320764798,0.6018381784680936,-0.6027850138140317,-1.1099163431609989,458.0
jacksre01,1984,-1.2675628416955769,0.7063781445159099,0.12904431770733807,-0.03581218302667356,-0.970201934743466,584.0
jacksre01,1985,-0.5719439264017495,1.6083095036618615,1.6723035356919314,-0.9671590165734238,-1.3587723859149752,541.0
jacksre01,1986,-0.6342711914042215,0.1645756981353545,2.5434096612523573,-0.5228583144583024,-1.023248543097524,517.0
jacksre01,1987,-1.4023096886124633,0.25679249595385895,-0.29252724175367956,-0.5276514414276589,-1.0824173975924944,374.0
jackstr01,1923,-0.4456911986027603,0.14627711224740653,-0.6658083856265657,-0.6489921504002846,-0.7444398762943167,351.0
jackstr01,1924,0.3007720952867591,0.3155946202770323,-1.5635288018603364,-0.5730444141742475,2.103189494331905,633.0
jackstr01,1925,-0.24571577221218713,-0.17198242390501156,-0.9912888243942791,-0.06731119144393577,3.0919882771633196,444.0
jackstr01,1926,0.9730734545195725,0.9089960039528089,-1.1444249202087409,-0.8016201050256567,1.586429347984869,420.0
jackstr01,1927,0.7309694669696333,0.9061300875770334,-0.45875667654397473,-0.23723677814783156,2.5175752221002807,517.0
jackstr01,1928,-0.419429566458631,0.7627860340985686,0.3063540622885399,-0.24620660903500524,2.9170203193480266,626.0
jackstr01,1929,-0.08429099650504303,0.9197197744733562,0.3976109725699617,-0.1661142153327358,2.651972720406731,634.0
jackstr01,1930,0.9215545401403911,0.6750560414368664,-0.4669281252237284,-0.16476601622582665,2.23697849785951,481.0
jackstr01,1931,0.7912264784941542,-0.09643078933196274,-0.7169979715962519,0.6295092653385091,2.058251743463236,594.0
jackstr01,1932,-0.7358143164415897,0.606690607753183,-0.5306537233733499,-0.6524908349072357,0.6675569358680976,211.0
jackstr01,1934,-0.6271738603828634,0.843049250014955,-0.6330857960399904,-0.9005513705551228,2.288541398353927,574.0
jackstr01,1935,0.3563586098573446,0.2024843367011501,-0.9645131191780908,-0.5620863240428355,0.040994005396844606,556.0
jackstr01,1936,-1.8551177540282004,-1.0102212471069738,-1.5167491743425567,-1.1422453252108666,-0.5878649055673763,496.0
jacobba01,1915,-1.6184913036341544,0.6163960198281416,-0.4313516189212914,-1.1159897624390387,-0.9563323749092312,203.0
jacobba01,1917,-0.5640553403698836,0.17721077158701437,-0.9217858200799715,-0.8390730677951206,0.36311742874996544,572.0
jacobba01,1919,1.2147899603225856,0.6228224196953929,-0.9201467593221534,-0.7614435077372833,0.8295223998128849,492.0
jacobba01,1920,1.4553933630462375,0.6361627886613559,-0.3999277428479207,-0.46471249255048197,1.4313817158826045,673.0
jacobba01,1921,1.097927696044698,0.04698432058958196,-0.5278317206812512,-0.5172140521284168,1.3613513672961102,663.0
jacobba01,1922,0.28347051694757036,0.21278007385595457,-0.2868980299397629,0.5452152738753898,1.4078585897399247,629.0
jacobba01,1923,0.0978685731759973,-0.32931432692610296,-1.2219227395276886,-0.7613374395787605,1.8162533437888737,643.0
jacobba01,1924,0.37424102440951723,1.6383054836024542,-0.9442708105306028,-0.762322686973926,3.092807575462625,642.0
jacobba01,1925,0.7156180351117154,0.47339630886263173,-0.338993761947101,-0.5171881724568921,0.633574721427764,602.0
jacobba01,1926,-0.13656577682430965,0.1164542899734539,-1.1101894754895978,-0.7158753927616273,-0.5303102088164264,635.0
jacobba01,1927,-1.5446972940533734,-0.6979694265789512,-1.4417733881163193,-1.1741529025255237,-0.17229823748990777,318.0
jacobbr01,1984,-0.05525490810717934,-0.5363920431161068,-0.6107457713134644,-0.37786945719805476,-1.5560407268799406,483.0
jacobbr01,1985,0.30321313065170047,0.1497784954474732,-0.4774213799450553,-0.49909489163546783,0.04589390625847983,662.0
jacobbr01,1986,0.7084060241672921,0.0491007264268741,-0.11010103835817714,-0.5602811229955668,-0.10432320379176692,641.0
jacobbr01,1987,0.8534670246004921,1.2476272460010993,0.838366778230771,-0.6543340697555657,0.43364484782497764,620.0
jacobbr01,1988,-0.7444114828555529,-0.6549055003046806,-0.2345443267700407,-0.6284067171659395,0.29082291665725546,606.0
jacobbr01,1989,0.29869687188797245,0.22551234358243963,0.5347253593316132,-0.6855105121418852,-0.3436504035201226,592.0
jacobbr01,1990,1.0211591199381276,0.035300866550832345,0.3899923125275154,-0.6590532109068007,-1.3635421506799956,624.0
jacobbr01,1991,-1.2473558954453423,-1.0047280301208157,-0.7743609137126763,-0.5347377810277163,-0.6355394185186534,453.0
jacobbr01,1992,-0.04474157119537633,-1.204623136414558,-0.07123153546145206,-0.7415152187330735,0.1568600838042298,327.0
jamiech01,1917,-0.26642523255338313,-1.803015092043897,0.6500748739424401,-0.7632412386124939,-1.4984664412244717,428.0
jamiech01,1918,-1.8738718634053624,-1.4092226066583395,0.9284843344774243,-0.5029199793591607,-0.996317830173217,473.0
jamiech01,1920,0.5711649284258021,-0.42566692255949823,0.5701370374301382,-1.1287882143230403,-0.7076007819983111,425.0
jamiech01,1921,0.008946562194356812,-0.4885216371970227,1.0594387307113768,-0.4651518170452426,-0.3405239885437523,608.0
jamiech01,1922,0.4292555848737331,-0.459986881162482,0.1222278981119228,0.1268134065330987,-0.4770344036486943,641.0
jamiech01,1923,0.996642706920937,-0.45257699342613933,0.7255458668731288,0.183065961713677,0.7021162041540994,742.0
jamiech01,1924,1.4878014177147167,-0.46627202185805877,-0.38911491945775284,0.6184088029739956,0.48925835814608293,660.0
jamiech01,1925,-0.3812008735769651,-0.9869610770738477,0.8396705582510658,0.006760303903101505,0.3745434158311509,643.0
jamiech01,1926,-0.12360835952878498,-0.5839660919366203,-0.05373671601990858,-0.3799183039932687,-0.35273821615705037,628.0
jamiech01,1927,0.08348751700781931,-0.9823391732416086,0.8295515322878183,-0.5940057481211177,0.4323440975105851,572.0
jamiech01,1928,0.14588507612392937,-1.0390215279063484,0.8080096196008472,-0.8070016333431995,1.2165538435663088,501.0
jamiech01,1929,-0.4926585515960758,-1.271804834059405,0.811987378865528,-0.9126886314629311,-0.6090428150873937,422.0
jamiech01,1930,-0.34666602300733756,-1.3061468938702778,0.09127762615235716,-0.28393828405642163,-1.2134653175702412,417.0
javieju01,1960,-1.1072599850702365,-0.3434541282047106,-1.3469659444567474,1.976225358691613,0.8883334014751327,488.0
javieju01,1961,0.4841739605285632,-1.0231360468297273,-0.7896184095021479,1.0778216100748965,0.7665078849921466,484.0
javieju01,1962,-0.23593368338643178,-0.6112900382099423,-0.47815173254507953,1.8916761683270376,0.3666665211737763,662.0
javieju01,1963,0.16016106865262975,-0.02231007100372045,-1.3668889205644161,1.2488119571474534,0.07647574053683687,654.0
javieju01,1964,-0.5412817858228718,0.018471091339354557,-0.8096278488261001,0.3742065554380531,0.9538106281309834,574.0
javieju01,1965,-1.0003505133159207,-0.5964591336579272,-1.6091998993627612,0.5096524959870171,-0.22297617064473507,246.0
javieju01,1966,-1.0046076077805497,-0.41424331645952184,-0.6928515963967015,0.6317628472762334,0.9122659402494012,496.0
javieju01,1967,0.7259209872640311,0.21749122956400377,-1.1722800584651638,-0.11776025830271662,-0.33536665719428,555.0
javieju01,1968,0.32933068478658956,-0.238505358477035,-1.0562491422429638,0.2072813898103421,-1.522625854936093,553.0
javieju01,1969,0.654367534002956,0.1618354449118074,-0.48551540834330503,-0.14369018800414554,-1.7780553863610624,540.0
javieju01,1970,-0.3588047522593841,-1.0272936205135494,-1.298943514898616,-0.23075345236071554,2.0040208240575677,551.0
javieju01,1971,-0.08142718021996612,-0.3984855391645046,-1.4721448995508895,0.2343108677211457,-0.0801785487242215,276.0
javiest01,1988,-0.2939288905441379,-1.4328832997608796,-0.37971064939474586,0.6445587328992061,0.3450348713115369,440.0
javiest01,1989,-0.4472074091935499,-1.2600971606449445,0.008489378359384746,0.36667500013051935,0.47781320117546733,348.0
javiest01,1990,1.0473764113356245,-0.8311202112704897,0.6741993683448927,0.5566216015265343,1.0392942123652669,357.0
javiest01,1992,-0.62069758521819,-1.2886475884683894,0.2880275755755771,0.7942492101212123,1.0407970469641319,379.0
javiest01,1993,0.5399836353565323,-0.6351773377562744,0.27408182502759926,0.8151889803094174,-0.5170834284115438,269.0
javiest01,1994,-0.25378398952593806,-0.6366302387709349,0.2054895281043146,1.1391167618464753,1.3979169272749612,480.0
javiest01,1995,-0.004512041637673771,-0.8457330539531881,0.05607819150735986,1.9831913261036969,2.4414724391615934,504.0
javiest01,1996,-0.38162893972640843,-0.8911894746177893,-0.39266054552015184,1.0371146422754334,1.6084689838928308,306.0
javiest01,1997,0.3883715581575007,-0.9098841454536227,0.38703236115226325,1.2426263893285874,0.39315566509540006,510.0
javiest01,1998,0.4014565103481099,-1.346582806801688,1.1693233365522475,1.098090350131074,-0.7022693272599824,490.0
javiest01,1999,0.1213132594307351,-1.5086327067344545,-0.4585982436600185,0.6171217481989165,-0.6783479651768474,446.0
javiest01,2000,-0.1979758324713881,-0.9141422875477122,0.15232556515581017,-0.4841333212299442,-1.055522802161871,392.0
javiest01,2001,0.5344016650212746,-1.20940887458308,0.5405858314976859,0.706492071751679,-0.07735711279275086,323.0
jeffegr01,1989,-0.19874044310749564,0.39845758045175644,-0.5315081643151126,0.7483710608015512,-2.394679813162995,559.0
jeffegr01,1990,0.6429109866112253,0.4991495942717931,-0.548706734967315,-0.26613002842731076,-1.679900147880148,659.0
jeffegr01,1991,0.2776493510698429,-0.315850594705809,-0.16709611585604373,1.0430874618086943,-0.8779844667005815,539.0
jeffegr01,1992,0.7878529587883507,-0.18598062163218634,-0.6588682016475276,0.508996657645547,0.4677322422441981,657.0
jeffegr01,1993,1.9877182535177331,-0.304754378503649,0.03318523429332853,2.7255265666918502,-1.3080022289216366,612.0
jeffegr01,1994,1.2699100770293805,-0.23089878377879344,0.054173284853567205,0.5500971086244083,-1.2565033568555122,447.0
jeffegr01,1995,0.8030826361534077,-0.5756471699828678,-0.9298121911742692,0.0963664487198016,-1.5338102137351077,521.0
jeffegr01,1996,0.22805626442702737,-1.062236398181062,-0.5816347643018774,1.4564480763423522,-0.26783770360723,446.0
jeffegr01,1997,-0.6279978154070832,-0.4994645987503795,0.1117226046057636,-0.06983440562758955,-1.2634702754961826,531.0
jeffegr01,1998,0.741660612617696,-0.9467683937635896,-1.2820343709623234,-0.14803693610713464,-1.7790473618629057,592.0
jeffegr01,1999,-2.56152338534283,-0.8456090903105389,-1.3556602457908262,-0.13867012922400365,-0.9458575720066981,225.0
jenkige01,1998,-1.5371341574183919,-0.22987378658200225,-0.6612165445881776,-1.0727758684197595,-1.128471058492108,285.0
jenkige01,1999,1.0072397158127961,1.0510034381357225,-0.8583844851242556,-0.6745897567537764,0.10795780276754462,493.0
jenkige01,2000,0.6804789500280279,1.38231001956422,-1.2105337195285513,0.03890074184446762,-0.492450629660744,564.0
jenkige01,2001,-0.351988584985305,0.4131156418894953,-0.3191204344118838,-0.7375220643404055,-0.38732778752993224,446.0
jenkige01,2002,-0.9727003542704736,0.4533101995418869,-0.43478762362600876,-0.9422779329518631,-0.6570549296332691,272.0
jenkige01,2003,0.6336999686819642,1.049700631719001,0.381837511088249,-1.1018137088915814,-1.257880882645281,554.0
jenkige01,2004,-0.4399960833390849,0.5269327151787399,-0.71558571487209,-0.8163654915485309,-1.8325636552401012,681.0
jenkige01,2005,0.7363165242380865,0.9562837073468143,0.15230035355594482,-1.0202983565158994,0.10882345820143867,618.0
jenkige01,2006,-0.19304965227005472,-0.17110500137279736,0.34212385034319504,-0.6373566831875339,-0.8085042771190462,555.0
jenkige01,2007,-0.6788422363002578,0.8781223864463206,-0.5986013745205158,-0.7889995523126654,-0.15083993990731526,464.0
jenkige01,2008,-0.8759547795496453,-0.31558770929853264,-0.5044133983796703,-0.850863311109806,-0.6804405174125154,322.0
jennihu01,1891,0.9601204200922901,-0.1528516532351003,-1.4622240287653814,-0.7654057125743581,1.3475641531326503,377.0
jennihu01,1892,-0.8533136154217569,-0.9423160814368098,-1.0288633544908392,-0.24235553245170308,1.7595936031035746,633.0
jennihu01,1894,0.45081091987302147,0.25731635324586905,-0.7102532566283926,0.42748083387917785,2.4272902374868135,583.0
jennihu01,1895,1.9309446045123901,0.46892278114651165,-1.239235876011217,1.2540402299262203,3.794736064889615,613.0
jennihu01,1896,2.29976297900266,-0.4574479313142808,-1.3581571397485162,1.8812973583646646,3.003102284651244,602.0
jennihu01,1897,1.3261576140984517,0.3159672357024518,0.026230647930657654,2.170610282115516,2.2886065106063325,544.0
jennihu01,1898,1.4470399406671446,0.3845082875856491,1.2914548968466046,0.46594232349988485,0.4775260109764262,665.0
jennihu01,1899,0.09247955657692872,0.7697492790998901,0.21261838714965403,0.9680498271798417,-0.6454784070496447,275.0
jennihu01,1900,-0.45801394484194163,-0.39353400519223947,-0.28050036264984723,0.9835549596676644,-0.46720139446151715,505.0
jennihu01,1901,-0.6556099238402973,-0.1403697067654434,0.31969924491783513,0.036768643618237326,-0.99844142860394,347.0
jennihu01,1902,-0.3311044938762438,-0.08028199656956266,-0.6338852976099649,-0.5287691833122061,-0.3631287700495545,322.0
jenseja01,1952,0.41002986039291806,-0.3088778447625619,-0.0161561698247685,2.0843151147220373,-0.4405794559403549,664.0
jenseja01,1953,-0.4763744071932727,-0.2568050092930401,0.48557281730058716,2.294732043509464,-0.8765061135785995,631.0
jenseja01,1954,-0.10406292135139769,0.7366162193425538,0.43774529793800276,2.725514399482627,-0.35765464854408346,673.0
jenseja01,1955,-0.0038991224975043755,0.6758232783128841,0.7583452495371329,1.6546345381990837,-1.6732241655165652,681.0
jenseja01,1956,1.288004103779937,0.2828098288829387,0.8732865419548806,0.8167986919676767,-1.2358667586260856,673.0
jenseja01,1957,0.24279713224309238,0.4203039462915604,0.7877185114442362,0.26838776149837706,-1.4613146192057047,627.0
jenseja01,1958,0.3694510748583351,1.4980011465542822,1.7088067873269162,0.35000738058775294,-1.059475756277859,655.0
jenseja01,1959,0.06596545913986505,1.0003413510123962,1.4627466851773867,1.7657290560522396,-0.026051878610132286,636.0
jenseja01,1961,-0.43990714059560393,-0.5408557559355869,0.5007585033063833,0.2986942646880128,-0.11168696198181503,573.0
jeterde01,1996,1.2973795787577194,-0.517834768674979,-0.3671207506725465,0.06100433205276456,0.1343434768216866,654.0
jeterde01,1997,0.6632852909410591,-0.4388736607723725,0.4830180679917674,0.402730897991259,0.32733807698071793,748.0
jeterde01,1998,1.629044120655691,0.15134844401009734,-0.013698866173918791,1.2105912893444004,-0.815566743890237,694.0
jeterde01,1999,2.2052695164533334,0.747367451457775,0.972173868935302,0.2819703802025262,-1.7050830945954958,739.0
jeterde01,2000,2.024162119798152,-0.3110201891322472,0.19075123544286213,0.8166622476808434,-1.3386996232408048,679.0
jeterde01,2001,1.3277908740348323,0.21267939101479352,0.09021758597196469,1.1291920087924034,-2.1828751171475553,686.0
jeterde01,2002,0.9945764764215155,-0.4627895866469903,0.49870750339039466,1.7717934693734918,-2.183585709679474,730.0
jeterde01,2003,1.8792274555654263,-0.41018207942239904,-0.05841710281154128,0.2344478762726953,-2.1576060248815083,542.0
jeterde01,2004,0.6662455541054418,0.35893628953779394,-0.44267569010090696,0.9530114984456063,0.5945805260172391,721.0
jeterde01,2005,1.3652868912875558,-0.14082217839557418,0.7911425369251748,0.06840310066025067,1.6511272696940629,752.0
jeterde01,2006,2.27883463701781,-0.27932269746473853,0.41755360154485643,1.4856534169022642,-0.510060242840484,715.0
jeterde01,2007,1.4541534922862105,-0.36056976895176124,-0.10722073903742685,0.04084501283600081,-0.8896397772116882,714.0
jeterde01,2008,0.912777602115328,-0.6058826254097155,-0.18953237439250623,-0.11018046118870055,-0.6507500294364705,668.0
jeterde01,2009,1.994316962074621,-0.264022210747342,0.48818189815217916,1.1565815737737615,-1.212190552601016,716.0
jeterde01,2010,0.22555138075948883,-0.5886972857971362,0.10660662938776666,0.2691152678219869,-1.543758433823454,739.0
jeterde01,2011,1.0395765261248116,-0.8519257270487827,-0.0895360155792288,0.16080299321456298,-2.1796112916815646,607.0
jeterde01,2012,1.6872014611261104,-0.548194817974413,-0.5001364960642057,-0.465723249839956,-1.5948634889939566,740.0
jeterde01,2014,-0.005700930219208376,-1.4569990213750763,-0.6398134607671395,-0.10353921903995977,-2.7765750588667903,634.0
johnsbo01,1933,0.04750882146273025,1.5870613681878325,1.8027229680767696,0.09386583210047353,-0.4058064897071224,625.0
johnsbo01,1934,0.3145709816819685,2.1391445667632545,0.22638091932423274,0.7282556267638807,0.1463434842701798,609.0
johnsbo01,1935,0.13384985618187495,1.4665713318183957,0.9950728445841137,-0.7250339845896655,0.07634544940991625,664.0
johnsbo01,1936,-0.30912981521447946,1.556057176763756,1.1621323169170312,-0.28544310642889364,-0.0458617336346044,657.0
johnsbo01,1937,0.2881815016819526,1.7085411870344804,2.5050745899560134,0.11567216511162959,0.6383956837583102,576.0
johnsbo01,1938,0.791098290234013,1.61907390254171,1.210648452656836,0.19242816393047238,1.8419066637157386,652.0
johnsbo01,1939,1.5290016480717692,1.322728895673161,1.7070479767787003,0.8908983314854608,0.8113644347417907,653.0
johnsbo01,1940,-0.6002187752584356,1.7876453504347145,1.2758468511490348,0.09744723042694835,0.3986288975884404,600.0
johnsbo01,1941,-0.21466231753034778,1.143001787675841,1.2926154846770965,-0.20013921937889134,0.4347418082886014,653.0
johnsbo01,1942,0.6130981039991845,0.8971878261153229,0.9050448542855984,-0.6467424466371139,-0.05942771938096426,634.0
