rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
229,cuyleki01,Kiki Cuyler,8098.0,15.0,4.60129581072175,4.631392446898701,4.571199174544797,0.2811561678242435,0.5184632729356644,0.22896589934090514,-0.0710429798554763,1.577813781269066,-0.4687483200004316,47.989999999999995,False,False,16.9583073254775
230,parkeda01,Dave Parker,10184.0,18.0,4.596940128038718,4.0815981658532845,5.112282090224152,0.14694373982599943,0.6894255012709485,0.707962653570427,-0.6792679616596232,-0.3404829925715532,-0.8514880560164778,40.12,False,False,21.386958877530372
231,becklja01,Jake Beckley,10517.0,19.0,4.595026200613038,5.58891172662572,3.601140674600355,0.30587259719758936,0.658578946181334,0.7975465762389307,-0.5763749010286404,-0.5768403485443873,-0.07821767285593637,61.36,False,False,21.631350169058333
232,knoblch01,Chuck Knoblauch,7385.0,12.0,4.58848548988421,4.344594004558445,4.832376975209975,0.28867710890145337,0.5015125122022586,-0.4611688787582156,0.477228481654886,1.5809636392202104,0.35377403390365414,44.589999999999996,False,False,15.774014124329849
233,nettlgr01,Graig Nettles,10226.0,19.0,4.584216934904234,4.68961534824722,4.478818521561246,0.24106935745900607,-0.5557787224528791,0.6580402462842728,0.405207505730764,-0.5863303323673318,1.1425159148662236,67.97,False,False,21.87343110270835
234,evansda01,Darrell Evans,10737.0,19.0,4.581698970105856,4.577678535814266,4.585719404397447,0.19421127483925854,-0.6563249670318759,0.7929692555978411,1.678361398293357,-0.31219272517494506,0.08300560478813855,58.72,False,False,22.287686609117237
235,yorkru01,Rudy York,6720.0,11.0,4.550230845294548,4.429948872648525,4.670512817940571,0.36205311385161976,-0.03250696047421649,1.481998678003544,0.5312400875915779,-0.45590265415839887,-0.4016407237524817,31.56,False,False,13.565407024814613
236,leachto01,Tommy Leach,9051.0,16.0,4.54385397275357,4.561645628696704,4.526062316810435,0.27067460046180514,0.02814631202803546,0.42822404352566323,0.38455856150763473,0.09347234231681052,0.4298020170662552,48.13,False,False,18.148008325141845
237,petrori01,Rico Petrocelli,6170.0,12.0,4.519529130891424,4.489387731157323,4.5496705306255265,0.3903177582137449,-0.19441011021163856,0.8125159092558727,0.47417533878780604,-0.7585628468943065,1.1666238465556233,39.120000000000005,False,False,13.30227521372665
238,mcphebi01,Bid McPhee,9429.0,18.0,4.507954507470794,5.198749365008929,3.81715964993266,0.32297530488562864,-0.05242431681048523,0.16089765016144933,0.6521749680674181,0.5471018582623272,0.90066941768308,52.75,False,False,20.28317051915529
239,burkeje01,Jesse Burkett,9620.0,15.0,4.494707488361668,4.728239350905845,4.26117562581749,0.2700899222062313,1.1623991718252433,0.2040669074222179,0.6846043484536278,-0.3023030019322091,-0.8904001811007445,60.82,False,False,19.540827437130854
240,ashburi01,Richie Ashburn,9736.0,15.0,4.494525053490052,4.328763448405129,4.660286658574974,0.20055075900590205,1.0123224662242976,-1.379721707224242,0.657934129076574,1.3897454387589863,0.5300128726116466,64.31,False,False,20.55694381283047
241,koneted01,Ed Konetchy,8664.0,15.0,4.48536792276804,4.499494706198303,4.471241139337777,0.26823088857309624,0.22712606724917767,0.8423668389143903,0.09919670207588671,-0.19386629645816478,-0.21575011918873194,48.58,False,False,18.185172423259896
242,ceyro01,Ron Cey,8344.0,14.0,4.472155921598163,4.798753159366931,4.145558683829395,0.3376348432868018,-0.1908556656388198,0.8838404259324172,0.8646453032491442,-0.6001532322281031,0.516451040483092,53.71,False,False,17.16347402584896
243,hodgegi01,Gil Hodges,8104.0,14.0,4.459863579386805,4.571371870179613,4.3483552885939964,0.29848323444911035,0.009796381309863954,1.1199149754380655,0.4374087192441178,-0.01265349636507253,-0.4145284743158647,43.84,False,False,16.531235136547096
244,zimmehe01,Heinie Zimmerman,5740.0,10.0,4.44570077487625,4.478396682480991,4.413004867271509,0.4923335976286142,0.7655936605006264,1.1120932174141025,-1.2401410118209835,-0.2373086131442828,0.3838624837536105,33.17,False,False,11.544488903756742
245,posadjo01,Jorge Posada,7150.0,14.0,4.443325423738919,4.815444295620714,4.071206551857124,0.3860830170338006,0.160205861258064,0.7321393215703694,1.292267817032772,-0.4860689054946856,0.18879785515730982,42.68,False,False,14.228802673993574
246,ramirar01,Aramis Ramirez,8986.0,17.0,4.418252461738687,4.375010598020091,4.461494325457283,0.21292826167789092,0.5018248978900093,0.7746852563105957,-0.4862635465618985,-0.5628671550776873,-0.3255585720916597,32.339999999999996,False,False,19.152849710176156
247,puckeki01,Kirby Puckett,7831.0,12.0,4.417504168452337,4.4551903230553025,4.379818013849371,0.32439485008548596,1.592894922140065,0.16244088440422944,-0.9800694106239013,-0.4431142817494906,-0.2994376132023163,51.13,False,False,16.955358844630858
248,semiema01,Marcus Semien,7072.0,12.0,4.409605104493329,4.366483937273216,4.452726271713442,0.35473351451995017,-0.09199042113623639,0.39528350040290006,0.30491232440453636,0.14225352981847603,1.0951450265882492,49.72,False,False,15.854020291423426
249,longhe01,Herman Long,8505.0,15.0,4.391435277231214,4.781261707497211,4.001608846965218,0.2921316612339436,-0.13823009932814292,0.24944575335011596,-0.3113828956515001,0.515052090292133,1.192000227816442,36.93,False,False,17.53395865776512
250,willibe02,Bernie Williams,9053.0,16.0,4.386976717700175,4.228999358456929,4.54495407694342,0.1771256520621604,0.6672587939656325,0.1452405918537214,0.6758808931890488,-0.3342838973244308,-0.5039193163505378,49.589999999999996,False,False,19.06068660765596
251,gonzalu01,Luis Gonzalez,10531.0,18.0,4.34899521980008,4.284269281456483,4.413721158143677,0.20689155594171701,0.24123737056550665,0.4302804276637883,0.46699063581341677,-0.5354892787505784,0.06143040383322346,51.67,False,False,22.62817951708191
252,seymocy01,Cy Seymour,6208.0,11.0,4.336442809744616,4.199254201496622,4.4736314179926095,0.38360428013118836,0.9708454294904328,0.6817783579964547,-0.5438547292610851,-0.010870287074246508,-0.28355177240672313,41.45,False,False,11.854664154821174
253,lankfra01,Ray Lankford,6674.0,13.0,4.320873073286185,4.147868190459115,4.493877956113255,0.3331770658281167,-0.1305117173842751,0.6460050912206134,0.8595486830623011,0.6312080798094374,0.14726688695020604,38.19,False,False,14.282379285388792
254,rendoan01,Anthony Rendon,5022.0,10.0,4.31293065733156,4.2136451509239095,4.41221616373921,0.486656335027415,0.7418197141921845,0.33067956972126283,0.6919772682924635,-0.14005802607867832,0.5485731281600115,34.16,False,False,10.771312547005229
255,fernato01,Tony Fernandez,8793.0,15.0,4.303457904257283,4.69508421708397,3.9118315914305968,0.31710950526122206,0.7208074854656139,-0.32084089856230535,-0.2218301840045607,0.3016914639767411,0.9456670059650573,45.3,False,False,18.618697977390404
256,wilsoju99,Jud Wilson,4377.0,11.0,4.301598159934841,4.666707398338571,3.936488921531111,1.0582102944078393,1.8391245756611394,0.9807586947503675,0.43892046287916525,1.204267819185826,-0.016588572648295618,35.06,True,True,10.33932502301422
257,bogaexa01,Xander Bogaerts,7069.0,12.0,4.290857269952289,4.357590783193997,4.224123756710581,0.3520116906201856,0.9741909733322068,0.023168799960790267,0.1528824769247201,-0.05153835968078588,0.21334673453946518,43.370000000000005,False,False,15.720725034633215
258,olsonma02,Matt Olson,5197.0,9.0,4.288409682695841,4.340651657360496,4.236167708031187,0.4994717704384258,0.14682277226081392,1.3304791468077986,0.847199207484893,-0.5533972401641502,0.13450498992883825,43.95,False,False,11.870992368139728
259,terrybi01,Bill Terry,7111.0,12.0,4.287466103740665,4.455712764385624,4.119219443095706,0.37932391968832024,1.2220795565091989,0.343515932534281,-0.41681604832007196,-0.4492046338914862,-0.018763294017839514,56.46,False,False,14.467640173008485
260,bancrda01,Dave Bancroft,8244.0,15.0,4.253663704614997,4.071930070885856,4.4353973383441385,0.2415198756387449,-0.03394537935935361,-0.3911002518670395,0.6566776077120957,-0.3177904988432351,1.6757242705988837,50.43,False,False,17.513486153601825
261,camildo01,Dolph Camilli,6352.0,11.0,4.251959318414472,4.049309455031641,4.454609181797303,0.32832181887897727,-0.3049531185094807,1.3093432975846193,1.500399771984027,-0.16307534544800067,-0.5336383874858345,42.98,False,False,13.234811859427706
262,fregoji01,Jim Fregosi,7402.0,13.0,4.229839665326949,4.18142649891516,4.2782528317387385,0.31511375583511764,0.2964621995782496,0.2766121223713872,0.22667340853529946,-0.2842630021842208,0.7447520930755938,48.71,False,False,14.682341830916386
263,ryanji01,Jimmy Ryan,9124.0,17.0,4.22647584957677,4.138920693591502,4.314031005562037,0.22168375952043962,0.4770155007508586,0.9183937193490408,0.049103449715820306,-0.4541691667634596,-0.7821621740238308,44.48,False,False,19.30352034549736
264,winfida01,Dave Winfield,12358.0,20.0,4.220069395889265,4.379089075601357,4.061049716177174,0.17111920664952113,0.44725901864901285,0.9192362952162382,0.27074653173808866,-0.2754721888843029,-1.1917841089771635,64.2,False,False,25.68285499106285
265,francju01,Julio Franco,9731.0,17.0,4.2189690785720195,4.184783924818374,4.253154232325665,0.24267850882765346,1.0566227033802216,-0.33682752083387096,0.11588180866957264,0.4015316690608584,-0.12500696854647386,43.56,False,False,19.651555843166395
266,grohhe01,Heinie Groh,7035.0,12.0,4.213994376971582,4.410885519058355,4.017103234884811,0.3833519766853535,0.520664867228819,0.11530588350036157,0.6574284860549172,-0.13956616893877924,0.7038725987749275,47.68,False,False,14.646449580656492
267,cruzne02,Nelson Cruz,8387.0,15.0,4.21160576167225,4.340459484376815,4.082752038967685,0.2688490056610926,0.44355411500341807,1.260247268473202,0.04116450010427467,-0.3238593156000684,-1.0701096391615699,42.0,False,False,17.57077273447388
268,soriaal01,Alfonso Soriano,8395.0,14.0,4.20959119738615,4.036892623193405,4.382289771578895,0.23283733741386894,0.031171418865791643,1.2116995445218097,-0.7891819297099675,0.9147444623469898,-0.7629010243305686,28.55,False,False,17.629664544570574
269,clarkwi02,Will Clark,8283.0,15.0,4.202776187349643,4.304147825904606,4.10140454879468,0.29100363227934445,0.9434041102206182,0.5053454064970261,0.3865752995214016,-0.3457481007419606,-0.7385197130694646,56.480000000000004,False,False,18.05038392500755
270,bautijo02,Jose Bautista,7244.0,13.0,4.198059419701186,3.6167933315995477,4.779325507802823,0.15487692701996184,-0.5601469184807549,1.2510282631412224,1.8845855604095751,-0.5117605451935354,-0.9483498894989116,36.78,False,False,15.151790684989406
271,mckeaed01,Ed McKean,7626.0,13.0,4.1972015279601305,4.143494734404979,4.250908321515283,0.2828546498827752,0.5382609703497719,0.40167662159187595,-0.014788078939814493,-0.48472422310515473,0.25412301252388875,38.45,False,False,15.795883561408449
272,fletcar01,Art Fletcher,6039.0,11.0,4.176895812718506,4.571748356128603,3.782043269308409,0.47245074296885325,0.35611824750543564,0.10759636654578068,-1.4463848445768137,-0.3540155700414007,2.5668820010765487,46.2,False,False,12.369081465631773
273,wilsoha01,Hack Wilson,5556.0,11.0,4.173650357447397,4.012674832872742,4.334625882022053,0.381869627747794,0.059640106834483814,1.5885575579700824,1.116102139613572,-0.5671026221736534,-0.8374481171878385,38.690000000000005,False,False,11.66939216206111
274,giambja01,Jason Giambi,8908.0,17.0,4.163203496303977,3.6691904616569246,4.657216530951029,0.15307253174261753,0.10768700735188258,0.9850996596378508,1.5811078557950151,-0.6082380037697656,-1.3602522677841373,50.5,False,False,17.667361631152833
275,pinsova01,Vada Pinson,10403.0,17.0,4.144150357599123,3.7363381495373424,4.551962565660905,0.13128386229776495,0.6172291620380974,0.17253484153795698,-1.068554914076186,1.0126564617827691,-0.5002774677285484,54.09,False,False,21.88881427162711
276,suzukic01,Ichiro Suzuki,10734.0,17.0,4.1091846991974625,3.8749830168275152,4.34338638156741,0.1411947209398036,1.3920696343207573,-1.3011669872623728,-0.8818594552729496,1.5512046288708825,0.2349470473124748,59.97,False,False,22.31030588840215
277,guerrpe01,Pedro Guerrero,6115.0,10.0,4.098042635588717,3.944999034711463,4.251086236465972,0.3720905424742608,1.1374458326802124,0.6933383854418923,0.3584374914918258,-0.20021755747268602,-0.9648335818214225,34.45,False,False,12.275444953551304
278,martijd02,J. D. Martinez,6854.0,14.0,4.0904684906462165,3.8426203362736886,4.338316645018745,0.24585802553194758,0.8038191126467684,1.0540775898676658,-0.013416579540169723,-0.6609755660933042,-1.2203588532951761,30.78,False,False,15.480983544147456
279,bradlbi01,Bill Bradley,6046.0,12.0,4.078067484686425,3.7647750704727523,4.391359898900098,0.2760323333871379,0.08994714324262625,0.45652473279172834,-0.6858887902998644,-0.2940588648229879,1.0504276804455839,36.58,False,False,12.306389317266271
280,tejadmi01,Miguel Tejada,9203.0,14.0,4.056197219743347,3.871666378480896,4.2407280610057985,0.20894122853364228,0.5027589963980605,0.3117882719995442,-0.6852701039401002,-0.495616844316309,0.41332871420000916,47.13,False,False,18.400712641005324
281,zobribe01,Ben Zobrist,6836.0,11.0,4.054217451464568,4.087975570532565,4.020459332396571,0.3609357978610721,0.16345813710653342,0.24760822588359516,1.4203022395709295,-0.059442207099731345,0.5076494285845681,44.71,False,False,13.659168888932108
282,realmjt01,J. T. Realmuto,5536.0,10.0,4.048728975135324,4.308716873379681,3.7887410768909664,0.48676899341513996,0.6857540337016027,0.17354103313815059,-0.6256044605668987,0.5387068810175814,1.1883511565907279,39.23,False,False,11.765673002413415
283,aloumo01,Moises Alou,7913.0,15.0,4.04085141002139,4.347208268522044,3.734494551520737,0.2942575286421696,0.8990118162446121,0.7031168400116339,0.02497692525278352,-0.4766350202552352,-0.706076293672295,39.88,False,False,16.864677197386236
284,lopesda01,Davey Lopes,7340.0,14.0,4.037219064720434,4.274743638138933,3.7996944913019357,0.33004860819035053,-0.13465036085515455,0.11173320780571509,0.7177522008837341,2.2458944422837916,0.20279544894214874,42.35,False,False,15.127801608415977
285,conceda01,Dave Concepcion,9640.0,19.0,4.032150746298038,3.8903450690154497,4.173956423580627,0.16055483430911496,0.1461309537629656,-0.4184773645644747,-0.1829298780928839,0.5615483956292826,1.0219845289796394,40.129999999999995,False,False,20.390735736205922
286,freehbi01,Bill Freehan,6899.0,14.0,4.027641631057814,4.093250259527862,3.9620330025877664,0.3317588306385087,0.1519968050012904,0.42512075091086454,0.07034619803928256,-0.38151863652580825,0.9487040385675738,44.74,False,False,14.792759662065386
287,schanwa01,Wally Schang,6423.0,16.0,3.9723160372102226,4.680623700794241,3.2640083736262038,0.4507595644024755,0.26050797053449737,0.46053612357678664,1.5799224903004394,-0.1058435404091578,0.43519220589981034,48.32,False,False,12.356710922072775
288,madlobi01,Bill Madlock,7372.0,14.0,3.9698118000254974,3.7836867515964836,4.155936848454511,0.24815144799484765,1.219558573966822,5.260969373077171e-05,-0.24912059557914445,0.22127692758463302,-0.5747377015193352,38.22,False,False,15.396537790541855
289,blackch02,Charlie Blackmon,6825.0,12.0,3.9637378854812715,3.8434103016390164,4.0840654693235265,0.307863472656972,1.1311413638572174,0.3206745181033285,-0.5040371804366361,0.24586401167823185,-0.5093198752767559,21.54,False,False,15.210975559848908
290,hermabi01,Billy Herman,8641.0,13.0,3.96106207451527,4.125872845714301,3.7962513033162395,0.2829582816990383,0.7052707615784001,-0.272119803707424,-0.1775323577438536,-0.40475490568460615,1.0562086034029567,57.41,False,False,17.938702039342836
291,prattde01,Del Pratt,7609.0,13.0,3.9601000261959927,4.195154872897504,3.725045179494481,0.3177737007420636,0.4392236191230182,0.4829399497018611,-0.4463742980183049,0.12621868126684832,0.36570095884872766,46.4,False,False,15.73960247510258
292,veachbo01,Bobby Veach,7557.0,12.0,3.9519540458517053,3.7626075924707023,4.141300499232708,0.2523995067602312,0.667976881080997,0.6370485095178884,-0.24271017068507916,-0.20184547545065235,-0.4732627290293061,49.1,False,False,15.002872818744533
293,sheckji01,Jimmy Sheckard,9118.0,16.0,3.9448722498677826,3.839991894960002,4.049752604775563,0.19771414865926668,-0.1579690486859424,0.36688704872533867,1.441172380849625,0.4957797915163863,-0.29328234294576677,49.58,False,False,18.71070116189443
294,heathje01,Jeff Heath,5560.0,10.0,3.942619309634508,4.074323584855465,3.8109150344135507,0.45261570651251354,0.3456471772109374,1.5690851444697431,0.25044103827130104,-0.09732623077324143,-0.6855773537074831,37.63,False,False,10.65153374028949
295,lemonch01,Chet Lemon,7872.0,15.0,3.922433812878406,3.9340563727297693,3.910811253027043,0.24766519499645054,0.0873950733442653,0.4782616842575355,0.20996277695177604,-0.781245547896504,0.6754822240519156,55.63,False,False,16.85843572103407
296,cansejo01,Jose Canseco,8129.0,16.0,3.886535498033479,3.784800111751622,3.9882708843153365,0.23109984366246497,-0.2156928815891247,1.5042289132134306,0.5038504333226215,0.10507223238413287,-1.0817661619775107,42.349999999999994,False,False,17.21861147061703
297,grandcu01,Curtis Granderson,8306.0,14.0,3.8759353239782173,3.7742996889218943,3.9775709590345403,0.2345254198628466,-0.5797251164353016,0.9193791972729238,0.8459599122441395,-0.08577914133572266,0.28305559260359137,47.47,False,False,17.311424554017034
298,springe01,George Springer,6352.0,12.0,3.873741956623399,3.932141202420336,3.815342710826462,0.33953708687605694,0.35869420338915875,0.7024442246465118,0.6207317469477485,0.02479573205770593,-0.216785947175948,42.4,False,False,14.348068518804258
299,delgaca01,Carlos Delgado,8657.0,13.0,3.8643392501182436,3.8499285953858595,3.878749904850628,0.24994506297201222,0.20083800405621685,1.3695432676150174,0.7908613780604109,-0.5847167726215924,-1.2089188953662,44.36,False,False,17.164671498625914
300,cruzjo01,Jose Cruz,8931.0,16.0,3.858021774294188,3.8698472408195483,3.846196307768827,0.2284146149412197,0.48549901602286155,-0.10302353591360383,0.3171950633941423,0.4825999780762482,0.1684623338070166,54.43,False,False,18.4180080107025
