rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
271,harrato01,Toby Harrah,8766.0,16.0,3.9768198596852433,0.2722295397388643,-0.04809991021433731,0.02565053430614863,1.2582528283283232,0.3533041715871788,-0.2279599253129914,51.43,False,18.999222664012244
272,dickebi01,Bill Dickey,7060.0,15.0,3.971865934051993,0.34593113085080485,0.7516883542491485,0.7794568654755875,0.17292682716904836,-0.6309614439834021,0.6565450513436424,56.230000000000004,False,13.699136807057434
273,gibsoki01,Kirk Gibson,6656.0,14.0,3.9630341499780553,0.3734014588547162,0.0948929301618612,1.032351107237799,0.6448169577878452,0.8906673793745562,-0.7957210802884804,38.410000000000004,False,13.938739629762116
274,kleinch01,Chuck Klein,7168.0,13.0,3.9570623469473416,0.3371059787261685,0.8484595576345876,1.563325316606298,-0.10575918803760595,-0.15282749254116648,-0.46766830003127013,46.31,False,14.617508087073428
275,cansejo01,Jose Canseco,8129.0,16.0,3.955171169193986,0.2955664094552736,-0.1082945027181595,1.6729132174433528,0.5917221439962602,0.17846568897453752,-0.8569745004196229,42.349999999999994,False,17.21861147061703
276,jennihu01,Hughie Jennings,5648.0,11.0,3.9228675476887855,0.4306111468374079,0.6526141182191976,-0.059329323737721165,-0.567665399413067,0.6900539276049649,1.437382411513665,42.4,False,11.350252644634649
277,rolliji01,Jimmy Rollins,10240.0,15.0,3.918656001339022,0.2346734804674532,-0.08634763023056709,-0.07950096493294126,-0.19995062139470368,1.6593995221731388,-0.12023290327766141,47.93,False,21.52721205427801
278,bregmal01,Alex Bregman,5327.0,9.0,3.907965658426548,0.45556234603767803,0.6750967504668479,0.7097319913311189,1.007476781868797,-0.4180343613825302,0.31499050908293114,47.28,False,11.297311330595932
279,bournmi01,Michael Bourn,5323.0,9.0,3.898341900494071,0.4516325816366948,0.08860609910331635,-1.1458451266604888,-0.0508658832964912,2.358009405438561,1.0082584135985766,22.77,False,11.27658804727347
280,camparo01,Roy Campanella,5752.0,11.0,3.886858740853815,0.461348218498969,0.277333330204623,1.415475515259715,0.2570558562172457,-0.34919321471499337,0.7060696055282552,41.660000000000004,True,11.065962761292116
281,joosted01,Eddie Joost,6783.0,11.0,3.8866616670506424,0.3747986178448062,-1.0103561719324163,0.052644909195295866,1.5452139111247696,-0.0685952449045696,1.355085685740952,31.650000000000002,False,12.946036178782068
282,figgich01,Chone Figgins,5360.0,9.0,3.884519592689795,0.45898222836035396,0.37229063863635725,-1.2666915977415079,0.37162055102138686,2.725020802389186,0.09267074749634768,22.04,False,10.449092291383396
283,bartedi01,Dick Bartell,8743.0,16.0,3.8732018047232515,0.26598616033351846,-0.1596093831777044,-0.37132621067547783,-0.11581737593397107,-0.02120655006306091,1.997890321517807,41.39,False,18.02382597881763
284,gomezca01,Carlos Gomez,5227.0,11.0,3.853468991962929,0.463435837878885,-0.28301628929742617,0.12226074230052945,-0.7810763564824771,1.816279511436378,1.4427315814374209,24.32,False,10.86277071515968
285,gilliji01,Jim Gilliam,8886.0,16.0,3.852099848249819,0.2617508390656729,-0.09685214665845909,-0.9379646505358817,0.918448180726739,1.422476788301112,0.0026460234948542573,44.800000000000004,True,19.617175662564964
286,laryly01,Lyn Lary,5424.0,9.0,3.8179985066999915,0.45263764157676256,-0.5207043369386497,-0.45797060022404174,1.1137962371867993,1.5353327116080526,0.5927341962516522,19.98,False,9.985237563895158
287,lyonsde01,Denny Lyons,5029.0,9.0,3.8153635223998874,0.5012520502386539,1.0696317273661267,0.8701396070511654,1.028123169651718,-0.5179164236621611,0.05628217078642045,35.52,False,9.403562793294217
288,kentje01,Jeff Kent,9537.0,17.0,3.811467507748805,0.23979034336261745,0.5588945094563722,0.7654517806419321,-0.20561077739839598,-0.3926496767015718,0.47286588081475084,55.43,False,20.432503857093575
289,deshide01,Delino DeShields,6652.0,12.0,3.8047350563715105,0.3523990481356755,-0.029486928832709786,-0.7144472413242564,0.5886012668788397,2.3926942078054787,-0.4753660638489739,24.39,False,14.00673481854261
290,bergewa01,Wally Berger,5663.0,10.0,3.7926541600797563,0.4051980940256148,0.2653479784254257,1.5572705040907633,-0.30936954225866553,-0.535017960264645,1.0477594901351965,42.34,False,11.720010438402543
291,hanlone01,Ned Hanlon,5577.0,12.0,3.785723736998486,0.410673339757565,-0.09812024169601646,-0.35059088422495777,0.7029468823481092,1.2662562687399457,0.8206715505503918,18.08,False,13.429688898070141
292,glaustr01,Troy Glaus,6355.0,11.0,3.7755142604856733,0.3688826829981116,-0.5431008735067556,1.2023378865923307,1.3304641653072886,-0.3805460793473455,0.23525831594504043,38.06,False,12.719368912214566
293,winfida01,Dave Winfield,12358.0,20.0,3.755875122813572,0.1866427922551054,0.5855451291403626,1.0721358528045282,0.28005466408830393,-0.10407331693814637,-0.900448367819521,64.2,False,25.68285499106285
294,kammwi01,Willie Kamm,6935.0,12.0,3.753001814337504,0.3255459142117251,-0.3747728924199669,-0.3818572178171387,1.0602362380715598,0.11414525171534294,1.2099781915088281,35.54,False,14.12916208640999
295,boudrlo01,Lou Boudreau,7023.0,13.0,3.7385176750713653,0.3196224857570275,0.6271895756906792,-0.03878017941846257,0.41011962747738323,-0.3856528523667009,0.9852362574022387,63.01,False,14.406674796875906
296,tenacge01,Gene Tenace,5525.0,10.0,3.7339003831162283,0.4535101679898253,-0.8372867290415565,1.0841177798674064,2.501163602578716,-0.5463062698467857,0.06586245639134622,46.81,False,10.367411131480686
297,semiema01,Marcus Semien,7072.0,12.0,3.730524668021931,0.31971358388989557,0.003900954574736995,0.24872374182579665,0.14518767390136036,0.2760135390090563,0.9247420101385274,49.72,False,15.854020291423426
298,devliar01,Art Devlin,5241.0,10.0,3.722251597407706,0.426130692319142,0.21106287225387277,-0.30221866724047564,1.1442396160917359,0.9510389648711205,0.12653067561945686,36.71,False,10.77036463798411
299,salmoti01,Tim Salmon,7039.0,13.0,3.719505343343056,0.32124704275310684,0.313824900979096,0.8507735675903674,1.2738240574514184,-0.5937196034671193,-0.23846770878822787,40.589999999999996,False,14.681597573937827
300,eversjo01,Johnny Evers,7210.0,14.0,3.7180284336010603,0.3227455237500921,0.26005733503170697,-0.5351713536353034,0.9844569449970644,0.5237198467358581,0.3806648456211345,47.95,False,14.356732126347193
