saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
536.0,Steve Garvey,2.0138888457708406,38.1,399.0,7.029999999999998,586.0,33.44,403.0,28.78,-137.0,50.0,-133.0,0.8267620851833027,0.2164406941359885,-1.247171916991841,-0.2756090587362069,-0.6712172356484354,16.0,False,False
537.0,Tommy Holmes,1.985308389502129,35.410000000000004,442.0,16.040000000000003,355.0,33.865,395.0,32.32,-95.0,-182.0,-142.0,0.802824858398509,0.1256523506285134,-0.3875757956499739,-0.4097263241567372,-0.091848428497484,9.0,False,False
538.0,Red Rolfe,1.9844307360165456,28.9,578.0,11.730000000000002,445.0,27.925,554.0,26.950000000000003,40.0,-93.0,16.0,0.1422664146798984,-0.0349069500207313,0.1280922541557103,-0.3994785391941228,0.7606012933458339,9.0,False,False
539.0,Mike Lowell,1.9799594761637864,24.85,689.0,3.759999999999999,684.0,24.155,667.0,23.46,150.0,145.0,128.0,0.1960565463470005,0.2398662978064242,-0.1892598512831199,-0.4911847642494294,0.1542070408624188,12.0,False,False
540.0,Hunter Pence,1.978095726674504,30.92,532.0,9.459999999999999,516.0,28.574999999999996,533.0,26.229999999999993,-8.0,-24.0,-7.0,0.4807823560208884,0.3286243760122569,-0.3893585010974111,-0.1376128120523325,-0.5649281354619811,13.0,False,False
541.0,Richie Zisk,1.971699075080235,25.09,683.0,6.449999999999998,602.0,23.57,687.0,22.050000000000004,142.0,61.0,146.0,0.5570305487492797,0.7458712194042669,0.0147899569296877,-0.8538887492930892,-0.8916598817788692,11.0,False,False
542.0,Shane Victorino,1.9618067663043952,31.419999999999995,526.0,15.809999999999997,360.0,30.174999999999997,481.0,28.93,-16.0,-182.0,-61.0,0.2869161110851558,-0.1804541257328402,-0.4023954040762266,1.235431681367405,0.3808971164901147,9.0,False,False
543.0,Ross Youngs,1.952207207661945,32.42,507.0,15.450000000000001,366.0,31.445,448.0,30.47,-36.0,-177.0,-95.0,0.613695773803171,-0.0627482197089782,0.7051930468102137,0.2570069256498567,-0.5486126768280671,9.0,True,False
544.0,Coco Crisp,1.9498901289713184,28.93,577.0,5.9,618.0,26.345,593.0,23.759999999999998,33.0,74.0,49.0,-0.0410326586101747,-0.4156538128674888,-0.0313675177514787,1.4626594617214632,0.4429816309162535,13.0,False,False
545.0,Johnny Logan,1.928614293164958,33.29,486.0,11.0,464.0,31.555,445.0,29.82,-59.0,-81.0,-100.0,0.0580744608785476,-0.3995154054725347,-0.4927089124620689,-0.5632797777383208,1.7162928785985785,10.0,False,False
546.0,Andy Pafko,1.9240246523542603,36.56,423.0,10.200000000000001,489.0,33.05,420.0,29.54,-123.0,-57.0,-126.0,0.3054426774641078,0.4881621509040725,-0.6343554020544442,-0.4512108156255767,-0.2750723663904648,13.0,False,False
547.0,Marty Marion,1.9149556304533633,31.759999999999998,514.0,9.399999999999999,517.0,28.74,527.0,25.72,-33.0,-30.0,-20.0,-0.2568082272341684,-0.5412202263977293,-0.5695197066458585,-0.5432172937385618,2.386189528953454,12.0,False,False
548.0,Bobby Murcer,1.9132665551688333,32.08,512.0,6.1899999999999995,612.0,30.950000000000003,459.0,29.820000000000004,-36.0,64.0,-89.0,0.2772733086488365,0.5288990924593324,0.618245456657215,-0.1753619575750464,-1.0410023258910035,12.0,False,False
549.0,Tony Peña,1.9095714870917608,24.729999999999997,694.0,0.3600000000000001,793.0,24.729999999999997,647.0,24.729999999999997,145.0,244.0,98.0,0.0443323926445174,-0.5475124192733054,-0.7038326456378776,-0.0970038385718568,1.2690251488303723,14.0,False,False
550.0,Benito Santiago,1.9078996269833512,27.379999999999995,625.0,3.55,695.0,22.985,702.0,18.59,75.0,145.0,152.0,-0.0845240942568782,0.0613481722509775,-0.8437316872853906,-0.0759725880017389,1.0664095461448346,16.0,False,False
551.0,Justin Morneau,1.9076235308886704,27.020000000000003,635.0,4.680000000000001,653.0,25.680000000000003,619.0,24.340000000000003,84.0,102.0,68.0,0.3746803986085546,0.4560866753037718,-0.1403962454833897,-0.5468985350066372,-0.6243834536409456,12.0,False,False
552.0,Don Money,1.9064653010247985,36.47,427.0,12.99,419.0,32.03,436.0,27.589999999999996,-125.0,-133.0,-116.0,-0.0276811223999096,0.2636845583489583,-0.2284299003748403,-0.1845391696893834,0.2761258689034457,14.0,False,False
553.0,Wally Moon,1.9058207491994288,24.97,685.0,3.959999999999999,673.0,25.369999999999997,628.0,25.77,132.0,120.0,75.0,0.6068097222324501,0.0065703295168754,0.6126133880157851,0.586347443858299,-0.9293941650858522,10.0,False,False
554.0,Ken Griffey,1.8964096120477612,34.54,460.0,8.509999999999998,543.0,29.085,514.0,23.630000000000003,-94.0,-11.0,-40.0,0.7910105832840674,-0.133485054605528,-0.0156347082778338,0.0066377946673425,-0.6072473673504878,16.0,False,False
555.0,Terry Pendleton,1.8955940697308389,28.380000000000003,595.0,3.7200000000000006,685.0,26.830000000000002,580.0,25.28,40.0,130.0,25.0,0.0601959475099163,-0.4423860905516949,-0.8111357399063899,-0.0323585324541037,0.9392990137772366,14.0,False,False
556.0,Aaron Hill,1.8451321107546452,24.369999999999997,700.0,3.44,701.0,24.189999999999998,664.0,24.01,144.0,145.0,108.0,-0.0354354747617461,0.0493763320800745,-0.3818409895114837,-0.2749940661312496,0.6052370302386414,12.0,False,False
557.0,J. J. Hardy,1.844957202148691,28.150000000000002,604.0,7.309999999999999,572.0,26.110000000000003,601.0,24.070000000000004,47.0,15.0,44.0,-0.3010773438435887,0.1462674275868056,-0.4470524169069395,-0.9405750543802108,1.3368060189058395,12.0,False,False
558.0,Von Hayes,1.844053936771351,29.889999999999997,556.0,9.670000000000002,508.0,28.305,541.0,26.72,-2.0,-50.0,-17.0,-0.0594570677424015,0.0672648417150853,0.8188962958894414,0.711718526972442,-0.2712692299102036,11.0,False,False
559.0,Lloyd Moseby,1.8431569671757464,27.489999999999995,622.0,6.470000000000001,601.0,26.58,586.0,25.669999999999998,63.0,42.0,27.0,-0.4089394920403974,0.2284386118295983,0.1671549729355021,0.6184295222873009,0.0604119451484775,12.0,False,False
560.0,Juan Samuel,1.8350930635450464,16.98,880.0,-4.670000000000002,922.0,17.32,864.0,17.66,320.0,362.0,304.0,-0.2591210556573641,0.4976200828591396,-0.7526276070023284,1.4486736642775162,-0.3848308709897612,12.0,False,False
561.0,Jake Daubert,1.8323066794615903,39.77,363.0,12.25,436.0,32.855000000000004,425.0,25.94,-198.0,-125.0,-136.0,0.5705276681220847,-0.1165510335066699,-0.2389419909262467,-0.0727851008239951,-0.4457345626346876,15.0,False,False
562.0,Kid Elberfeld,1.826338681587317,32.93,498.0,12.76,425.0,29.325000000000003,501.0,25.720000000000002,-64.0,-137.0,-61.0,0.1965552905162925,-0.3717920786188493,0.2461141346786067,0.2046704251337071,0.774170402347467,10.0,False,False
563.0,Daniel Murphy,1.8113518565003857,20.75,789.0,2.8900000000000006,723.0,19.700000000000003,801.0,18.650000000000002,226.0,160.0,238.0,1.0778060533889062,0.0379785691612663,-0.7276701221889643,-0.1889462705921797,-0.4191595764848455,10.0,False,False
564.0,Joe Adcock,1.8101848739119888,33.50999999999999,480.0,6.619999999999999,597.0,28.65,529.0,23.790000000000003,-84.0,33.0,-35.0,0.1790939813460363,0.8622153072660067,-0.4182872773338744,-0.5307227748310077,-0.7697596046494777,17.0,False,False
565.0,Phil Garner,1.8055888863037897,29.71,558.0,6.43,603.0,26.53,588.0,23.35,-7.0,38.0,23.0,-0.2183343480337067,0.0297153363427443,-0.1758319119187968,0.4241029708304497,0.461035159273279,13.0,False,False
566.0,Vernon Wells,1.8013821842129492,28.550000000000004,589.0,3.2699999999999996,708.0,27.37,565.0,26.189999999999998,23.0,142.0,-1.0,-0.0318077495987662,0.4022763104451617,-0.7166606811915459,-0.2805303854374888,-0.0594839717032188,12.0,False,False
567.0,George Hendrick,1.8007438487156948,29.11,574.0,2.5900000000000003,730.0,26.63,584.0,24.15,7.0,163.0,17.0,0.3444913233099357,0.6342883291446061,-0.4458671343958315,-0.6631984402020181,-0.6376801427031,14.0,False,False
568.0,Terry Steinbach,1.7997805737159154,27.990000000000002,609.0,7.82,557.0,24.795,643.0,21.6,41.0,-11.0,75.0,0.1612841898181612,0.0147035531485869,-0.4861797601703441,-0.4598678543711578,0.7783658046783191,13.0,False,False
569.0,Elvis Andrus,1.7959161561074768,34.529999999999994,461.0,5.499999999999999,629.0,30.729999999999997,469.0,26.93,-108.0,60.0,-100.0,0.2940212633154387,-0.9121273835771584,-0.2413640532839294,1.2151925330751896,0.5398780917329257,14.0,False,False
570.0,Andre Thornton,1.7933665919971102,24.180000000000003,707.0,3.9499999999999984,675.0,23.700000000000003,682.0,23.22,137.0,105.0,112.0,-0.3640375626497421,1.0150358562864994,1.381523884762869,-0.3197411791424999,-1.1432834299702186,12.0,False,False
571.0,Earle Combs,1.7871173259419757,44.93999999999999,271.0,21.459999999999997,247.0,40.52499999999999,251.0,36.11,-300.0,-324.0,-320.0,0.5658124322718711,-0.0345712464401645,0.5510811949331628,-0.1591076505917282,-0.3455117955589702,11.0,True,False
572.0,Jose Vidro,1.7851310791538657,17.36,867.0,-0.33999999999999964,806.0,18.78,824.0,20.2,295.0,234.0,252.0,0.8180741736527054,-0.1861238787072999,-0.1425794109293061,-0.7879030437863886,-0.364140869207386,11.0,False,False
573.0,John Morrill,1.7794964862825515,23.019999999999996,724.0,3.7174000000000005,686.0,20.195,786.0,17.37,151.0,113.0,213.0,-0.1688476100212761,0.4427009896730268,0.5612838963532958,-0.9247564426353,0.039906538750407,13.0,False,False
574.0,Rick Burleson,1.7726735520313472,22.78,730.0,4.51,658.0,22.035,723.0,21.29,156.0,84.0,149.0,0.3190710796912552,-0.4105098865952519,-0.283863391846676,-0.4111014568757763,1.2737981230168178,10.0,False,False
575.0,Freddie Patek,1.7617826864254824,24.049999999999997,710.0,2.439999999999999,736.0,22.214999999999996,717.0,20.38,135.0,161.0,142.0,-0.5389853218635976,-0.4791447377914046,-0.0357334070125481,2.10237108989319,0.9228941065741968,13.0,False,False
576.0,Hurley McNair,1.746622292681154,21.91,756.0,11.286800000000001,457.0,21.009999999999998,754.0,20.11,180.0,-119.0,178.0,0.5270084722720032,0.2242084413812936,0.4622375966014576,0.957737630642556,-0.4738452623996315,10.0,False,True
577.0,Earl Torgeson,1.7336388788467587,33.08,493.0,11.419999999999996,448.0,29.29,503.0,25.5,-84.0,-129.0,-74.0,-0.2733788775244384,0.0327379327713062,1.6593544079103644,1.4349522708986826,-0.6394247614163509,12.0,False,False
578.0,George Wood,1.7320054425233338,19.24,835.0,0.6383999999999996,781.0,17.5,859.0,15.76,257.0,203.0,281.0,0.1225420556197146,0.7808000706034575,0.109061087644386,-0.9970627014206196,-0.6850803263794637,13.0,False,False
579.0,Bobby Thomson,1.72938393432416,33.78,476.0,7.050000000000001,583.0,30.645,471.0,27.509999999999998,-103.0,4.0,-108.0,-0.1827945724910184,0.7589911269818119,-0.6042043219956578,-0.3561153566962789,-0.1714437268631535,12.0,False,False
580.0,Harry Hooper,1.7254046232911713,53.16,182.0,14.933500000000002,374.0,41.47,231.0,29.78,-398.0,-206.0,-349.0,-0.1073518834238996,-0.0343570507574243,0.8594224502728587,0.2170833823094727,-0.3134254758841047,17.0,True,False
581.0,Juan Uribe,1.7237960502875922,22.560000000000002,734.0,0.47999999999999987,787.0,21.445,742.0,20.33,153.0,206.0,161.0,-0.4405893684020456,0.1709421279011543,-0.755017276450043,-0.4789418880106888,0.990465160929469,15.0,False,False
582.0,Brian Downing,1.7223058913332192,51.52000000000001,193.0,21.089999999999996,254.0,40.290000000000006,258.0,29.060000000000002,-389.0,-328.0,-324.0,0.099720113391024,0.3651468018991309,1.1075533712558698,-0.5699106683629724,-0.5246820565928163,18.0,False,False
583.0,Shin-Soo Choo,1.7216598058556452,34.68,457.0,10.590000000000002,474.0,31.985,438.0,29.29,-126.0,-109.0,-145.0,0.3941672420344072,0.1123866428916924,1.1868644635646153,0.1119418551238641,-1.2021692786846032,12.0,False,False
584.0,Willie Kamm,1.7137984747628008,35.54,438.0,9.18,522.0,30.845000000000002,465.0,26.150000000000006,-146.0,-62.0,-119.0,-0.2908344156421148,-0.2566247496755266,1.111561432038815,0.1473778983864997,0.7754070861153286,12.0,False,False
585.0,Jason Varitek,1.7054373529896258,24.240000000000006,705.0,3.5700000000000003,693.0,21.53,738.0,18.82,120.0,108.0,153.0,-0.4452397499637971,0.3026497894332115,0.5682709369712025,-0.3548930664322687,0.6715604747633417,12.0,False,False
586.0,Bret Boone,1.699363851935883,22.820000000000004,727.0,-1.3099999999999992,834.0,23.995000000000005,670.0,25.170000000000005,141.0,248.0,84.0,-0.2717912580703,0.4194888704186856,-0.3770930772216874,-0.4196494323455413,-0.1693914937205575,13.0,False,False
587.0,Carl Furillo,1.6987172831869586,34.64,458.0,7.730000000000001,558.0,30.07,485.0,25.5,-129.0,-29.0,-102.0,0.7093723741385382,0.1447827681015847,-0.816887054176182,-0.2917037577187184,-0.2779094998775649,13.0,False,False
588.0,Sherm Lollar,1.6965698445910986,30.060000000000002,552.0,11.05,462.0,25.994999999999997,607.0,21.929999999999996,-36.0,-126.0,19.0,-0.0591764099139203,-0.1081326944171796,0.3224210379378632,-0.3714610594366534,0.953220620225396,14.0,False,False
589.0,Kyle Schwarber,1.694480208664734,22.380000000000003,739.0,3.8600000000000003,677.0,21.439999999999998,743.0,20.499999999999996,150.0,88.0,154.0,-0.7576563412741587,1.6758650632584955,1.7333980332746917,-0.6059797220189527,-1.4303775247265509,10.0,False,False
590.0,Joe Judge,1.6866756733218011,48.38,221.0,13.699999999999998,404.0,37.755,306.0,27.130000000000003,-369.0,-186.0,-284.0,0.0414537288407499,0.0361655400988793,0.759952593321651,0.2025081400343328,-0.4548394983175829,17.0,False,False
591.0,Marquis Grissom,1.686303926187002,29.589999999999996,563.0,2.4500000000000006,735.0,28.534999999999997,534.0,27.479999999999997,-28.0,144.0,-57.0,-0.0656675415114091,-0.3422536587331893,-0.9270553293767374,1.1195194389853569,0.2624811623069709,15.0,False,False
592.0,Johnny Ray,1.6862429009952151,24.180000000000003,707.0,5.01,642.0,23.580000000000002,684.0,22.98,115.0,50.0,92.0,0.8213096872850874,-0.3926950693688124,-0.7760230371353971,-0.3855274779531445,0.5801707933442435,9.0,False,False
593.0,Riggs Stephenson,1.6683356883492868,32.68,500.0,15.24,370.0,28.784999999999997,525.0,24.889999999999997,-93.0,-223.0,-68.0,0.9988413257656992,0.0831846184920941,0.3994900999417853,-0.5055253028856181,-0.6835350734943936,12.0,False,False
594.0,Dante Bichette,1.6665575809991262,5.65,1048.0,-15.899999999999999,1049.0,6.875,1047.0,8.1,454.0,455.0,453.0,0.8015185245887365,0.5829080487562234,-1.1994072397407682,-0.1023152682687492,-1.1949963006431432,12.0,False,False
595.0,Donie Bush,1.6643295118608843,40.230000000000004,354.0,8.05,555.0,36.94500000000001,327.0,33.660000000000004,-241.0,-40.0,-268.0,-0.4406846796942218,-0.8826567789918297,1.6892651751400054,0.6968686945389059,0.6498776457424238,13.0,False,False
596.0,Curt Flood,1.662234944646502,41.89,324.0,16.82,341.0,37.334999999999994,317.0,32.779999999999994,-272.0,-255.0,-279.0,0.8494228849344873,-0.8985589189086518,-0.8000995325434662,-0.0829226042803186,0.9528585524923722,12.0,False,False
597.0,Jim Piersall,1.6604963475439771,29.34,570.0,9.03,527.0,27.705,559.0,26.07,-27.0,-70.0,-38.0,-0.0176538853835357,-0.7072866315342999,-0.5615530818833613,0.6253028556878261,1.200816682974679,12.0,False,False
598.0,Clint Thomas,1.6571807209600655,15.459999999999999,920.0,6.31,609.0,13.945,961.0,12.43,322.0,11.0,363.0,0.0455464378826752,0.5826612576166149,-0.2810337630839696,1.695606336937135,-0.1227999751649524,10.0,False,True
599.0,Jack Doyle,1.6569833138388472,24.849999999999998,690.0,2.5100000000000007,733.0,22.25,716.0,19.65,91.0,134.0,117.0,0.3203859580846145,-0.3306628831292876,-0.3029242989078406,1.2636426956449431,-0.3526495387037209,15.0,False,False
600.0,Kyle Seager,1.655416304013909,36.99,413.0,15.55,365.0,34.355000000000004,386.0,31.720000000000002,-187.0,-235.0,-214.0,-0.3143271846778334,0.3928983687354791,0.0326854615384804,-0.2106847481134772,0.4198198188700405,11.0,False,False
601.0,Steve Sax,1.6508706493326422,25.700000000000003,672.0,0.43000000000000005,790.0,23.83,677.0,21.959999999999997,71.0,189.0,76.0,0.5474239626853113,-0.8209359435455988,-0.4457202202823327,1.404930215528273,0.154456160112809,11.0,False,False
602.0,Bill Skowron,1.6504795986547387,26.94,639.0,7.979999999999999,556.0,23.775,678.0,20.61,37.0,-46.0,76.0,0.4790872080082769,0.3510576378993821,-0.8818275563285503,-0.448479899398996,-0.3581062214325217,13.0,False,False
603.0,John Ward,1.6494064586999069,62.309999999999995,114.0,18.927300000000002,300.0,51.42,122.0,40.53,-489.0,-303.0,-481.0,0.2379111362275907,-0.7335048538312584,-0.6246360198727609,1.4457986125079934,0.6640179187312837,16.0,True,False
604.0,Woody English,1.6479494511814028,27.12,631.0,9.92,495.0,25.215,631.0,23.31,27.0,-109.0,27.0,-0.079631079630147,-0.4945693999065713,0.5328777981158438,-0.2901076148533279,1.3998493497070033,10.0,False,False
605.0,Bob Bailey,1.6363016792335814,28.830000000000002,581.0,4.189999999999999,667.0,26.2,599.0,23.569999999999997,-24.0,62.0,-6.0,-0.0973079847712745,0.1508465964070184,0.8480351991604446,0.0075682838535343,-0.2646260698524347,13.0,False,False
606.0,Jim Sundberg,1.636010626968846,40.47,351.0,17.59,328.0,34.585,380.0,28.700000000000003,-255.0,-278.0,-226.0,-0.388095465909855,-0.6053489302399323,0.3013231992128165,-0.4566072589397379,1.8036483668742669,13.0,False,False
607.0,Martin Prado,1.635409361965578,27.480000000000004,623.0,9.77,504.0,26.96,579.0,26.439999999999998,16.0,-103.0,-28.0,0.7733370500468291,-0.617172108637163,-0.5884597804983454,-0.4526616016846275,0.6544571776066715,11.0,False,False
608.0,Robby Thompson,1.63473565780212,33.85,474.0,17.05,339.0,32.08,434.0,30.31,-134.0,-269.0,-174.0,-0.25350504273277,0.3857512248186637,-0.1872626939346683,-0.1814990187955454,0.5582005790959237,10.0,False,False
609.0,Dave Cash,1.6268108289074368,25.560000000000002,674.0,7.169999999999999,578.0,23.55,688.0,21.54,65.0,-31.0,79.0,0.5540647029738014,-0.6668295014936572,-0.5217551374148585,-0.0737983213760346,0.7848540961674308,11.0,False,False
610.0,Rick Monday,1.6244608989030132,33.14,491.0,9.650000000000002,509.0,28.03,551.0,22.92,-119.0,-101.0,-59.0,-0.1320258217192592,0.7889687030258012,1.0982069783389616,-0.2355468016448131,-0.8417640620503211,15.0,False,False
611.0,Terry Turner,1.620223167105736,38.15,398.0,12.05,441.0,33.205,414.0,28.26,-213.0,-170.0,-197.0,-0.2467359018679485,-0.4486302701538459,-0.4267234864971623,0.0568582452910247,1.5118880721008618,15.0,False,False
612.0,Dave Henderson,1.6187093378730848,27.62,617.0,8.89,533.0,27.315,566.0,27.01,5.0,-79.0,-46.0,-0.2159752500174557,0.6300520370501697,-0.2149816907037476,-0.7629109236267333,0.0940434437396279,12.0,False,False
613.0,Jay Bruce,1.6175806562772892,19.680000000000003,816.0,-1.0200000000000005,826.0,19.505000000000003,806.0,19.33,203.0,213.0,193.0,-0.5812256469760183,1.0576003373309473,0.1643077173063091,-0.5433548695938414,-0.2658080946078753,12.0,False,False
614.0,Mickey Vernon,1.6059514202751384,35.230000000000004,445.0,5.430000000000001,632.0,30.405,476.0,25.580000000000002,-169.0,18.0,-138.0,0.36880660922831,0.0462866840085869,-0.1221051693570495,0.3966600358000589,-0.9736724231847248,17.0,False,False
615.0,Jeff Blauser,1.6010901785102736,20.94,783.0,4.81,648.0,19.620000000000005,804.0,18.300000000000004,168.0,33.0,189.0,-0.1249893058038283,0.2052343316649477,0.660134486012875,-0.4265142889769697,0.2177667849692874,11.0,False,False
616.0,Greg Gagne,1.5922887190818695,26.26,656.0,5.789999999999999,621.0,23.77,679.0,21.279999999999998,40.0,5.0,63.0,-0.3814845967762344,0.0317086153431588,-0.7461728272358128,-0.1870814914267984,1.4099743083178395,13.0,False,False
617.0,Pablo Sandoval,1.582382151645373,19.07,843.0,3.153600000000001,712.0,19.905,799.0,20.740000000000002,226.0,95.0,182.0,0.4757179908025306,0.1296621317745097,-0.4351927048608119,-0.5677552044414615,-0.0245431424334983,10.0,False,False
618.0,Ian Desmond,1.555238696505484,15.859999999999998,909.0,-2.9658000000000007,879.0,17.169999999999998,866.0,18.48,291.0,261.0,248.0,0.065273431831635,0.1962853257242898,-0.5155781609293848,0.684940801969881,-0.0281851983165698,10.0,False,False
619.0,Rondell White,1.5537882325642889,28.21,603.0,9.469999999999997,515.0,25.340000000000003,629.0,22.470000000000002,-16.0,-104.0,10.0,0.3198684142610208,0.0732046867337379,-0.9760936463223844,-0.2888944827799039,0.3244296863294971,12.0,False,False
620.0,Gary Matthews,1.5459983720312134,30.41,542.0,3.5100000000000002,697.0,26.354999999999997,592.0,22.299999999999997,-78.0,77.0,-28.0,0.3461713496243538,0.3507678536267144,0.768244210084211,-0.0514989355972416,-1.16355359494563,14.0,False,False
621.0,Dewey Creacy,1.5436205088305508,15.679999999999998,915.0,2.5999999999999996,729.0,15.379999999999999,926.0,15.08,294.0,108.0,305.0,0.0485006932739615,0.5621861487407447,-0.0933042891549607,-0.0994177780697559,-0.350252177912878,11.0,False,True
622.0,Ryan Klesko,1.542932234514659,26.95,638.0,7.26,573.0,24.355000000000004,658.0,21.760000000000005,16.0,-49.0,36.0,0.0579716982891606,0.666652818080688,0.7818958464941962,-0.1476072942435422,-1.0072062251115657,13.0,False,False
623.0,John Titus,1.5423402854032109,30.220000000000002,548.0,11.350000000000001,450.0,27.445,564.0,24.67,-75.0,-173.0,-59.0,0.4138443166227419,0.526226708224166,0.8984818235317245,-0.7368392608130537,-0.8596063728920696,11.0,False,False
624.0,Baby Doll Jacobson,1.5292226767270614,29.24,571.0,5.769999999999998,622.0,28.185,545.0,27.13,-53.0,-2.0,-79.0,0.3274461959296935,0.3463554338461843,-0.7619478617950735,-0.5784107139415141,-0.2517295041324837,11.0,False,False
625.0,Wally Moses,1.5283410633802084,36.449999999999996,428.0,10.739999999999998,472.0,31.244999999999997,452.0,26.04,-197.0,-153.0,-173.0,0.2595187111090185,-0.1090606113927675,0.0745215931802936,0.6844872551093591,-0.4321770631585942,16.0,False,False
626.0,Fred Merkle,1.5252510293139812,19.490000000000002,827.0,-1.2900000000000005,833.0,18.685000000000002,826.0,17.88,201.0,207.0,200.0,-0.0088772649149466,0.5042930249722436,-0.2208294535593148,0.4214498216062629,-0.6688882555656323,12.0,False,False
627.0,Carlos Baerga,1.5189194414184914,19.57,818.0,0.20000000000000018,796.0,20.775,763.0,21.979999999999997,191.0,169.0,136.0,0.7798289847683225,-0.0279354459601479,-1.1390050733898436,-0.6067736264158002,-0.1099157167551042,10.0,False,False
628.0,Wally Pipp,1.504941318383873,31.439999999999998,524.0,2.05,744.0,27.464999999999996,563.0,23.49,-104.0,116.0,-65.0,-0.2295655334169662,0.4420521633625837,-0.0940487254101937,-0.4157144017030977,-0.0190129861717022,14.0,False,False
629.0,Michael Young,1.500134683737171,24.67,695.0,-4.62,918.0,23.050000000000004,700.0,21.430000000000003,66.0,289.0,71.0,1.0135389308472396,-0.2298577793764748,-0.5034837313607277,-0.3310920098293619,-0.7448777823313678,13.0,False,False
630.0,Buddy Lewis,1.496150497737233,29.230000000000004,572.0,10.549999999999999,476.0,27.845,555.0,26.459999999999997,-58.0,-154.0,-75.0,0.4329716109191558,-0.1257587673002682,-0.0203689855525579,0.1641975426870868,-0.1793599080626347,10.0,False,False
631.0,Melvin Mora,1.4945033875826277,28.25,601.0,7.210000000000001,575.0,27.14,570.0,26.030000000000005,-30.0,-56.0,-61.0,0.2263294971716418,-0.208472663262614,-0.1643502417239614,0.0086905795056504,0.3462738156359963,11.0,False,False
632.0,Buck Weaver,1.4934158102824302,21.6,761.0,1.26,764.0,21.54,737.0,21.479999999999997,129.0,132.0,105.0,0.1638425669821097,-0.0476680839723857,-1.3990493787446034,0.0869832024409505,0.8541861708936963,9.0,False,False
633.0,Dave Kingman,1.4930873127349111,17.28,869.0,-6.876199999999999,971.0,16.634999999999998,888.0,15.989999999999998,236.0,338.0,255.0,-1.0706827102278724,1.8404320797720637,-0.2995323806355896,-0.2832341974811321,-1.1197687655214084,15.0,False,False
634.0,Sam Rice,1.4877508975766518,54.7,170.0,16.4199,349.0,43.03,207.0,31.360000000000003,-464.0,-285.0,-427.0,0.5892589269715706,-0.438471382945974,-0.4373627881408705,0.7625693475446439,-0.2740076242911307,17.0,True,False
635.0,Lyn Lary,1.4852183316748704,19.980000000000004,813.0,1.3400000000000003,760.0,19.46,808.0,18.939999999999998,178.0,125.0,173.0,-0.3897562458266306,-0.3107623338992786,1.0815933970135168,1.5177655593115995,0.4369389580322749,9.0,False,False
636.0,Rusty Staub,1.4812394960120854,45.75,260.0,7.369999999999999,569.0,39.53,270.0,33.309999999999995,-376.0,-67.0,-366.0,0.3691747101315756,0.2087216692651202,0.6364699429399914,-0.657213250989237,-1.147685875390127,19.0,False,False
637.0,Chris Speier,1.4803623065254825,30.639999999999993,538.0,3.9699999999999998,672.0,26.584999999999994,585.0,22.529999999999998,-99.0,35.0,-52.0,-0.5215192196751592,-0.1672869912920746,0.6138900757639342,-0.7187666149634091,1.1486207633477064,17.0,False,False
638.0,John Anderson,1.476531585037676,28.259999999999998,600.0,3.31,706.0,24.689999999999998,648.0,21.119999999999997,-38.0,68.0,10.0,0.1794636223683461,0.6343540075871327,-0.8982065933732942,0.3741761083417773,-0.6318602110228891,13.0,False,False
639.0,John Stone,1.4698425658230083,26.930000000000003,640.0,8.92,532.0,25.725,617.0,24.52,1.0,-107.0,-22.0,0.3862052297346753,0.3297940536823376,0.265081399135285,-0.336213356726348,-0.3414736319167213,9.0,False,False
640.0,Pete Runnels,1.4691234947351988,29.89,555.0,7.030000000000002,585.0,28.08,549.0,26.27,-85.0,-55.0,-91.0,0.736267509840167,-0.8999507142182076,0.6040249671423165,-0.3996855234305048,-0.215576590900989,13.0,False,False
641.0,Juan Pierre,1.4687411306437783,17.259999999999998,870.0,-7.62,983.0,16.955,875.0,16.65,229.0,342.0,234.0,0.7524650081468075,-1.7329602217562372,-1.0230226089349008,3.0524937293015624,0.3588676126736032,14.0,False,False
642.0,Bob Boone,1.4651859630275876,27.409999999999997,624.0,1.1699999999999995,767.0,23.889999999999997,675.0,20.369999999999997,-18.0,125.0,33.0,-0.2389878094195659,-0.709650058325026,-0.259576552829537,-0.3966898625191215,1.600336159002281,17.0,False,False
643.0,Danny Tartabull,1.4627903314037456,23.299999999999997,717.0,3.7799999999999994,683.0,21.915,726.0,20.53,74.0,40.0,83.0,0.0461503680192771,1.2293363254386418,1.1765780420032903,-0.8231568066082492,-1.912580313454356,11.0,False,False
644.0,Geoff Jenkins,1.458248541867795,21.94,755.0,6.1899999999999995,612.0,21.545,735.0,21.15,111.0,-32.0,91.0,-0.033687107767586,0.6246723252230323,-0.3781707116225153,-0.7598608886666385,-0.1085063946713114,11.0,False,False
645.0,Ray Boone,1.4575575215003893,25.8,665.0,9.580000000000002,513.0,24.615,651.0,23.429999999999996,20.0,-132.0,6.0,0.1170609347539341,0.1779193282656341,0.3281679706215789,-0.4784752317278395,-0.1011753525747435,11.0,False,False
